3134143705	3869	1512963180	范薇
5064087664	1189	1513304051	1931女子偶像组合
5223352142	643	1511781359	姜京京
5223403679	1515	1511767585	宫冬雪
5223603084	2004	1513246326	严云笙
5224033947	1208	1512712373	陈怡凡
5224038600	313	1513334946	赵亚男
5224648500	830	1513311256	吴茜
5224650891	2398	1513239444	李牧芸
5224664043	1452	1513141918	覃婵婵
5224711950	2676	1498966114	黄艺林
5278336182	1236	1513086681	刘羽潼
5312010896	503	1511712066	代雨丹
5643824687	3274	1513335572	何杰玲
5677111567	850	1513257470	邹燕矫
5677449109	1117	1512716095	向俞星
5677457960	260	1511780502	薛明洋青
5677458107	1212	1511840402	林小梦
5677728936	1147	1512837190	曹娜
5678057818	1195	1513173626	徐枭柔
5678057879	1431	1513266172	刘思纤
5678057899	729	1512978938	于子涵
5678501032	785	1513324049	曾艺
6135655878	305	1513161237	李莉满
6135674001	420	1513182501	左帆
6135687535	678	1511712476	李沐阳
6144068865	707	1511797883	周淑妍
6144134594	433	1513256182	卫倩妮
6144137879	293	1511779167	尹馨彤
6144139539	455	1513355365	李子绮
