3134143705	3785	1510489758	范薇
5064087664	1026	1510369397	1931女子偶像组合
5223352142	626	1510417315	姜京京
5223403679	1514	1510409754	宫冬雪
5223603084	1969	1510498812	严云笙
5224033947	1152	1510407294	陈怡凡
5224038600	304	1500103396	赵亚男
5224648500	814	1510230205	吴茜
5224650891	2345	1510425814	李牧芸
5224664043	1357	1510331548	覃婵婵
5224711950	2676	1498966114	黄艺林
5278336182	1188	1510479838	刘羽潼
5312010896	482	1510325156	代雨丹
5643824687	3189	1510474216	何杰玲
5677111567	782	1510482569	邹燕矫
5677449109	1072	1510459338	向俞星
5677457960	259	1509506897	薛明洋青
5677458107	1186	1510492475	林小梦
5677728936	1087	1510215158	曹娜
5678057818	1115	1510494316	徐枭柔
5678057879	1343	1510246763	刘思纤
5678057899	697	1510477644	于子涵
5678501032	759	1510401963	曾艺
6135655878	285	1510496326	李莉满
6135674001	370	1510480115	左帆
6135687535	628	1510490993	李沐阳
6144068865	649	1510456872	周淑妍
6144134594	384	1510420193	卫倩妮
6144137879	255	1510451490	尹馨彤
6144139539	378	1510415656	李子绮
