3134143705	3849	1511915738	范薇
5064087664	1159	1511765050	1931女子偶像组合
5223352142	643	1511781359	姜京京
5223403679	1515	1511767585	宫冬雪
5223603084	1990	1511712568	严云笙
5224033947	1183	1511972599	陈怡凡
5224038600	306	1511156759	赵亚男
5224648500	823	1511690098	吴茜
5224650891	2367	1511664087	李牧芸
5224664043	1402	1511932086	覃婵婵
5224711950	2676	1498966114	黄艺林
5278336182	1205	1511946498	刘羽潼
5312010896	503	1511712066	代雨丹
5643824687	3244	1511843256	何杰玲
5677111567	810	1511798459	邹燕矫
5677449109	1096	1511843689	向俞星
5677457960	260	1511780502	薛明洋青
5677458107	1212	1511840402	林小梦
5677728936	1119	1511693495	曹娜
5678057818	1151	1511887107	徐枭柔
5678057879	1383	1511926149	刘思纤
5678057899	721	1511900456	于子涵
5678501032	772	1511706938	曾艺
6135655878	293	1511629218	李莉满
6135674001	397	1511921751	左帆
6135687535	678	1511712476	李沐阳
6144068865	707	1511797883	周淑妍
6144134594	402	1511922245	卫倩妮
6144137879	293	1511779167	尹馨彤
6144139539	409	1511762188	李子绮
