3134143705	3869	1512963180	范薇
5064087664	1186	1513150089	1931女子偶像组合
5223352142	643	1511781359	姜京京
5223403679	1515	1511767585	宫冬雪
5223603084	2003	1513079542	严云笙
5224033947	1208	1512712373	陈怡凡
5224038600	311	1512147164	赵亚男
5224648500	828	1512911025	吴茜
5224650891	2392	1512913204	李牧芸
5224664043	1452	1513141918	覃婵婵
5224711950	2676	1498966114	黄艺林
5278336182	1236	1513086681	刘羽潼
5312010896	503	1511712066	代雨丹
5643824687	3269	1513144002	何杰玲
5677111567	844	1513092450	邹燕矫
5677449109	1117	1512716095	向俞星
5677457960	260	1511780502	薛明洋青
5677458107	1212	1511840402	林小梦
5677728936	1147	1512837190	曹娜
5678057818	1195	1513173626	徐枭柔
5678057879	1428	1513134402	刘思纤
5678057899	729	1512978938	于子涵
5678501032	783	1512877218	曾艺
6135655878	305	1513161237	李莉满
6135674001	419	1513173511	左帆
6135687535	678	1511712476	李沐阳
6144068865	707	1511797883	周淑妍
6144134594	430	1513170616	卫倩妮
6144137879	293	1511779167	尹馨彤
6144139539	442	1512873343	李子绮
