2010950703	355	1462192504	小林香菜
2010988863	649	1438070437	宫泽佐江
2178295300	2469	1502466243	AKB48
2232872280	137	1509980918	小嶋阳菜
2689280541	23354	1515812403	SNH48
3050708243	2800	1515737831	陈观慧
3050709151	5373	1515756953	戴萌
3050731261	4153	1515657251	吴哲晗
3050737061	5278	1515423958	许佳琪
3050742117	4215	1515590994	陈思
3050758665	4127	1515660657	徐晨辰
3050783091	2267	1514727607	张语格
3050792913	2862	1515258151	李宇琪
3053424305	3236	1515671315	莫寒
3054571717	1930	1465884049	赵嘉敏
3054701195	1291	1513657404	星梦咖啡馆
3055272517	3601	1515580429	钱蓓婷
3058127927	2732	1515415172	孔肖吟
3062769307	2802	1515610555	邱欣怡
3145968457	729	1486132505	铃木玛莉亚
3668820134	3320	1511625606	沈之琳
3668822213	3337	1515686426	黄婷婷
3668829440	3522	1514731380	赵粤
3668830595	3848	1515777112	SNH48陈佳莹
3669076064	2643	1510057225	曾艳芬
3669091483	4518	1515134228	孙芮
3669102477	2306	1514988903	鞠婧祎
3669120105	2278	1514729735	陆婷
3675573934	2039	1515689234	蒋芸
3675584885	2662	1494725493	董艳芸
3675587802	3145	1504451693	唐安琪
3675601605	4287	1515773910	易嘉爱
3675603887	2738	1515515168	温晶婕
3675865547	5492	1515660282	林思意
3675868752	2016	1514526252	冯薪朵
3675885002	2827	1515317556	何晓玉
3675905275	1736	1515336502	徐子轩
3700231960	1528	1456892457	孟玥
3700233717	2592	1515673604	李艺彤
3705935353	3173	1509969903	罗兰
3705939425	3277	1509799010	龚诗淇
3705941004	2927	1515679719	万丽娜
3720838047	2978	1515513607	袁雨桢
5061491055	461	1476967449	板野友美
5103897733	2873	1515680397	陈问言
5221053921	1271	1481111213	陈怡馨
5221220112	2641	1514787091	赵晔
5225534295	1632	1515682395	张雨鑫
5225886388	2631	1515594459	袁丹妮
5227765832	3026	1515774615	杨惠婷
5228056212	4495	1515770828	许杨玉琢
5228057280	3049	1515596162	徐伊人
5228234876	2900	1515406771	张昕
5229579490	1416	1515413267	郝婉晴
5229864870	3454	1477925337	王璐
5230456780	3231	1515677936	徐晗
5230465572	3030	1505729055	王柏硕
5230466807	3316	1515505562	刘炅然
5230468891	5178	1515251880	刘佩鑫
5230874533	2762	1515771345	谢妮
5230875267	3737	1515166370	吴燕文
5231168847	2484	1515161128	李清扬
5231176541	2464	1515655119	林楠
5349174425	93	1515069409	司珀琳
5460950220	2522	1515563219	陈琳
5460950557	1844	1488107470	张韵雯
5460951688	3998	1515751630	李钊
5460952383	3136	1515660528	邵雪聪
5461287018	2261	1515770338	冯晓菲
