2010950703	355	1462192504	小林香菜
2010988863	649	1438070437	宫泽佐江
2178295300	2469	1502466243	AKB48
2232872280	139	1517225474	小嶋阳菜
2689280541	23808	1517760916	SNH48
3050708243	2811	1517721105	陈观慧
3050709151	5430	1517707473	戴萌
3050731261	4187	1517673582	吴哲晗
3050737061	5315	1517674368	许佳琪
3050742117	4232	1516620764	陈思
3050758665	4165	1517751206	徐晨辰
3050783091	2286	1517580553	张语格
3050792913	2874	1517586621	李宇琪
3053424305	3272	1517671935	莫寒
3054571717	1930	1465884049	赵嘉敏
3054701195	1292	1516173673	星梦咖啡馆
3055272517	3638	1517705971	钱蓓婷
3058127927	2768	1517679819	孔肖吟
3062769307	2818	1517708265	邱欣怡
3145968457	729	1486132505	铃木玛莉亚
3668820134	3320	1511625606	沈之琳
3668822213	3370	1517673341	黄婷婷
3668829440	3535	1517068027	赵粤
3668830595	3866	1517740914	SNH48陈佳莹
3669076064	2643	1510057225	曾艳芬
3669091483	4539	1517583577	孙芮
3669102477	2330	1517400226	鞠婧祎
3669120105	2313	1517713609	陆婷
3675573934	2077	1517469629	蒋芸
3675584885	2662	1494725493	董艳芸
3675587802	3145	1504451693	唐安琪
3675601605	4307	1517670467	易嘉爱
3675603887	2750	1517026004	温晶婕
3675865547	5525	1517744798	林思意
3675868752	2030	1517500629	冯薪朵
3675885002	2850	1517669535	何晓玉
3675905275	1753	1517405976	徐子轩
3700231960	1528	1456892457	孟玥
3700233717	2610	1517668910	李艺彤
3705935353	3173	1509969903	罗兰
3705939425	3277	1509799010	龚诗淇
3705941004	2955	1517667906	万丽娜
3720838047	3037	1517707535	袁雨桢
5061491055	461	1476967449	板野友美
5103897733	2898	1517673969	陈问言
5221053921	1271	1481111213	陈怡馨
5221220112	2661	1516808570	赵晔
5225534295	1644	1517671644	张雨鑫
5225886388	2648	1517671505	袁丹妮
5227765832	3048	1517396643	杨惠婷
5228056212	4583	1517580608	许杨玉琢
5228057280	3090	1517676348	徐伊人
5228234876	2943	1517746109	张昕
5229579490	1442	1517676705	郝婉晴
5229864870	3454	1477925337	王璐
5230456780	3270	1517753371	徐晗
5230465572	3039	1517673543	王柏硕
5230466807	3359	1517660717	刘炅然
5230468891	5236	1517669020	刘佩鑫
5230874533	2791	1517667035	谢妮
5230875267	3746	1517661591	吴燕文
5231168847	2497	1516791093	李清扬
5231176541	2506	1517745947	林楠
5349174425	94	1516535750	司珀琳
5460950220	2550	1517715572	陈琳
5460950557	1844	1488107470	张韵雯
5460951688	4035	1517715985	李钊
5460952383	3154	1517671904	邵雪聪
5461287018	2278	1517705625	冯晓菲
