2010950703	355	1462192504	小林香菜
2010988863	649	1438070437	宫泽佐江
2178295300	2469	1502466243	AKB48
2232872280	137	1509980918	小嶋阳菜
2689280541	21967	1510648504	SNH48
3050708243	2759	1510450432	陈观慧
3050709151	5187	1510614226	戴萌
3050731261	4040	1510672223	吴哲晗
3050737061	5153	1510635313	许佳琪
3050742117	4138	1510030850	陈思
3050758665	4071	1510561617	徐晨辰
3050783091	2192	1510638678	张语格
3050792913	2776	1510651562	李宇琪
3053424305	3148	1510570241	莫寒
3054571717	1930	1465884049	赵嘉敏
3054701195	1283	1509605563	星梦咖啡馆
3055272517	3474	1510671002	钱蓓婷
3058127927	2667	1510618021	孔肖吟
3062769307	2760	1510587031	邱欣怡
3145968457	729	1486132505	铃木玛莉亚
3668820134	3316	1510496161	沈之琳
3668822213	3262	1510415599	黄婷婷
3668829440	3480	1510635522	赵粤
3668830595	3801	1510504714	SNH48陈佳莹
3669076064	2643	1510057225	曾艳芬
3669091483	4405	1510671292	孙芮
3669102477	2272	1510491342	鞠婧祎
3669120105	2246	1510583109	陆婷
3675573934	1957	1510414155	蒋芸
3675584885	2662	1494725493	董艳芸
3675587802	3145	1504451693	唐安琪
3675601605	4230	1510059386	易嘉爱
3675603887	2729	1509522377	温晶婕
3675865547	5426	1510398945	林思意
3675868752	1988	1510138000	冯薪朵
3675885002	2737	1510393705	何晓玉
3675905275	1703	1509887325	徐子轩
3700231960	1528	1456892457	孟玥
3700233717	2520	1510196403	李艺彤
3705935353	3173	1509969903	罗兰
3705939425	3277	1509799010	龚诗淇
3705941004	2843	1510642416	万丽娜
3720838047	2858	1510557400	袁雨桢
5061491055	461	1476967449	板野友美
5103897733	2771	1510319971	陈问言
5221053921	1271	1481111213	陈怡馨
5221220112	2579	1510569057	赵晔
5225534295	1553	1509896889	张雨鑫
5225886388	2551	1510415414	袁丹妮
5227765832	2953	1510586413	杨惠婷
5228056212	4227	1510480437	许杨玉琢
5228057280	2929	1510654694	徐伊人
5228234876	2769	1510454460	张昕
5229579490	1356	1510560510	郝婉晴
5229864870	3454	1477925337	王璐
5230456780	3139	1510326568	徐晗
5230465572	3030	1505729055	王柏硕
5230466807	3222	1510577732	刘炅然
5230468891	5008	1510503475	刘佩鑫
5230874533	2661	1510673011	谢妮
5230875267	3706	1510544353	吴燕文
5231168847	2447	1510495037	李清扬
5231176541	2348	1510563319	林楠
5349174425	56	1510654189	司珀琳
5460950220	2434	1509892777	陈琳
5460950557	1844	1488107470	张韵雯
5460951688	3873	1510498865	李钊
5460952383	3051	1510579052	邵雪聪
5461287018	2153	1510412898	冯晓菲
