2010950703	355	1462192504	小林香菜
2010988863	649	1438070437	宫泽佐江
2178295300	2469	1502466243	AKB48
2232872280	139	1517225474	小嶋阳菜
2689280541	24035	1519362005	SNH48
3050708243	2826	1519136381	陈观慧
3050709151	5493	1519213459	戴萌
3050731261	4213	1518681443	吴哲晗
3050737061	5360	1519219429	许佳琪
3050742117	4253	1519295759	陈思
3050758665	4184	1519382864	徐晨辰
3050783091	2327	1518951706	张语格
3050792913	2903	1519305929	李宇琪
3053424305	3307	1519369414	莫寒
3054571717	1930	1465884049	赵嘉敏
3054701195	1311	1518344276	星梦咖啡馆
3055272517	3669	1519393974	钱蓓婷
3058127927	2810	1519396032	孔肖吟
3062769307	2834	1519382940	邱欣怡
3145968457	729	1486132505	铃木玛莉亚
3668820134	3320	1511625606	沈之琳
3668822213	3392	1519399721	黄婷婷
3668829440	3575	1519207443	赵粤
3668830595	3928	1519389134	SNH48陈佳莹
3669076064	2643	1510057225	曾艳芬
3669091483	4568	1519261248	孙芮
3669102477	2348	1518688989	鞠婧祎
3669120105	2325	1519289089	陆婷
3675573934	2104	1518771964	蒋芸
3675584885	2662	1494725493	董艳芸
3675587802	3148	1518601072	唐安琪
3675601605	4332	1519399669	易嘉爱
3675603887	2750	1517026004	温晶婕
3675865547	5579	1519377992	林思意
3675868752	2035	1518710460	冯薪朵
3675885002	2889	1518695187	何晓玉
3675905275	1755	1518619731	徐子轩
3700231960	1528	1456892457	孟玥
3700233717	2640	1519127834	李艺彤
3705935353	3173	1509969903	罗兰
3705939425	3277	1509799010	龚诗淇
3705941004	2975	1519382440	万丽娜
3720838047	3070	1519378139	袁雨桢
5061491055	461	1476967449	板野友美
5103897733	2916	1519222387	陈问言
5221053921	1271	1481111213	陈怡馨
5221220112	2683	1518850091	赵晔
5225534295	1654	1519128850	张雨鑫
5225886388	2688	1519395443	袁丹妮
5227765832	3067	1519031029	杨惠婷
5228056212	4647	1519212025	许杨玉琢
5228057280	3122	1519392828	徐伊人
5228234876	2984	1518757419	张昕
5229579490	1455	1519207120	郝婉晴
5229864870	3454	1477925337	王璐
5230456780	3285	1519358921	徐晗
5230465572	3039	1517673543	王柏硕
5230466807	3368	1519050441	刘炅然
5230468891	5305	1519055880	刘佩鑫
5230874533	2839	1519095446	谢妮
5230875267	3746	1517661591	吴燕文
5231168847	2531	1519109686	李清扬
5231176541	2536	1519124566	林楠
5349174425	94	1516535750	司珀琳
5460950220	2575	1518926419	陈琳
5460950557	1844	1488107470	张韵雯
5460951688	4104	1519348068	李钊
5460952383	3190	1519387847	邵雪聪
5461287018	2287	1518517946	冯晓菲
