2010950703	355	1462192504	小林香菜
2010988863	649	1438070437	宫泽佐江
2178295300	2469	1502466243	AKB48
2232872280	137	1509980918	小嶋阳菜
2689280541	22266	1511624016	SNH48
3050708243	2765	1511493150	陈观慧
3050709151	5230	1511535778	戴萌
3050731261	4071	1511493681	吴哲晗
3050737061	5180	1511502555	许佳琪
3050742117	4160	1511617112	陈思
3050758665	4075	1511536682	徐晨辰
3050783091	2213	1511536640	张语格
3050792913	2800	1511500570	李宇琪
3053424305	3169	1511543137	莫寒
3054571717	1930	1465884049	赵嘉敏
3054701195	1284	1511530851	星梦咖啡馆
3055272517	3510	1511608847	钱蓓婷
3058127927	2679	1511022731	孔肖吟
3062769307	2760	1510587031	邱欣怡
3145968457	729	1486132505	铃木玛莉亚
3668820134	3320	1511625606	沈之琳
3668822213	3292	1511430461	黄婷婷
3668829440	3490	1511626199	赵粤
3668830595	3820	1511103034	SNH48陈佳莹
3669076064	2643	1510057225	曾艳芬
3669091483	4429	1511502365	孙芮
3669102477	2276	1511272948	鞠婧祎
3669120105	2259	1511498397	陆婷
3675573934	1976	1511499021	蒋芸
3675584885	2662	1494725493	董艳芸
3675587802	3145	1504451693	唐安琪
3675601605	4240	1511444397	易嘉爱
3675603887	2730	1510757904	温晶婕
3675865547	5437	1511623737	林思意
3675868752	2000	1511422799	冯薪朵
3675885002	2760	1511623054	何晓玉
3675905275	1717	1511503602	徐子轩
3700231960	1528	1456892457	孟玥
3700233717	2539	1511354749	李艺彤
3705935353	3173	1509969903	罗兰
3705939425	3277	1509799010	龚诗淇
3705941004	2867	1511624056	万丽娜
3720838047	2884	1511507730	袁雨桢
5061491055	461	1476967449	板野友美
5103897733	2791	1511444507	陈问言
5221053921	1271	1481111213	陈怡馨
5221220112	2601	1511612813	赵晔
5225534295	1576	1511625776	张雨鑫
5225886388	2563	1511494938	袁丹妮
5227765832	2980	1511539576	杨惠婷
5228056212	4280	1511525558	许杨玉琢
5228057280	2944	1511616529	徐伊人
5228234876	2798	1511607056	张昕
5229579490	1376	1511408418	郝婉晴
5229864870	3454	1477925337	王璐
5230456780	3173	1511452297	徐晗
5230465572	3030	1505729055	王柏硕
5230466807	3249	1511621692	刘炅然
5230468891	5050	1511627494	刘佩鑫
5230874533	2682	1511617680	谢妮
5230875267	3719	1511010096	吴燕文
5231168847	2456	1511087886	李清扬
5231176541	2373	1511619360	林楠
5349174425	66	1511270651	司珀琳
5460950220	2455	1511447853	陈琳
5460950557	1844	1488107470	张韵雯
5460951688	3899	1511016133	李钊
5460952383	3069	1511443138	邵雪聪
5461287018	2168	1511362852	冯晓菲
