2010950703	355	1462192504	小林香菜
2010988863	649	1438070437	宫泽佐江
2178295300	2469	1502466243	AKB48
2232872280	137	1509980918	小嶋阳菜
2689280541	22647	1512996411	SNH48
3050708243	2774	1512718909	陈观慧
3050709151	5251	1512966323	戴萌
3050731261	4099	1512891172	吴哲晗
3050737061	5225	1513001236	许佳琪
3050742117	4178	1512742606	陈思
3050758665	4092	1512919757	徐晨辰
3050783091	2226	1512828210	张语格
3050792913	2825	1512734188	李宇琪
3053424305	3181	1512916115	莫寒
3054571717	1930	1465884049	赵嘉敏
3054701195	1285	1512552401	星梦咖啡馆
3055272517	3550	1512881465	钱蓓婷
3058127927	2700	1512834131	孔肖吟
3062769307	2783	1512822254	邱欣怡
3145968457	729	1486132505	铃木玛莉亚
3668820134	3320	1511625606	沈之琳
3668822213	3298	1512466593	黄婷婷
3668829440	3500	1512835589	赵粤
3668830595	3823	1512293991	SNH48陈佳莹
3669076064	2643	1510057225	曾艳芬
3669091483	4473	1512883100	孙芮
3669102477	2287	1512914914	鞠婧祎
3669120105	2263	1512019340	陆婷
3675573934	1997	1512886698	蒋芸
3675584885	2662	1494725493	董艳芸
3675587802	3145	1504451693	唐安琪
3675601605	4249	1512730224	易嘉爱
3675603887	2733	1511957166	温晶婕
3675865547	5444	1512455171	林思意
3675868752	2003	1512656091	冯薪朵
3675885002	2782	1512915506	何晓玉
3675905275	1727	1512830463	徐子轩
3700231960	1528	1456892457	孟玥
3700233717	2558	1512840600	李艺彤
3705935353	3173	1509969903	罗兰
3705939425	3277	1509799010	龚诗淇
3705941004	2884	1512916280	万丽娜
3720838047	2909	1512881150	袁雨桢
5061491055	461	1476967449	板野友美
5103897733	2822	1512915821	陈问言
5221053921	1271	1481111213	陈怡馨
5221220112	2605	1512884441	赵晔
5225534295	1592	1512637503	张雨鑫
5225886388	2586	1512741996	袁丹妮
5227765832	3003	1512722488	杨惠婷
5228056212	4329	1512737905	许杨玉琢
5228057280	3001	1512912980	徐伊人
5228234876	2816	1512923537	张昕
5229579490	1388	1512651149	郝婉晴
5229864870	3454	1477925337	王璐
5230456780	3184	1512651167	徐晗
5230465572	3030	1505729055	王柏硕
5230466807	3278	1512832654	刘炅然
5230468891	5093	1513007371	刘佩鑫
5230874533	2706	1512827213	谢妮
5230875267	3728	1512838325	吴燕文
5231168847	2458	1512393705	李清扬
5231176541	2406	1512897701	林楠
5349174425	75	1511945247	司珀琳
5460950220	2472	1512826676	陈琳
5460950557	1844	1488107470	张韵雯
5460951688	3930	1512969342	李钊
5460952383	3089	1512875453	邵雪聪
5461287018	2202	1512913274	冯晓菲
