2010950703	355	1462192504	小林香菜
2010988863	649	1438070437	宫泽佐江
2178295300	2469	1502466243	AKB48
2232872280	139	1517225474	小嶋阳菜
2689280541	24020	1518753603	SNH48
3050708243	2821	1518611092	陈观慧
3050709151	5470	1518707855	戴萌
3050731261	4213	1518681443	吴哲晗
3050737061	5341	1518616763	许佳琪
3050742117	4250	1518613685	陈思
3050758665	4177	1518713661	徐晨辰
3050783091	2309	1518602266	张语格
3050792913	2887	1518680885	李宇琪
3053424305	3299	1518696243	莫寒
3054571717	1930	1465884049	赵嘉敏
3054701195	1311	1518344276	星梦咖啡馆
3055272517	3659	1518539032	钱蓓婷
3058127927	2801	1518623261	孔肖吟
3062769307	2830	1518602698	邱欣怡
3145968457	729	1486132505	铃木玛莉亚
3668820134	3320	1511625606	沈之琳
3668822213	3390	1518719163	黄婷婷
3668829440	3568	1518622032	赵粤
3668830595	3887	1518700943	SNH48陈佳莹
3669076064	2643	1510057225	曾艳芬
3669091483	4564	1518710427	孙芮
3669102477	2348	1518688989	鞠婧祎
3669120105	2319	1518711533	陆婷
3675573934	2095	1518582632	蒋芸
3675584885	2662	1494725493	董艳芸
3675587802	3148	1518601072	唐安琪
3675601605	4325	1518711302	易嘉爱
3675603887	2750	1517026004	温晶婕
3675865547	5551	1518684112	林思意
3675868752	2035	1518710460	冯薪朵
3675885002	2889	1518695187	何晓玉
3675905275	1755	1518619731	徐子轩
3700231960	1528	1456892457	孟玥
3700233717	2629	1518710403	李艺彤
3705935353	3173	1509969903	罗兰
3705939425	3277	1509799010	龚诗淇
3705941004	2968	1518691910	万丽娜
3720838047	3057	1518688631	袁雨桢
5061491055	461	1476967449	板野友美
5103897733	2911	1518619331	陈问言
5221053921	1271	1481111213	陈怡馨
5221220112	2677	1518585353	赵晔
5225534295	1650	1518613585	张雨鑫
5225886388	2681	1518672325	袁丹妮
5227765832	3066	1518685143	杨惠婷
5228056212	4632	1518693819	许杨玉琢
5228057280	3112	1518710312	徐伊人
5228234876	2984	1518757419	张昕
5229579490	1449	1518434671	郝婉晴
5229864870	3454	1477925337	王璐
5230456780	3279	1518354174	徐晗
5230465572	3039	1517673543	王柏硕
5230466807	3364	1518710723	刘炅然
5230468891	5292	1518700277	刘佩鑫
5230874533	2825	1518748553	谢妮
5230875267	3746	1517661591	吴燕文
5231168847	2516	1518706472	李清扬
5231176541	2534	1518616592	林楠
5349174425	94	1516535750	司珀琳
5460950220	2571	1518577024	陈琳
5460950557	1844	1488107470	张韵雯
5460951688	4085	1518710552	李钊
5460952383	3178	1518587564	邵雪聪
5461287018	2287	1518517946	冯晓菲
