2010950703	355	1462192504	小林香菜
2010988863	649	1438070437	宫泽佐江
2178295300	2469	1502466243	AKB48
2232872280	139	1517225474	小嶋阳菜
2689280541	24882	1522655857	SNH48
3050708243	2864	1522661915	陈观慧
3050709151	5566	1522425676	戴萌
3050731261	4286	1522477936	吴哲晗
3050737061	5406	1522216316	许佳琪
3050742117	4282	1522131851	陈思
3050758665	4227	1522675702	徐晨辰
3050783091	2386	1522417722	张语格
3050792913	2989	1522598468	李宇琪
3053424305	3389	1522667154	莫寒
3054571717	1930	1465884049	赵嘉敏
3054701195	1320	1522213771	星梦咖啡馆
3055272517	3748	1522668564	钱蓓婷
3058127927	2871	1522161648	孔肖吟
3062769307	2869	1521951271	邱欣怡
3145968457	729	1486132505	铃木玛莉亚
3668820134	3320	1511625606	沈之琳
3668822213	3428	1522400318	黄婷婷
3668829440	3600	1522483843	赵粤
3668830595	3993	1522590789	SNH48陈佳莹
3669076064	2643	1510057225	曾艳芬
3669091483	4612	1522664541	孙芮
3669102477	2385	1522636658	鞠婧祎
3669120105	2352	1522671569	陆婷
3675573934	2138	1522333646	蒋芸
3675584885	2662	1494725493	董艳芸
3675587802	3148	1518601072	唐安琪
3675601605	4375	1522673806	易嘉爱
3675603887	2760	1522332765	温晶婕
3675865547	5640	1522557063	林思意
3675868752	2062	1522679597	冯薪朵
3675885002	2915	1522651474	何晓玉
3675905275	1788	1522595375	徐子轩
3700231960	1528	1456892457	孟玥
3700233717	2663	1522679003	李艺彤
3705935353	3173	1509969903	罗兰
3705939425	3277	1509799010	龚诗淇
3705941004	3016	1522660492	万丽娜
3720838047	3146	1522594233	袁雨桢
5061491055	461	1476967449	板野友美
5103897733	2968	1522589655	陈问言
5221053921	1271	1481111213	陈怡馨
5221220112	2708	1522156568	赵晔
5225534295	1684	1522574743	张雨鑫
5225886388	2742	1522132401	袁丹妮
5227765832	3114	1522482151	杨惠婷
5228056212	4768	1522424996	许杨玉琢
5228057280	3156	1522415764	徐伊人
5228234876	3081	1522567604	张昕
5229579490	1490	1522493981	郝婉晴
5229864870	3454	1477925337	王璐
5230456780	3334	1522568459	徐晗
5230465572	3039	1517673543	王柏硕
5230466807	3430	1522513692	刘炅然
5230468891	5428	1522484860	刘佩鑫
5230874533	2891	1522593173	谢妮
5230875267	3746	1517661591	吴燕文
5231168847	2550	1521977990	李清扬
5231176541	2586	1522681038	林楠
5349174425	117	1522401733	司珀琳
5460950220	2646	1522501931	陈琳
5460950557	1846	1519574409	张韵雯
5460951688	4212	1522592443	李钊
5460952383	3212	1522416615	邵雪聪
5461287018	2333	1521883761	冯晓菲
