2010950703	355	1462192504	小林香菜
2010988863	649	1438070437	宫泽佐江
2178295300	2469	1502466243	AKB48
2232872280	139	1517225474	小嶋阳菜
2689280541	23993	1518500048	SNH48
3050708243	2819	1518399540	陈观慧
3050709151	5465	1518532100	戴萌
3050731261	4207	1518275521	吴哲晗
3050737061	5332	1518092266	许佳琪
3050742117	4243	1518301948	陈思
3050758665	4173	1518525158	徐晨辰
3050783091	2300	1518274679	张语格
3050792913	2886	1518003866	李宇琪
3053424305	3286	1518340013	莫寒
3054571717	1930	1465884049	赵嘉敏
3054701195	1311	1518344276	星梦咖啡馆
3055272517	3659	1518539032	钱蓓婷
3058127927	2792	1518277865	孔肖吟
3062769307	2828	1518523203	邱欣怡
3145968457	729	1486132505	铃木玛莉亚
3668820134	3320	1511625606	沈之琳
3668822213	3379	1518283519	黄婷婷
3668829440	3567	1518275513	赵粤
3668830595	3878	1518532111	SNH48陈佳莹
3669076064	2643	1510057225	曾艳芬
3669091483	4555	1518314253	孙芮
3669102477	2339	1518263825	鞠婧祎
3669120105	2316	1517820965	陆婷
3675573934	2086	1518192197	蒋芸
3675584885	2662	1494725493	董艳芸
3675587802	3145	1504451693	唐安琪
3675601605	4321	1518274670	易嘉爱
3675603887	2750	1517026004	温晶婕
3675865547	5544	1518503244	林思意
3675868752	2034	1518548005	冯薪朵
3675885002	2884	1518275969	何晓玉
3675905275	1754	1518441697	徐子轩
3700231960	1528	1456892457	孟玥
3700233717	2620	1518190219	李艺彤
3705935353	3173	1509969903	罗兰
3705939425	3277	1509799010	龚诗淇
3705941004	2965	1518505449	万丽娜
3720838047	3055	1518275366	袁雨桢
5061491055	461	1476967449	板野友美
5103897733	2910	1518446688	陈问言
5221053921	1271	1481111213	陈怡馨
5221220112	2676	1518152540	赵晔
5225534295	1644	1517671644	张雨鑫
5225886388	2670	1518358598	袁丹妮
5227765832	3062	1518189052	杨惠婷
5228056212	4614	1518362101	许杨玉琢
5228057280	3109	1518404770	徐伊人
5228234876	2969	1518435299	张昕
5229579490	1449	1518434671	郝婉晴
5229864870	3454	1477925337	王璐
5230456780	3279	1518354174	徐晗
5230465572	3039	1517673543	王柏硕
5230466807	3363	1518005596	刘炅然
5230468891	5271	1518367291	刘佩鑫
5230874533	2819	1518432709	谢妮
5230875267	3746	1517661591	吴燕文
5231168847	2515	1518430118	李清扬
5231176541	2532	1518445475	林楠
5349174425	94	1516535750	司珀琳
5460950220	2571	1518577024	陈琳
5460950557	1844	1488107470	张韵雯
5460951688	4075	1518536775	李钊
5460952383	3169	1518095414	邵雪聪
5461287018	2287	1518517946	冯晓菲
