2010950703	355	1462192504	小林香菜
2010988863	649	1438070437	宫泽佐江
2178295300	2469	1502466243	AKB48
2232872280	139	1517225474	小嶋阳菜
2689280541	24247	1520166545	SNH48
3050708243	2840	1519986680	陈观慧
3050709151	5520	1520162037	戴萌
3050731261	4232	1519918118	吴哲晗
3050737061	5364	1519997497	许佳琪
3050742117	4261	1519917349	陈思
3050758665	4196	1520176419	徐晨辰
3050783091	2345	1519917890	张语格
3050792913	2927	1519979704	李宇琪
3053424305	3339	1520167937	莫寒
3054571717	1930	1465884049	赵嘉敏
3054701195	1311	1518344276	星梦咖啡馆
3055272517	3686	1520089911	钱蓓婷
3058127927	2818	1519992494	孔肖吟
3062769307	2845	1519793099	邱欣怡
3145968457	729	1486132505	铃木玛莉亚
3668820134	3320	1511625606	沈之琳
3668822213	3393	1519828591	黄婷婷
3668829440	3576	1519718673	赵粤
3668830595	3938	1519963094	SNH48陈佳莹
3669076064	2643	1510057225	曾艳芬
3669091483	4592	1520170641	孙芮
3669102477	2357	1520170254	鞠婧祎
3669120105	2340	1519813750	陆婷
3675573934	2111	1520087246	蒋芸
3675584885	2662	1494725493	董艳芸
3675587802	3148	1518601072	唐安琪
3675601605	4343	1520094389	易嘉爱
3675603887	2750	1517026004	温晶婕
3675865547	5592	1520174653	林思意
3675868752	2048	1520172690	冯薪朵
3675885002	2901	1519815489	何晓玉
3675905275	1763	1520167695	徐子轩
3700231960	1528	1456892457	孟玥
3700233717	2645	1520159428	李艺彤
3705935353	3173	1509969903	罗兰
3705939425	3277	1509799010	龚诗淇
3705941004	2983	1520168605	万丽娜
3720838047	3082	1519983400	袁雨桢
5061491055	461	1476967449	板野友美
5103897733	2928	1520171358	陈问言
5221053921	1271	1481111213	陈怡馨
5221220112	2686	1519816221	赵晔
5225534295	1665	1520174572	张雨鑫
5225886388	2700	1519918415	袁丹妮
5227765832	3078	1519985696	杨惠婷
5228056212	4681	1520141825	许杨玉琢
5228057280	3129	1519918196	徐伊人
5228234876	3027	1520172101	张昕
5229579490	1455	1519207120	郝婉晴
5229864870	3454	1477925337	王璐
5230456780	3289	1519887643	徐晗
5230465572	3039	1517673543	王柏硕
5230466807	3386	1520008719	刘炅然
5230468891	5328	1520154955	刘佩鑫
5230874533	2848	1520077157	谢妮
5230875267	3746	1517661591	吴燕文
5231168847	2534	1519560874	李清扬
5231176541	2548	1520086097	林楠
5349174425	99	1520169728	司珀琳
5460950220	2588	1519814185	陈琳
5460950557	1846	1519574409	张韵雯
5460951688	4132	1520071736	李钊
5460952383	3191	1519912607	邵雪聪
5461287018	2297	1520174535	冯晓菲
