2010950703	355	1462192504	小林香菜
2010988863	649	1438070437	宫泽佐江
2178295300	2469	1502466243	AKB48
2232872280	137	1509980918	小嶋阳菜
2689280541	22838	1513681203	SNH48
3050708243	2783	1513495652	陈观慧
3050709151	5275	1513522682	戴萌
3050731261	4100	1513523851	吴哲晗
3050737061	5236	1513519551	许佳琪
3050742117	4193	1513669338	陈思
3050758665	4103	1513693947	徐晨辰
3050783091	2245	1513434430	张语格
3050792913	2831	1513677166	李宇琪
3053424305	3190	1513524056	莫寒
3054571717	1930	1465884049	赵嘉敏
3054701195	1291	1513657404	星梦咖啡馆
3055272517	3579	1513700365	钱蓓婷
3058127927	2701	1513527434	孔肖吟
3062769307	2783	1512822254	邱欣怡
3145968457	729	1486132505	铃木玛莉亚
3668820134	3320	1511625606	沈之琳
3668822213	3307	1513605604	黄婷婷
3668829440	3502	1513418331	赵粤
3668830595	3826	1513681091	SNH48陈佳莹
3669076064	2643	1510057225	曾艳芬
3669091483	4489	1513699288	孙芮
3669102477	2293	1513435498	鞠婧祎
3669120105	2272	1513527697	陆婷
3675573934	2006	1513522046	蒋芸
3675584885	2662	1494725493	董艳芸
3675587802	3145	1504451693	唐安琪
3675601605	4256	1513684933	易嘉爱
3675603887	2733	1511957166	温晶婕
3675865547	5455	1513587295	林思意
3675868752	2009	1513617357	冯薪朵
3675885002	2787	1513491831	何晓玉
3675905275	1727	1512830463	徐子轩
3700231960	1528	1456892457	孟玥
3700233717	2558	1512840600	李艺彤
3705935353	3173	1509969903	罗兰
3705939425	3277	1509799010	龚诗淇
3705941004	2890	1513680844	万丽娜
3720838047	2924	1513349788	袁雨桢
5061491055	461	1476967449	板野友美
5103897733	2830	1513519801	陈问言
5221053921	1271	1481111213	陈怡馨
5221220112	2608	1513691632	赵晔
5225534295	1601	1513519047	张雨鑫
5225886388	2600	1513668063	袁丹妮
5227765832	3012	1513523707	杨惠婷
5228056212	4384	1513677186	许杨玉琢
5228057280	3013	1513687021	徐伊人
5228234876	2836	1513684333	张昕
5229579490	1397	1513439696	郝婉晴
5229864870	3454	1477925337	王璐
5230456780	3198	1513660909	徐晗
5230465572	3030	1505729055	王柏硕
5230466807	3287	1513696953	刘炅然
5230468891	5102	1513259799	刘佩鑫
5230874533	2714	1513520443	谢妮
5230875267	3728	1512838325	吴燕文
5231168847	2459	1513399941	李清扬
5231176541	2412	1513257376	林楠
5349174425	84	1513242569	司珀琳
5460950220	2478	1513505410	陈琳
5460950557	1844	1488107470	张韵雯
5460951688	3948	1513570057	李钊
5460952383	3100	1513356998	邵雪聪
5461287018	2220	1513685065	冯晓菲
