2010950703	355	1462192504	小林香菜
2010988863	649	1438070437	宫泽佐江
2178295300	2469	1502466243	AKB48
2232872280	139	1517225474	小嶋阳菜
2689280541	24593	1521817767	SNH48
3050708243	2850	1521731489	陈观慧
3050709151	5550	1521557560	戴萌
3050731261	4265	1521801474	吴哲晗
3050737061	5397	1521469043	许佳琪
3050742117	4276	1521736223	陈思
3050758665	4211	1521626544	徐晨辰
3050783091	2372	1521549509	张语格
3050792913	2972	1521731949	李宇琪
3053424305	3374	1521794831	莫寒
3054571717	1930	1465884049	赵嘉敏
3054701195	1312	1521199205	星梦咖啡馆
3055272517	3717	1521805346	钱蓓婷
3058127927	2853	1521384509	孔肖吟
3062769307	2863	1520774930	邱欣怡
3145968457	729	1486132505	铃木玛莉亚
3668820134	3320	1511625606	沈之琳
3668822213	3423	1521040718	黄婷婷
3668829440	3592	1521709198	赵粤
3668830595	3971	1521711278	SNH48陈佳莹
3669076064	2643	1510057225	曾艳芬
3669091483	4608	1521800870	孙芮
3669102477	2363	1520999311	鞠婧祎
3669120105	2343	1521297422	陆婷
3675573934	2122	1521642849	蒋芸
3675584885	2662	1494725493	董艳芸
3675587802	3148	1518601072	唐安琪
3675601605	4365	1521815718	易嘉爱
3675603887	2759	1521705790	温晶婕
3675865547	5623	1521707441	林思意
3675868752	2058	1521207499	冯薪朵
3675885002	2906	1521630716	何晓玉
3675905275	1779	1521733135	徐子轩
3700231960	1528	1456892457	孟玥
3700233717	2652	1521641782	李艺彤
3705935353	3173	1509969903	罗兰
3705939425	3277	1509799010	龚诗淇
3705941004	2995	1521211637	万丽娜
3720838047	3116	1521789565	袁雨桢
5061491055	461	1476967449	板野友美
5103897733	2956	1521640616	陈问言
5221053921	1271	1481111213	陈怡馨
5221220112	2696	1521705374	赵晔
5225534295	1671	1521295230	张雨鑫
5225886388	2724	1521795947	袁丹妮
5227765832	3098	1521294018	杨惠婷
5228056212	4736	1521640940	许杨玉琢
5228057280	3149	1521793851	徐伊人
5228234876	3063	1521642640	张昕
5229579490	1474	1521815563	郝婉晴
5229864870	3454	1477925337	王璐
5230456780	3321	1521815983	徐晗
5230465572	3039	1517673543	王柏硕
5230466807	3421	1521733015	刘炅然
5230468891	5389	1521736683	刘佩鑫
5230874533	2871	1521633377	谢妮
5230875267	3746	1517661591	吴燕文
5231168847	2540	1520941054	李清扬
5231176541	2570	1521713875	林楠
5349174425	108	1521203186	司珀琳
5460950220	2616	1521728692	陈琳
5460950557	1846	1519574409	张韵雯
5460951688	4171	1521717866	李钊
5460952383	3201	1521292576	邵雪聪
5461287018	2324	1521365157	冯晓菲
