2010950703	355	1462192504	小林香菜
2010988863	649	1438070437	宫泽佐江
2178295300	2469	1502466243	AKB48
2232872280	139	1517225474	小嶋阳菜
2689280541	24319	1520603432	SNH48
3050708243	2842	1520427496	陈观慧
3050709151	5529	1520587957	戴萌
3050731261	4233	1520571567	吴哲晗
3050737061	5382	1520592974	许佳琪
3050742117	4261	1519917349	陈思
3050758665	4200	1520505242	徐晨辰
3050783091	2349	1520572358	张语格
3050792913	2942	1520572287	李宇琪
3053424305	3342	1520572774	莫寒
3054571717	1930	1465884049	赵嘉敏
3054701195	1311	1518344276	星梦咖啡馆
3055272517	3699	1520594537	钱蓓婷
3058127927	2832	1520601597	孔肖吟
3062769307	2854	1520221336	邱欣怡
3145968457	729	1486132505	铃木玛莉亚
3668820134	3320	1511625606	沈之琳
3668822213	3402	1520185327	黄婷婷
3668829440	3582	1520489064	赵粤
3668830595	3947	1520602731	SNH48陈佳莹
3669076064	2643	1510057225	曾艳芬
3669091483	4593	1520589183	孙芮
3669102477	2357	1520170254	鞠婧祎
3669120105	2340	1519813750	陆婷
3675573934	2115	1520524198	蒋芸
3675584885	2662	1494725493	董艳芸
3675587802	3148	1518601072	唐安琪
3675601605	4349	1520419627	易嘉爱
3675603887	2750	1517026004	温晶婕
3675865547	5596	1520495359	林思意
3675868752	2057	1520242035	冯薪朵
3675885002	2905	1520515731	何晓玉
3675905275	1771	1520603151	徐子轩
3700231960	1528	1456892457	孟玥
3700233717	2647	1520601065	李艺彤
3705935353	3173	1509969903	罗兰
3705939425	3277	1509799010	龚诗淇
3705941004	2986	1520344182	万丽娜
3720838047	3082	1519983400	袁雨桢
5061491055	461	1476967449	板野友美
5103897733	2929	1520260728	陈问言
5221053921	1271	1481111213	陈怡馨
5221220112	2689	1520414627	赵晔
5225534295	1665	1520174572	张雨鑫
5225886388	2717	1520589936	袁丹妮
5227765832	3082	1520439273	杨惠婷
5228056212	4694	1520334870	许杨玉琢
5228057280	3133	1520513638	徐伊人
5228234876	3036	1520517563	张昕
5229579490	1468	1520522500	郝婉晴
5229864870	3454	1477925337	王璐
5230456780	3299	1520428567	徐晗
5230465572	3039	1517673543	王柏硕
5230466807	3395	1520610710	刘炅然
5230468891	5332	1520346677	刘佩鑫
5230874533	2849	1520250515	谢妮
5230875267	3746	1517661591	吴燕文
5231168847	2534	1519560874	李清扬
5231176541	2553	1520604350	林楠
5349174425	99	1520169728	司珀琳
5460950220	2595	1520607882	陈琳
5460950557	1846	1519574409	张韵雯
5460951688	4147	1520422111	李钊
5460952383	3195	1520517217	邵雪聪
5461287018	2305	1520607176	冯晓菲
