2010950703	355	1462192504	小林香菜
2010988863	649	1438070437	宫泽佐江
2178295300	2469	1502466243	AKB48
2232872280	137	1509980918	小嶋阳菜
2689280541	21731	1510135799	SNH48
3050708243	2751	1510026275	陈观慧
3050709151	5180	1510031393	戴萌
3050731261	4029	1509890700	吴哲晗
3050737061	5143	1509461275	许佳琪
3050742117	4138	1510030850	陈思
3050758665	4066	1509953106	徐晨辰
3050783091	2186	1509798908	张语格
3050792913	2767	1510054274	李宇琪
3053424305	3142	1510069458	莫寒
3054571717	1930	1465884049	赵嘉敏
3054701195	1283	1509605563	星梦咖啡馆
3055272517	3457	1510155045	钱蓓婷
3058127927	2666	1509459472	孔肖吟
3062769307	2756	1510022677	邱欣怡
3145968457	729	1486132505	铃木玛莉亚
3668820134	3312	1509888182	沈之琳
3668822213	3253	1509810731	黄婷婷
3668829440	3476	1509545839	赵粤
3668830595	3797	1510150156	SNH48陈佳莹
3669076064	2643	1510057225	曾艳芬
3669091483	4393	1509720916	孙芮
3669102477	2271	1509954436	鞠婧祎
3669120105	2245	1510152085	陆婷
3675573934	1951	1508938499	蒋芸
3675584885	2662	1494725493	董艳芸
3675587802	3145	1504451693	唐安琪
3675601605	4230	1510059386	易嘉爱
3675603887	2729	1509522377	温晶婕
3675865547	5413	1510152269	林思意
3675868752	1988	1510138000	冯薪朵
3675885002	2735	1509426924	何晓玉
3675905275	1703	1509887325	徐子轩
3700231960	1528	1456892457	孟玥
3700233717	2518	1509606938	李艺彤
3705935353	3173	1509969903	罗兰
3705939425	3277	1509799010	龚诗淇
3705941004	2831	1510069537	万丽娜
3720838047	2843	1510140097	袁雨桢
5061491055	461	1476967449	板野友美
5103897733	2763	1510070969	陈问言
5221053921	1271	1481111213	陈怡馨
5221220112	2576	1509971644	赵晔
5225534295	1553	1509896889	张雨鑫
5225886388	2540	1509722792	袁丹妮
5227765832	2948	1509984047	杨惠婷
5228056212	4217	1509966092	许杨玉琢
5228057280	2911	1509458962	徐伊人
5228234876	2760	1510146070	张昕
5229579490	1346	1509511324	郝婉晴
5229864870	3454	1477925337	王璐
5230456780	3138	1510146512	徐晗
5230465572	3030	1505729055	王柏硕
5230466807	3205	1510066693	刘炅然
5230468891	5002	1510154588	刘佩鑫
5230874533	2657	1510134978	谢妮
5230875267	3697	1509966925	吴燕文
5231168847	2436	1509786858	李清扬
5231176541	2344	1509964780	林楠
5349174425	38	1509876054	司珀琳
5460950220	2434	1509892777	陈琳
5460950557	1844	1488107470	张韵雯
5460951688	3858	1509791820	李钊
5460952383	3042	1509795712	邵雪聪
5461287018	2144	1509796510	冯晓菲
