3Jyr4G1n7Ikq	254	25	4938	菅原茉椰	3Jyr4G1n7Ikq
4QpuS4hYtPUE	239	60	6383	後藤楽々	4QpuS4hYtPUE
5Etf1XbrE31v	666	26	8000	野島樺乃	5Etf1XbrE31v
6NfLxBWj1DgN	1201	75	9670	白井琴望	6NfLxBWj1DgN
9Kg2p8Npo4kV	33	21	1480	上西恵	9Kg2p8Npo4kV
F452ex8A8o3U	565	9	4202	杉山愛佳	F452ex8A8o3U
Rw2pTesMTcwQ	476	4	4292	戸賀崎智信	Rw2pTesMTcwQ
aigasa-moe	445	34	30280	相笠萌	kYYwGCiQXg8W
akashi-natsuko	66	13	6161	明石奈津子	S2rDRkUMhlZ3
akb48-team8-chubu	1347	154	15743	中部エリア	_laXl-RccoDd
akb48-team8-chugoku-shikoku	3578	169	32053	中国四国	R3rLSUNuvb7R
akb48-team8-hokkaido-tohoku	2221	50	23374	北海道･東北エリア	Z1s2YG1c3VDL
akb48-team8-kansai	2615	246	22899	関西エリア	Emw-xa3yzhpg
akb48-team8-kanto	1821	86	14764	関東エリア	cgIVxOFv9cvs
akb48-team8-kyusyu	1466	63	22877	九州エリア	-7EKJDq5-vem
akimoto-manatsu	102	98	3557	秋元真夏(Nogizaka46)
akimoto-yasushi	345	0	9472	秋元康	zRd5ssa2_9eL
akiyoshi-yuka	284	12	10356	秋吉優花	4boPgKW-p1mN
aoki-shiori	347	10	6288	青木詩織	_l0HZSZ3I8xj
arai-yuki	377	14	13030	荒井優希	ZjwARMe3XQPx
aramaki-misaki	24	1	1465	荒巻美咲	iHXlT9sewotr
azuma-rion	39	0	1713	東李苑	Rj9xSf3PIeK1
azuma-yuki	277	1	7204	東由樹	hAko8GdSYCIa
ego-yuna	244	16	5927	江籠裕奈	Yk_bW7ZLukz7
eto-misa	69	14	1410	衛藤美彩(Nogizaka46)
fuchigami-mai	541	20	4925	渕上舞	HoRAAI4uMXoe
fujie-reina	105	1	3213	藤江れいな	SqZhmPnlxxM9
