3Jyr4G1n7Ikq	298	26	5572	菅原茉椰	3Jyr4G1n7Ikq
4QpuS4hYtPUE	243	61	6988	後藤楽々	4QpuS4hYtPUE
5Etf1XbrE31v	773	32	8710	野島樺乃	5Etf1XbrE31v
6NfLxBWj1DgN	1538	85	11212	白井琴望	6NfLxBWj1DgN
9Kg2p8Npo4kV	76	21	2125	上西恵	9Kg2p8Npo4kV
F452ex8A8o3U	609	14	4807	杉山愛佳	F452ex8A8o3U
Rw2pTesMTcwQ	476	4	4292	戸賀崎智信	Rw2pTesMTcwQ
Snjhkz0o7P5Z	16	2	82	齋藤飛鳥
aigasa-moe	445	34	30281	相笠萌	kYYwGCiQXg8W
akashi-natsuko	66	13	6161	明石奈津子	S2rDRkUMhlZ3
akb48-team8-chubu	1559	172	21506	中部エリア	_laXl-RccoDd
akb48-team8-chugoku-shikoku	4100	181	35100	中国四国	R3rLSUNuvb7R
akb48-team8-hokkaido-tohoku	2425	61	27062	北海道･東北エリア	Z1s2YG1c3VDL
akb48-team8-kansai	2969	270	25271	関西エリア	Emw-xa3yzhpg
akb48-team8-kanto	2015	94	17062	関東エリア	cgIVxOFv9cvs
akb48-team8-kyusyu	1686	68	26551	九州エリア	-7EKJDq5-vem
akimoto-manatsu	116	123	4120	秋元真夏(Nogizaka46)
akimoto-yasushi	351	0	9578	秋元康	zRd5ssa2_9eL
akiyoshi-yuka	329	15	11146	秋吉優花	4boPgKW-p1mN
aoki-shiori	351	10	6367	青木詩織	_l0HZSZ3I8xj
arai-yuki	390	14	13192	荒井優希	ZjwARMe3XQPx
aramaki-misaki	49	1	1590	荒巻美咲	iHXlT9sewotr
azuma-rion	39	0	1713	東李苑	Rj9xSf3PIeK1
azuma-yuki	277	1	7204	東由樹	hAko8GdSYCIa
ego-yuna	258	21	6730	江籠裕奈	Yk_bW7ZLukz7
eto-misa	69	14	1410	衛藤美彩(Nogizaka46)
fuchigami-mai	650	23	5443	渕上舞	HoRAAI4uMXoe
fujie-reina	105	1	3213	藤江れいな	SqZhmPnlxxM9
fujita-nana	38	0	10969	藤田奈那	v0Tbs0X-RXJf
fukagawa-maiko	206	21	54141	深川舞子	K9uLyGCUvmnA
fukuoka-seina	353	14	2541	福岡聖菜	G9X28vcZJql7
fukushi-nao	310	6	6677	福士奈央	G9sPy8-lhX3G
furuhata-nao	85	0	3613	古畑奈和	mla7DVkcqVTg
futamura-haruka	353	16	5835	二村春香	f7dixz5EstiJ
gekkan-akb-shinbun	265	1	8588	Monthly AKB48 group News
goto-izumi	62	0	3078	後藤泉
goto-moe	789	139	62394	後藤萌咲	YXj0En04_S9M
goto-risako	156	18	3619	後藤理沙子	iKEz5mEz0aP_
hayashi-momoka	25	0	10374	林萌々香	EULh9u3FbcVv
hidaka-yuduki	123	30	10439	日高優月	jLmEAfS0ArFj
hokazono-haduki	699	34	6659	外薗葉月	SJFYcAav1qUs
hori-miona	650	127	10330	堀未央奈(Nogizaka46)
hoshino-minami	165	6	1862	星野みなみ(Nogizaka46)
ichikawa-manami	885	53	15794	市川愛美	6n4zU6tWn-2C
ichikawa-miori	21	0	787	市川美織	mS_2I7_EMCkv
ichino-narumi	708	10	9522	市野成美	cbklXxdU7OUE
ida-reona	104	6	2264	井田玲音名	urv8fSlE1ciY
iino-miyabi	1077	59	43265	飯野雅	sZaj_4TZk5mp
ikuta-erika	16	1	291	生田絵梨花(Nogizaka46)
imada-mina	922	152	10942	今田美奈	E030rKcPK-9u
