3Jyr4G1n7Ikq	289	25	5420	菅原茉椰	3Jyr4G1n7Ikq
4QpuS4hYtPUE	241	60	6822	後藤楽々	4QpuS4hYtPUE
5Etf1XbrE31v	738	32	8454	野島樺乃	5Etf1XbrE31v
6NfLxBWj1DgN	1397	84	10535	白井琴望	6NfLxBWj1DgN
9Kg2p8Npo4kV	50	21	1977	上西恵	9Kg2p8Npo4kV
F452ex8A8o3U	583	9	4525	杉山愛佳	F452ex8A8o3U
Rw2pTesMTcwQ	476	4	4292	戸賀崎智信	Rw2pTesMTcwQ
Snjhkz0o7P5Z	15	2	81	齋藤飛鳥
aigasa-moe	445	34	30281	相笠萌	kYYwGCiQXg8W
akashi-natsuko	66	13	6161	明石奈津子	S2rDRkUMhlZ3
akb48-team8-chubu	1478	163	19897	中部エリア	_laXl-RccoDd
akb48-team8-chugoku-shikoku	3940	176	34218	中国四国	R3rLSUNuvb7R
akb48-team8-hokkaido-tohoku	2356	60	25741	北海道･東北エリア	Z1s2YG1c3VDL
akb48-team8-kansai	2841	264	24512	関西エリア	Emw-xa3yzhpg
akb48-team8-kanto	1943	91	16369	関東エリア	cgIVxOFv9cvs
akb48-team8-kyusyu	1608	64	25551	九州エリア	-7EKJDq5-vem
akimoto-manatsu	112	118	3882	秋元真夏(Nogizaka46)
akimoto-yasushi	349	0	9542	秋元康	zRd5ssa2_9eL
akiyoshi-yuka	312	15	10881	秋吉優花	4boPgKW-p1mN
aoki-shiori	350	10	6348	青木詩織	_l0HZSZ3I8xj
arai-yuki	388	14	13133	荒井優希	ZjwARMe3XQPx
aramaki-misaki	42	1	1570	荒巻美咲	iHXlT9sewotr
azuma-rion	39	0	1713	東李苑	Rj9xSf3PIeK1
azuma-yuki	277	1	7204	東由樹	hAko8GdSYCIa
ego-yuna	251	21	6485	江籠裕奈	Yk_bW7ZLukz7
eto-misa	69	14	1410	衛藤美彩(Nogizaka46)
fuchigami-mai	605	22	5276	渕上舞	HoRAAI4uMXoe
fujie-reina	105	1	3213	藤江れいな	SqZhmPnlxxM9
fujita-nana	38	0	10969	藤田奈那	v0Tbs0X-RXJf
fukagawa-maiko	188	21	52368	深川舞子	K9uLyGCUvmnA
fukuoka-seina	329	6	2296	福岡聖菜	G9X28vcZJql7
fukushi-nao	310	6	6677	福士奈央	G9sPy8-lhX3G
furuhata-nao	85	0	3613	古畑奈和	mla7DVkcqVTg
futamura-haruka	352	16	5727	二村春香	f7dixz5EstiJ
gekkan-akb-shinbun	251	1	8532	Monthly AKB48 group News
goto-izumi	62	0	3078	後藤泉
goto-moe	705	137	54423	後藤萌咲	YXj0En04_S9M
goto-risako	156	18	3619	後藤理沙子	iKEz5mEz0aP_
hashimoto-nanami	50	0	454	橋本奈々未(Nogizaka46)
hayashi-momoka	25	0	10374	林萌々香	EULh9u3FbcVv
hidaka-yuduki	123	30	10439	日高優月	jLmEAfS0ArFj
hokazono-haduki	617	33	6004	外薗葉月	SJFYcAav1qUs
hori-miona	621	124	10110	堀未央奈(Nogizaka46)
hoshino-minami	165	6	1862	星野みなみ(Nogizaka46)
ichikawa-manami	858	53	15447	市川愛美	6n4zU6tWn-2C
ichikawa-miori	21	0	787	市川美織	mS_2I7_EMCkv
ichino-narumi	691	10	9391	市野成美	cbklXxdU7OUE
ida-reona	104	6	2264	井田玲音名	urv8fSlE1ciY
iino-miyabi	1064	59	42554	飯野雅	sZaj_4TZk5mp
ikuta-erika	16	1	291	生田絵梨花(Nogizaka46)
imada-mina	850	152	10665	今田美奈	E030rKcPK-9u
inoue-sayuri	40	41	3520	井上小百合(Nogizaka46)
inoue-yuriya	135	1	4898	井上由莉耶	MnG_1pq5zSCX
inuzuka-asana	74	8	9668	犬塚あさな	SiF-FUYk6a6O
ishida-anna	198	1	730	石田安奈	F505-rdQdmtz
ishida-yuumi	184	13	8094	石田優美	HJN5ip-Y_9Zj
iso-kanae	3	0	14617	磯佳奈江	Z5mYHO19WuFf
itou-junna	146	13	11097	伊藤純奈(Nogizaka46)	1VL9JR6-80c9
itou-karin	87	29	3828	伊藤かりん(Nogizaka46)
iwahana-shino	2180	193	23386	岩花詩乃	6070KS_VpX3R
iwasa-misaki	5	0	1134	岩佐美咲	S32BoKDtOyGJ
iwatate-saho	617	115	11011	岩立沙穂	JU7G5mRebbdM
izuta-rina	632	18	19731	伊豆田莉奈	jqeH_bM5Ln7s
jyo-eriko	655	31	12341	城恵理子	zXAQFuMy5xzm
kadowaki-kanako	2	0	984	門脇佳奈子	pm6JIu0X9hWN
kamata-natsuki	175	0	2959	鎌田菜月	lZUq1g722DDN
kamieda-emika	3	0	957	上枝恵美加	j9WVHTfjnzdn
kashiwagi-yuki	208	12	3989	柏木由紀	QwYb0IvTHKvG
kato-rena	428	2	5824	加藤玲奈	moaYZPKihfpy
kato-rumi	820	18	10972	加藤るみ	DnEuVgUlAlY8
kato-yuuka	78	0	4336	加藤夕夏	UynopED44zBC
kawago-hina	114	65	8811	川後陽菜(Nogizaka46)
kawakami-chihiro	183	12	6122	川上千尋	FEbvJXLVNVOj
kawakami-rena	140	5	3560	川上礼奈	LQKJm-FzV6OL
kawamoto-saya	906	7	12586	川本紗矢	r08uY3YH9SOV
kawamura-mahiro	266	18	13936	川村まひろ(Nogizaka46)
kayano-shinobu	3975	5	13259	茅野しのぶ	KGLRqajCf8zT
kimoto-kanon	58	2	1736	木本花音	e4BZBkilXhJp
kishino-rika	9	0	7383	岸野里香	GsOoyBXk88LL
kitagawa-ryoha	879	22	15794	北川綾巴	S1rbSo39aTxt
kitahara-rie	154	0	2613	北原里英	H76qXpcpRITL
kitano-hinako	78	40	7094	北野日奈子(Nogizaka46)
kitano-ruka	425	11	19049	北野瑠華	0LVFk_fomzO-
kitazawa-saki	0	0	318	北澤早紀	Zw3MScb3Mxcp
kizaki-yuria	261	3	4221	木﨑ゆりあ	DVZdHnhWFpgz
kobayashi-kana	125	0	2272	小林香菜	wM9u2u945_X0
kodama-haruka	543	18	5660	兒玉遥	wVaxs6dmbDVe
koga-narumi	32	1	3476	古賀成美	RtsikJE_PlxX
koishi-kumiko	815	54	10052	小石公美子	7_4hVpy2Dj3U
kojima-haruna	10	0	246	小嶋陽菜	so9-I4UpG2e3
kojima-mako	283	25	17743	小嶋真子	UUSnuwkwkwwt
kojima-natsuki	935	100	14445	小嶋菜月	X-ChB6A5_2lQ
kojina-yui	503	85	7778	神志那結衣	5V9xHaemvy_M
komada-hiroka	801	50	11127	駒田京伽	7LQOwc3IPcLY
komiyama-haruka	222	1	7023	込山榛香	qifl1L_5hhJu
kumazaki-haruka	72	7	2333	熊崎晴香	1hI7qnXK9B2k
kumazawa-serina	393	22	22518	熊沢世莉奈	Cd8b0M-F8AJz
kurihara-sae	374	60	6616	栗原紗英	2eDvahCxZG8D
kusaka-konomi	37	4	4973	日下このみ	pzltOXVAJpa6
kushiro-rina	43	1	2852	久代梨奈	peUJyy1H0-Xd
maeda-ami	239	2	6763	前田亜美	dXfdwe2YiROJ
matsui-jurina	814	1	11599	松井珠理奈	-UvbgbCkmTMi
matsumoto-chikako	552	3	20906	松本慈子	MmRTfTkJrk4r
matsumura-kaori	508	46	7364	松村香織	9StcxxBsk7jb
matsumura-megumi	32	0	4816	松村芽久未	ZrTyuQGSblFh
matsumura-sayuri	48	32	3292	松村沙友理(Nogizaka46)
