3Jyr4G1n7Ikq	294	26	5508	菅原茉椰	3Jyr4G1n7Ikq
4QpuS4hYtPUE	243	61	6937	後藤楽々	4QpuS4hYtPUE
5Etf1XbrE31v	755	32	8589	野島樺乃	5Etf1XbrE31v
6NfLxBWj1DgN	1446	84	10880	白井琴望	6NfLxBWj1DgN
9Kg2p8Npo4kV	76	21	2125	上西恵	9Kg2p8Npo4kV
F452ex8A8o3U	592	9	4600	杉山愛佳	F452ex8A8o3U
Rw2pTesMTcwQ	476	4	4292	戸賀崎智信	Rw2pTesMTcwQ
Snjhkz0o7P5Z	15	2	81	齋藤飛鳥
aigasa-moe	445	34	30281	相笠萌	kYYwGCiQXg8W
akashi-natsuko	66	13	6161	明石奈津子	S2rDRkUMhlZ3
akb48-team8-chubu	1512	170	20369	中部エリア	_laXl-RccoDd
akb48-team8-chugoku-shikoku	3986	177	34379	中国四国	R3rLSUNuvb7R
akb48-team8-hokkaido-tohoku	2381	60	26137	北海道･東北エリア	Z1s2YG1c3VDL
akb48-team8-kansai	2870	264	24591	関西エリア	Emw-xa3yzhpg
akb48-team8-kanto	1966	93	16579	関東エリア	cgIVxOFv9cvs
akb48-team8-kyusyu	1641	68	25867	九州エリア	-7EKJDq5-vem
akimoto-manatsu	113	119	3969	秋元真夏(Nogizaka46)
akimoto-yasushi	350	0	9560	秋元康	zRd5ssa2_9eL
akiyoshi-yuka	319	15	10994	秋吉優花	4boPgKW-p1mN
aoki-shiori	351	10	6367	青木詩織	_l0HZSZ3I8xj
arai-yuki	389	14	13160	荒井優希	ZjwARMe3XQPx
aramaki-misaki	47	1	1579	荒巻美咲	iHXlT9sewotr
azuma-rion	39	0	1713	東李苑	Rj9xSf3PIeK1
azuma-yuki	277	1	7204	東由樹	hAko8GdSYCIa
ego-yuna	255	21	6615	江籠裕奈	Yk_bW7ZLukz7
eto-misa	69	14	1410	衛藤美彩(Nogizaka46)
fuchigami-mai	633	22	5350	渕上舞	HoRAAI4uMXoe
fujie-reina	105	1	3213	藤江れいな	SqZhmPnlxxM9
fujita-nana	38	0	10969	藤田奈那	v0Tbs0X-RXJf
fukagawa-maiko	192	21	53347	深川舞子	K9uLyGCUvmnA
fukuoka-seina	341	9	2451	福岡聖菜	G9X28vcZJql7
fukushi-nao	310	6	6677	福士奈央	G9sPy8-lhX3G
furuhata-nao	85	0	3613	古畑奈和	mla7DVkcqVTg
futamura-haruka	352	16	5727	二村春香	f7dixz5EstiJ
gekkan-akb-shinbun	257	1	8547	Monthly AKB48 group News
goto-izumi	62	0	3078	後藤泉
goto-moe	756	139	59522	後藤萌咲	YXj0En04_S9M
goto-risako	156	18	3619	後藤理沙子	iKEz5mEz0aP_
hashimoto-nanami	50	0	454	橋本奈々未(Nogizaka46)
hayashi-momoka	25	0	10374	林萌々香	EULh9u3FbcVv
hidaka-yuduki	123	30	10439	日高優月	jLmEAfS0ArFj
hokazono-haduki	658	33	6368	外薗葉月	SJFYcAav1qUs
hori-miona	632	126	10256	堀未央奈(Nogizaka46)
hoshino-minami	165	6	1862	星野みなみ(Nogizaka46)
ichikawa-manami	874	53	15641	市川愛美	6n4zU6tWn-2C
ichikawa-miori	21	0	787	市川美織	mS_2I7_EMCkv
ichino-narumi	695	10	9444	市野成美	cbklXxdU7OUE
ida-reona	104	6	2264	井田玲音名	urv8fSlE1ciY
iino-miyabi	1071	59	42973	飯野雅	sZaj_4TZk5mp
ikuta-erika	16	1	291	生田絵梨花(Nogizaka46)
imada-mina	885	152	10808	今田美奈	E030rKcPK-9u
inoue-sayuri	49	41	3541	井上小百合(Nogizaka46)
inoue-yuriya	135	1	4898	井上由莉耶	MnG_1pq5zSCX
inuzuka-asana	74	8	9668	犬塚あさな	SiF-FUYk6a6O
ishida-anna	198	1	730	石田安奈	F505-rdQdmtz
ishida-yuumi	184	13	8094	石田優美	HJN5ip-Y_9Zj
iso-kanae	3	0	14617	磯佳奈江	Z5mYHO19WuFf
itou-junna	147	13	11150	伊藤純奈(Nogizaka46)	1VL9JR6-80c9
itou-karin	87	29	3828	伊藤かりん(Nogizaka46)
iwahana-shino	2209	194	23746	岩花詩乃	6070KS_VpX3R
iwasa-misaki	5	0	1134	岩佐美咲	S32BoKDtOyGJ
iwatate-saho	617	115	11011	岩立沙穂	JU7G5mRebbdM
izuta-rina	636	18	19830	伊豆田莉奈	jqeH_bM5Ln7s
jyo-eriko	657	31	12374	城恵理子	zXAQFuMy5xzm
kadowaki-kanako	2	0	984	門脇佳奈子	pm6JIu0X9hWN
kamata-natsuki	175	0	2959	鎌田菜月	lZUq1g722DDN
kamieda-emika	3	0	957	上枝恵美加	j9WVHTfjnzdn
kashiwagi-yuki	208	12	3989	柏木由紀	QwYb0IvTHKvG
kato-rena	428	2	5824	加藤玲奈	moaYZPKihfpy
kato-rumi	820	18	10972	加藤るみ	DnEuVgUlAlY8
kato-yuuka	78	0	4336	加藤夕夏	UynopED44zBC
kawago-hina	144	70	8916	川後陽菜(Nogizaka46)
kawakami-chihiro	189	12	6215	川上千尋	FEbvJXLVNVOj
kawakami-rena	140	5	3560	川上礼奈	LQKJm-FzV6OL
kawamoto-saya	911	7	12702	川本紗矢	r08uY3YH9SOV
kawamura-mahiro	273	18	14262	川村まひろ(Nogizaka46)
kayano-shinobu	4175	5	13641	茅野しのぶ	KGLRqajCf8zT
kimoto-kanon	58	2	1736	木本花音	e4BZBkilXhJp
kishino-rika	9	0	7383	岸野里香	GsOoyBXk88LL
kitagawa-ryoha	881	22	15906	北川綾巴	S1rbSo39aTxt
kitahara-rie	154	0	2613	北原里英	H76qXpcpRITL
kitano-hinako	79	41	7097	北野日奈子(Nogizaka46)
kitano-ruka	430	11	19185	北野瑠華	0LVFk_fomzO-
kitazawa-saki	0	0	318	北澤早紀	Zw3MScb3Mxcp
kizaki-yuria	261	3	4221	木﨑ゆりあ	DVZdHnhWFpgz
kobayashi-kana	125	0	2272	小林香菜	wM9u2u945_X0
kodama-haruka	543	18	5660	兒玉遥	wVaxs6dmbDVe
koga-narumi	32	1	3476	古賀成美	RtsikJE_PlxX
koishi-kumiko	815	54	10052	小石公美子	7_4hVpy2Dj3U
kojima-haruna	10	0	246	小嶋陽菜	so9-I4UpG2e3
kojima-mako	283	25	17743	小嶋真子	UUSnuwkwkwwt
kojima-natsuki	942	100	14543	小嶋菜月	X-ChB6A5_2lQ
kojina-yui	534	85	7896	神志那結衣	5V9xHaemvy_M
komada-hiroka	821	51	11183	駒田京伽	7LQOwc3IPcLY
komiyama-haruka	222	1	7023	込山榛香	qifl1L_5hhJu
kumazaki-haruka	72	7	2333	熊崎晴香	1hI7qnXK9B2k
kumazawa-serina	433	23	22628	熊沢世莉奈	Cd8b0M-F8AJz
kurihara-sae	387	61	6767	栗原紗英	2eDvahCxZG8D
kusaka-konomi	37	4	4973	日下このみ	pzltOXVAJpa6
kushiro-rina	43	1	2852	久代梨奈	peUJyy1H0-Xd
maeda-ami	239	2	6763	前田亜美	dXfdwe2YiROJ
matsui-jurina	815	1	11607	松井珠理奈	-UvbgbCkmTMi
matsumoto-chikako	556	3	21049	松本慈子	MmRTfTkJrk4r
matsumura-kaori	508	46	7364	松村香織	9StcxxBsk7jb
matsumura-megumi	32	0	4816	松村芽久未	ZrTyuQGSblFh
matsumura-sayuri	48	32	3292	松村沙友理(Nogizaka46)
matsuoka-chiho	4	0	343	松岡知穂	FGCPRb-Rdf9b
matsuoka-natsumi	1450	112	13552	松岡菜摘	rOz3bc_I7E9L
