3Jyr4G1n7Ikq	212	21	4465	菅原茉椰	3Jyr4G1n7Ikq
4QpuS4hYtPUE	217	35	5775	後藤楽々	4QpuS4hYtPUE
5Etf1XbrE31v	593	23	7400	野島樺乃	5Etf1XbrE31v
6NfLxBWj1DgN	864	40	8126	白井琴望	6NfLxBWj1DgN
9Kg2p8Npo4kV	25	21	1016	上西恵	9Kg2p8Npo4kV
F452ex8A8o3U	342	9	3543	杉山愛佳	F452ex8A8o3U
Rw2pTesMTcwQ	476	4	4292	戸賀崎智信	Rw2pTesMTcwQ
aigasa-moe	426	34	30103	相笠萌	kYYwGCiQXg8W
akashi-natsuko	66	13	6161	明石奈津子	S2rDRkUMhlZ3
akb48-team8-chubu	1299	145	15072	中部エリア	_laXl-RccoDd
akb48-team8-chugoku-shikoku	3175	155	29857	中国四国	R3rLSUNuvb7R
akb48-team8-hokkaido-tohoku	2012	40	22527	北海道･東北エリア	Z1s2YG1c3VDL
akb48-team8-kansai	2323	224	21682	関西エリア	Emw-xa3yzhpg
akb48-team8-kanto	1750	81	14427	関東エリア	cgIVxOFv9cvs
akb48-team8-kyusyu	1391	57	21910	九州エリア	-7EKJDq5-vem
akimoto-manatsu	98	79	3378	秋元真夏(Nogizaka46)
akimoto-yasushi	345	0	9442	秋元康	zRd5ssa2_9eL
akiyoshi-yuka	258	10	10007	秋吉優花	4boPgKW-p1mN
aoki-shiori	332	8	6120	青木詩織	_l0HZSZ3I8xj
arai-yuki	354	14	12608	荒井優希	ZjwARMe3XQPx
aramaki-misaki	18	1	1449	荒巻美咲	iHXlT9sewotr
azuma-rion	39	0	1713	東李苑	Rj9xSf3PIeK1
azuma-yuki	276	1	7120	東由樹	hAko8GdSYCIa
ego-yuna	211	14	5254	江籠裕奈	Yk_bW7ZLukz7
eto-misa	69	14	1410	衛藤美彩(Nogizaka46)
fuchigami-mai	461	17	4454	渕上舞	HoRAAI4uMXoe
fujie-reina	105	1	3213	藤江れいな	SqZhmPnlxxM9
fujita-nana	38	0	10239	藤田奈那	v0Tbs0X-RXJf
fukagawa-maiko	135	18	45627	深川舞子	K9uLyGCUvmnA
fukuoka-seina	159	6	2002	福岡聖菜	G9X28vcZJql7
fukushi-nao	267	6	6202	福士奈央	G9sPy8-lhX3G
furuhata-nao	85	0	3384	古畑奈和	mla7DVkcqVTg
futamura-haruka	343	16	5644	二村春香	f7dixz5EstiJ
gekkan-akb-shinbun	215	1	8281	Monthly AKB48 group News
goto-izumi	62	0	3078	後藤泉
goto-moe	523	120	43207	後藤萌咲	YXj0En04_S9M
goto-risako	156	18	3619	後藤理沙子	iKEz5mEz0aP_
hashimoto-nanami	50	0	454	橋本奈々未(Nogizaka46)
hayashi-momoka	25	0	10374	林萌々香	EULh9u3FbcVv
hidaka-yuduki	123	30	10439	日高優月	jLmEAfS0ArFj
hokazono-haduki	308	26	3899	外薗葉月	SJFYcAav1qUs
hori-miona	489	83	8670	堀未央奈(Nogizaka46)
hoshino-minami	165	6	1862	星野みなみ(Nogizaka46)
ichikawa-manami	726	47	13755	市川愛美	6n4zU6tWn-2C
ichikawa-miori	21	0	787	市川美織	mS_2I7_EMCkv
ichino-narumi	648	9	8793	市野成美	cbklXxdU7OUE
ida-reona	92	6	2146	井田玲音名	urv8fSlE1ciY
iino-miyabi	1014	59	38743	飯野雅	sZaj_4TZk5mp
ikuta-erika	16	1	291	生田絵梨花(Nogizaka46)
imada-mina	561	122	9275	今田美奈	E030rKcPK-9u
inoue-sayuri	37	19	3427	井上小百合(Nogizaka46)
inoue-yuriya	134	1	4866	井上由莉耶	MnG_1pq5zSCX
inuzuka-asana	73	8	8899	犬塚あさな	SiF-FUYk6a6O
ishida-anna	198	1	730	石田安奈	F505-rdQdmtz
ishida-yuumi	182	13	7973	石田優美	HJN5ip-Y_9Zj
iso-kanae	3	0	14617	磯佳奈江	Z5mYHO19WuFf
itou-junna	131	8	10556	伊藤純奈(Nogizaka46)
itou-karin	86	24	3819	伊藤かりん(Nogizaka46)
iwahana-shino	1946	163	21340	岩花詩乃	6070KS_VpX3R
iwasa-misaki	5	0	1134	岩佐美咲	S32BoKDtOyGJ
iwatate-saho	598	114	10744	岩立沙穂	JU7G5mRebbdM
izuta-rina	594	16	19015	伊豆田莉奈	jqeH_bM5Ln7s
jyo-eriko	620	23	11218	城恵理子	zXAQFuMy5xzm
kadowaki-kanako	2	0	984	門脇佳奈子	pm6JIu0X9hWN
kamata-natsuki	175	0	2959	鎌田菜月	lZUq1g722DDN
kamieda-emika	3	0	957	上枝恵美加	j9WVHTfjnzdn
kashiwagi-yuki	208	12	3989	柏木由紀	QwYb0IvTHKvG
kato-rena	427	2	5818	加藤玲奈	moaYZPKihfpy
kato-rumi	820	18	10972	加藤るみ	DnEuVgUlAlY8
kato-yuuka	78	0	4336	加藤夕夏	UynopED44zBC
kawago-hina	76	46	7428	川後陽菜(Nogizaka46)
kawakami-chihiro	153	11	5044	川上千尋	FEbvJXLVNVOj
kawakami-rena	140	5	3560	川上礼奈	LQKJm-FzV6OL
kawamoto-saya	784	7	11644	川本紗矢	r08uY3YH9SOV
kawamura-mahiro	237	7	12744	川村まひろ(Nogizaka46)
kayano-shinobu	2689	5	11321	茅野しのぶ	KGLRqajCf8zT
kimoto-kanon	45	2	1593	木本花音	e4BZBkilXhJp
kishino-rika	9	0	7383	岸野里香	GsOoyBXk88LL
kitagawa-ryoha	832	20	14547	北川綾巴	S1rbSo39aTxt
kitahara-rie	154	0	2613	北原里英	H76qXpcpRITL
kitano-hinako	61	34	6834	北野日奈子(Nogizaka46)
kitano-ruka	341	11	18228	北野瑠華	0LVFk_fomzO-
