3Jyr4G1n7Ikq	244	22	4814	菅原茉椰	3Jyr4G1n7Ikq
4QpuS4hYtPUE	235	57	6200	後藤楽々	4QpuS4hYtPUE
5Etf1XbrE31v	639	26	7754	野島樺乃	5Etf1XbrE31v
6NfLxBWj1DgN	1102	44	9095	白井琴望	6NfLxBWj1DgN
9Kg2p8Npo4kV	25	21	1016	上西恵	9Kg2p8Npo4kV
F452ex8A8o3U	552	9	4027	杉山愛佳	F452ex8A8o3U
Rw2pTesMTcwQ	476	4	4292	戸賀崎智信	Rw2pTesMTcwQ
aigasa-moe	439	34	30226	相笠萌	kYYwGCiQXg8W
akashi-natsuko	66	13	6161	明石奈津子	S2rDRkUMhlZ3
akb48-team8-chubu	1327	154	15403	中部エリア	_laXl-RccoDd
akb48-team8-chugoku-shikoku	3479	167	31430	中国四国	R3rLSUNuvb7R
akb48-team8-hokkaido-tohoku	2155	49	22902	北海道･東北エリア	Z1s2YG1c3VDL
akb48-team8-kansai	2523	244	22380	関西エリア	Emw-xa3yzhpg
akb48-team8-kanto	1801	86	14627	関東エリア	cgIVxOFv9cvs
akb48-team8-kyusyu	1428	62	22160	九州エリア	-7EKJDq5-vem
akimoto-manatsu	100	95	3529	秋元真夏(Nogizaka46)
akimoto-yasushi	345	0	9472	秋元康	zRd5ssa2_9eL
akiyoshi-yuka	277	12	10245	秋吉優花	4boPgKW-p1mN
aoki-shiori	347	10	6287	青木詩織	_l0HZSZ3I8xj
arai-yuki	376	14	12875	荒井優希	ZjwARMe3XQPx
aramaki-misaki	24	1	1465	荒巻美咲	iHXlT9sewotr
azuma-rion	39	0	1713	東李苑	Rj9xSf3PIeK1
azuma-yuki	276	1	7120	東由樹	hAko8GdSYCIa
ego-yuna	242	15	5707	江籠裕奈	Yk_bW7ZLukz7
eto-misa	69	14	1410	衛藤美彩(Nogizaka46)
fuchigami-mai	514	20	4769	渕上舞	HoRAAI4uMXoe
fujie-reina	105	1	3213	藤江れいな	SqZhmPnlxxM9
fujita-nana	38	0	10239	藤田奈那	v0Tbs0X-RXJf
fukagawa-maiko	169	18	48278	深川舞子	K9uLyGCUvmnA
fukuoka-seina	300	6	2224	福岡聖菜	G9X28vcZJql7
fukushi-nao	300	6	6491	福士奈央	G9sPy8-lhX3G
furuhata-nao	85	0	3465	古畑奈和	mla7DVkcqVTg
futamura-haruka	345	16	5688	二村春香	f7dixz5EstiJ
gekkan-akb-shinbun	222	1	8392	Monthly AKB48 group News
goto-izumi	62	0	3078	後藤泉
goto-moe	569	127	45124	後藤萌咲	YXj0En04_S9M
goto-risako	156	18	3619	後藤理沙子	iKEz5mEz0aP_
hashimoto-nanami	50	0	454	橋本奈々未(Nogizaka46)
hayashi-momoka	25	0	10374	林萌々香	EULh9u3FbcVv
hidaka-yuduki	123	30	10439	日高優月	jLmEAfS0ArFj
hokazono-haduki	389	31	4590	外薗葉月	SJFYcAav1qUs
hori-miona	531	102	9155	堀未央奈(Nogizaka46)
hoshino-minami	165	6	1862	星野みなみ(Nogizaka46)
ichikawa-manami	802	52	14455	市川愛美	6n4zU6tWn-2C
ichikawa-miori	21	0	787	市川美織	mS_2I7_EMCkv
ichino-narumi	666	10	9018	市野成美	cbklXxdU7OUE
ida-reona	98	6	2177	井田玲音名	urv8fSlE1ciY
iino-miyabi	1028	59	40289	飯野雅	sZaj_4TZk5mp
ikuta-erika	16	1	291	生田絵梨花(Nogizaka46)
imada-mina	629	138	9781	今田美奈	E030rKcPK-9u
inoue-sayuri	37	33	3478	井上小百合(Nogizaka46)
inoue-yuriya	134	1	4866	井上由莉耶	MnG_1pq5zSCX
inuzuka-asana	73	8	9286	犬塚あさな	SiF-FUYk6a6O
ishida-anna	198	1	730	石田安奈	F505-rdQdmtz
ishida-yuumi	182	13	7973	石田優美	HJN5ip-Y_9Zj
iso-kanae	3	0	14617	磯佳奈江	Z5mYHO19WuFf
itou-junna	136	11	10763	伊藤純奈(Nogizaka46)
itou-karin	87	25	3823	伊藤かりん(Nogizaka46)
iwahana-shino	2052	179	22167	岩花詩乃	6070KS_VpX3R
iwasa-misaki	5	0	1134	岩佐美咲	S32BoKDtOyGJ
iwatate-saho	598	114	10744	岩立沙穂	JU7G5mRebbdM
izuta-rina	604	18	19331	伊豆田莉奈	jqeH_bM5Ln7s
jyo-eriko	626	25	11509	城恵理子	zXAQFuMy5xzm
kadowaki-kanako	2	0	984	門脇佳奈子	pm6JIu0X9hWN
kamata-natsuki	175	0	2959	鎌田菜月	lZUq1g722DDN
kamieda-emika	3	0	957	上枝恵美加	j9WVHTfjnzdn
kashiwagi-yuki	208	12	3989	柏木由紀	QwYb0IvTHKvG
kato-rena	428	2	5824	加藤玲奈	moaYZPKihfpy
kato-rumi	820	18	10972	加藤るみ	DnEuVgUlAlY8
kato-yuuka	78	0	4336	加藤夕夏	UynopED44zBC
kawago-hina	79	49	7498	川後陽菜(Nogizaka46)
kawakami-chihiro	169	11	5309	川上千尋	FEbvJXLVNVOj
kawakami-rena	140	5	3560	川上礼奈	LQKJm-FzV6OL
kawamoto-saya	817	7	11980	川本紗矢	r08uY3YH9SOV
kawamura-mahiro	241	13	13051	川村まひろ(Nogizaka46)
kayano-shinobu	3136	5	12068	茅野しのぶ	KGLRqajCf8zT
kimoto-kanon	47	2	1658	木本花音	e4BZBkilXhJp
kishino-rika	9	0	7383	岸野里香	GsOoyBXk88LL
kitagawa-ryoha	864	22	15153	北川綾巴	S1rbSo39aTxt
kitahara-rie	154	0	2613	北原里英	H76qXpcpRITL
kitano-hinako	62	34	6863	北野日奈子(Nogizaka46)
kitano-ruka	390	11	18558	北野瑠華	0LVFk_fomzO-
kitazawa-saki	0	0	318	北澤早紀	Zw3MScb3Mxcp
