3Jyr4G1n7Ikq	269	25	5016	菅原茉椰	3Jyr4G1n7Ikq
4QpuS4hYtPUE	239	60	6564	後藤楽々	4QpuS4hYtPUE
5Etf1XbrE31v	702	28	8158	野島樺乃	5Etf1XbrE31v
6NfLxBWj1DgN	1295	77	10039	白井琴望	6NfLxBWj1DgN
9Kg2p8Npo4kV	40	21	1631	上西恵	9Kg2p8Npo4kV
F452ex8A8o3U	572	9	4313	杉山愛佳	F452ex8A8o3U
Rw2pTesMTcwQ	476	4	4292	戸賀崎智信	Rw2pTesMTcwQ
aigasa-moe	445	34	30281	相笠萌	kYYwGCiQXg8W
akashi-natsuko	66	13	6161	明石奈津子	S2rDRkUMhlZ3
akb48-team8-chubu	1409	154	17032	中部エリア	_laXl-RccoDd
akb48-team8-chugoku-shikoku	3723	171	32881	中国四国	R3rLSUNuvb7R
akb48-team8-hokkaido-tohoku	2275	53	24186	北海道･東北エリア	Z1s2YG1c3VDL
akb48-team8-kansai	2713	252	23536	関西エリア	Emw-xa3yzhpg
akb48-team8-kanto	1856	86	15213	関東エリア	cgIVxOFv9cvs
akb48-team8-kyusyu	1514	64	23778	九州エリア	-7EKJDq5-vem
akimoto-manatsu	106	108	3700	秋元真夏(Nogizaka46)
akimoto-yasushi	347	0	9521	秋元康	zRd5ssa2_9eL
akiyoshi-yuka	291	13	10573	秋吉優花	4boPgKW-p1mN
aoki-shiori	347	10	6288	青木詩織	_l0HZSZ3I8xj
arai-yuki	382	14	13075	荒井優希	ZjwARMe3XQPx
aramaki-misaki	34	1	1549	荒巻美咲	iHXlT9sewotr
azuma-rion	39	0	1713	東李苑	Rj9xSf3PIeK1
azuma-yuki	277	1	7204	東由樹	hAko8GdSYCIa
ego-yuna	249	18	6148	江籠裕奈	Yk_bW7ZLukz7
eto-misa	69	14	1410	衛藤美彩(Nogizaka46)
fuchigami-mai	562	21	5054	渕上舞	HoRAAI4uMXoe
fujie-reina	105	1	3213	藤江れいな	SqZhmPnlxxM9
fujita-nana	38	0	10969	藤田奈那	v0Tbs0X-RXJf
fukagawa-maiko	182	18	50111	深川舞子	K9uLyGCUvmnA
fukuoka-seina	324	6	2288	福岡聖菜	G9X28vcZJql7
fukushi-nao	308	6	6612	福士奈央	G9sPy8-lhX3G
furuhata-nao	85	0	3465	古畑奈和	mla7DVkcqVTg
futamura-haruka	352	16	5727	二村春香	f7dixz5EstiJ
gekkan-akb-shinbun	234	1	8452	Monthly AKB48 group News
goto-izumi	62	0	3078	後藤泉
goto-moe	628	132	47438	後藤萌咲	YXj0En04_S9M
goto-risako	156	18	3619	後藤理沙子	iKEz5mEz0aP_
hashimoto-nanami	50	0	454	橋本奈々未(Nogizaka46)
hayashi-momoka	25	0	10374	林萌々香	EULh9u3FbcVv
hidaka-yuduki	123	30	10439	日高優月	jLmEAfS0ArFj
hokazono-haduki	529	31	5273	外薗葉月	SJFYcAav1qUs
hori-miona	575	109	9657	堀未央奈(Nogizaka46)
hoshino-minami	165	6	1862	星野みなみ(Nogizaka46)
ichikawa-manami	833	53	15042	市川愛美	6n4zU6tWn-2C
ichikawa-miori	21	0	787	市川美織	mS_2I7_EMCkv
ichino-narumi	681	10	9233	市野成美	cbklXxdU7OUE
ida-reona	102	6	2228	井田玲音名	urv8fSlE1ciY
iino-miyabi	1045	59	41666	飯野雅	sZaj_4TZk5mp
ikuta-erika	16	1	291	生田絵梨花(Nogizaka46)
imada-mina	746	146	10252	今田美奈	E030rKcPK-9u
inoue-sayuri	39	40	3498	井上小百合(Nogizaka46)
inoue-yuriya	134	1	4866	井上由莉耶	MnG_1pq5zSCX
inuzuka-asana	74	8	9560	犬塚あさな	SiF-FUYk6a6O
ishida-anna	198	1	730	石田安奈	F505-rdQdmtz
ishida-yuumi	184	13	8094	石田優美	HJN5ip-Y_9Zj
iso-kanae	3	0	14617	磯佳奈江	Z5mYHO19WuFf
itou-junna	143	13	10942	伊藤純奈(Nogizaka46)
itou-karin	87	29	3828	伊藤かりん(Nogizaka46)
iwahana-shino	2110	189	22854	岩花詩乃	6070KS_VpX3R
iwasa-misaki	5	0	1134	岩佐美咲	S32BoKDtOyGJ
iwatate-saho	608	114	10932	岩立沙穂	JU7G5mRebbdM
izuta-rina	616	18	19605	伊豆田莉奈	jqeH_bM5Ln7s
jyo-eriko	646	26	11894	城恵理子	zXAQFuMy5xzm
kadowaki-kanako	2	0	984	門脇佳奈子	pm6JIu0X9hWN
kamata-natsuki	175	0	2959	鎌田菜月	lZUq1g722DDN
kamieda-emika	3	0	957	上枝恵美加	j9WVHTfjnzdn
kashiwagi-yuki	208	12	3989	柏木由紀	QwYb0IvTHKvG
kato-rena	428	2	5824	加藤玲奈	moaYZPKihfpy
kato-rumi	820	18	10972	加藤るみ	DnEuVgUlAlY8
kato-yuuka	78	0	4336	加藤夕夏	UynopED44zBC
kawago-hina	99	56	8361	川後陽菜(Nogizaka46)
kawakami-chihiro	175	12	5820	川上千尋	FEbvJXLVNVOj
kawakami-rena	140	5	3560	川上礼奈	LQKJm-FzV6OL
kawamoto-saya	868	7	12403	川本紗矢	r08uY3YH9SOV
kawamura-mahiro	252	18	13506	川村まひろ(Nogizaka46)
kayano-shinobu	3826	5	12966	茅野しのぶ	KGLRqajCf8zT
kimoto-kanon	58	2	1736	木本花音	e4BZBkilXhJp
kishino-rika	9	0	7383	岸野里香	GsOoyBXk88LL
kitagawa-ryoha	874	22	15486	北川綾巴	S1rbSo39aTxt
kitahara-rie	154	0	2613	北原里英	H76qXpcpRITL
kitano-hinako	75	37	7067	北野日奈子(Nogizaka46)
kitano-ruka	408	11	18732	北野瑠華	0LVFk_fomzO-
kitazawa-saki	0	0	318	北澤早紀	Zw3MScb3Mxcp
kizaki-yuria	261	3	4221	木﨑ゆりあ	DVZdHnhWFpgz
kobayashi-kana	125	0	2272	小林香菜	wM9u2u945_X0
kodama-haruka	543	18	5660	兒玉遥	wVaxs6dmbDVe
koga-narumi	30	1	3408	古賀成美	RtsikJE_PlxX
koishi-kumiko	815	54	10052	小石公美子	7_4hVpy2Dj3U
kojima-haruna	10	0	246	小嶋陽菜	so9-I4UpG2e3
kojima-mako	281	25	17526	小嶋真子	UUSnuwkwkwwt
kojima-natsuki	933	100	14439	小嶋菜月	X-ChB6A5_2lQ
kojina-yui	405	76	7374	神志那結衣	5V9xHaemvy_M
komada-hiroka	749	50	11020	駒田京伽	7LQOwc3IPcLY
komiyama-haruka	222	1	7023	込山榛香	qifl1L_5hhJu
kumazaki-haruka	72	7	2333	熊崎晴香	1hI7qnXK9B2k
kumazawa-serina	352	22	22419	熊沢世莉奈	Cd8b0M-F8AJz
kurihara-sae	330	56	6228	栗原紗英	2eDvahCxZG8D
kusaka-konomi	37	4	4973	日下このみ	pzltOXVAJpa6
kushiro-rina	43	1	2852	久代梨奈	peUJyy1H0-Xd
maeda-ami	239	2	6763	前田亜美	dXfdwe2YiROJ
matsui-jurina	809	1	11525	松井珠理奈	-UvbgbCkmTMi
matsumoto-chikako	539	3	20557	松本慈子	MmRTfTkJrk4r
matsumura-kaori	508	46	7364	松村香織	9StcxxBsk7jb
matsumura-megumi	32	0	4816	松村芽久未	ZrTyuQGSblFh
matsumura-sayuri	48	32	3292	松村沙友理(Nogizaka46)
matsuoka-chiho	4	0	343	松岡知穂	FGCPRb-Rdf9b
matsuoka-natsumi	1290	103	13065	松岡菜摘	rOz3bc_I7E9L
minegishi-minami	122	0	1222	峯岸みなみ	WFgkZ7IpORYb
mita-mao	210	0	1731	三田麻央	tqsF-XKFMdwm
miyamae-ami	40	3	6313	宮前杏実	Gz21B0mugbG8
miyawaki-sakura	383	18	6812	宮脇咲良	E2J8AuQM2st_
miyazaki-miho	13	0	852	宮崎美穂	VwjcSjJt3F_O
mogi-shinobu	176	5	3298	茂木忍	cKFgn1Wqkr5t
morita-ayaka	352	22	17312	森田彩花	ZQkNzzDr5XYF
moriyasu-madoka	746	14	10120	森保まどか	rpuI6Eekx-7J
motomura-aoi	240	31	3835	本村碧唯	D_Mb1uK0t11g
mukaichi-mion	172	6	1344	向井地美音	VEVG34NsJPHl
murase-sae	88	11	1685	村瀬紗英	6onLpgO9JNzV
murashige-anna	940	158	18289	村重杏奈	x_QDXWHmqfY3
mutou-tomu	444	0	5160	武藤十夢	R5M4pBaTR84k
nagao-mariya	15	0	331	永尾まりや	pxi38CpztxR5
naiki-kokoro	816	38	66835	内木志	A1W4hveISIrb
nakada-kana	73	5	9647	中田花奈(Nogizaka46)
nakanishi-chiyori	486	38	6453	中西智代梨	-Zd2-VArFOw6
nakano-reina	151	0	9547	中野麗来	M4nhRGlIUsLe
nishino-miki	285	35	6573	西野未姫	7q0VBmtQDIo_
nishino-nanase	39	0	1322	西野七瀬(Nogizaka46)
nishizawa-rurina	248	3	53962	西澤瑠莉奈	gc0gFZJhkpJJ
noguchi-yume	248	2	7324	野口由芽	43FBlJlJ3FNc
nojo-ami	122	54	5629	能條愛未(Nogizaka46)
oba-mina	28	0	1248	大場美奈	vv2AICi98x0W
odan-mai	14	0	1093	大段舞依	1R8_btqFzpFN
