0826manami	57	0	1498737915	市川愛美
1003_j	105	4	1499001094	高橋朱里
345insta	76	0	1498795853	指原莉乃
39saku_chan	107	1	1498129705	宮脇咲良
___mion.m	138	0	1499093047	向井地美音
_abedesu	292	22	1499001895	阿部マリア
_officialjkt48	389	49	1498709880	JKT48
_yoshida_akari	1010	33	1499069401	吉田朱里
airingopero	3	1	1495610389	谷川愛梨
akane_o8o	84	1	1498491870	高柳明音
akari_ishizuka	130	7	1499063403	石塚朱莉
akarisuda	167	6	1499075019	須田亜香里
akb48_official	2144	41	1498875637	AKB48
amiyumoto_official	73	1	1498822506	湯本亜美
aoi0531.m	65	0	1499056887	本村碧唯
aokishiori4	136	2	1499097776	青木詩織
araiyuki57	190	3	1499013602	荒井優希
ayana.s_official	121	2	1498999829	篠崎彩奈
biichan_	146	1	1498970041	飯野雅
chikako_1119	105	0	1499065697	松本慈子
cocoro_naiki	433	39	1499014712	内木志
egochan_329	147	3	1498967363	江籠裕奈
emika_kamieda	460	11	1498838175	上枝恵美加
fufu_ice	399	48	1498890285	矢倉楓子
fujitanana_official	73	0	1498741686	藤田奈那
hahahalalala0723	306	174	1498920362	後藤楽々
haruka_futamura	221	3	1498662488	二村春香
haruka_kodama919	284	7	1498787571	兒玉遥
ichino_narumi	13	0	1499034107	市野成美
isochan89	307	4	1498882605	磯佳奈江
jkt48chikarina	144	11	1498900801	近野莉菜
junayamada	72	5	1497876024	山田樹奈
kaotan_0117	51	0	1498301747	松村香織
katorena_ktrn	437	8	1499074348	加藤玲奈
komiharu_official	355	0	1498831964	込山榛香
konomi_kusaka	402	25	1499088589	日下このみ
kumakuma9810	151	2	1499088957	熊崎晴香
m.egu0626	462	32	1499064023	松村芽久未
mak0_k0jima	122	2	1483699394	小嶋真子
makiho_official	13	0	1499087477	達家真姫宝
marika_tani	21	0	1498916320	谷真理佳
maya_sugawara	67	5	1498286826	菅原茉椰
mikotouchiyama	78	0	1498818431	内山命
minegishi_31chan	157	1	1499063152	峯岸みなみ
miochan_0517	243	1	1499092526	朝長美桜
miori_ichikawa	89	0	1497955949	市川美織
miyusanno.official	195	23	1498717506	竹内美宥
momoka_hayashi	541	13	1499076449	林萌々香
myaostagram_380	25	0	1499089879	宮崎美穂
nacky_k829	225	16	1498989007	鎌田菜月
nagisa_nikoniko	1745	104	1499089376	渋谷凪咲
nao_furuhata	43	0	1498519420	古畑奈和
narunaru_330	222	6	1498920450	古賀成美
nattu_official	206	6	1498394989	明石奈津子
nojimakano_0906	178	5	1499086482	野島樺乃
nonnonkanon0811	481	15	1499089005	木本花音
nyanazu_o2o4	178	25	1498798321	植村梓
o_megu1112	212	8	1498812309	谷口めぐ
obamina__43	157	4	1499030349	大場美奈
omorimiyu	38	0	1499087267	大森美優
ouka_ske0226	92	0	1498965668	末永桜花
reina.n824	349	16	1498646407	中野麗来
rena_kawakami	940	81	1498883118	川上礼奈
renanozawa	162	4	1403527163	野澤玲奈
reona_ske48	71	4	1498991946	井田玲音名
rie_kitahara_3	322	10	1498744757	北原里英
rina.kushiro_official	221	19	1497619354	久代梨奈
risako_goto	50	2	1498910062	後藤理沙子
rukakitano0525	60	0	1498312051	北野瑠華
ryoha1009	308	6	1499079621	北川綾巴
saepiiii.m	729	4	1499095087	村瀬紗英
saitomakiko628	371	2	1499046507	斉藤真木子
sarisari0118	136	14	1498929643	惣田紗莉渚
sayaka__714	85	5	1499001740	山本彩
seina___ff	43	0	1499090975	福岡聖菜
shimadadesu_official	254	7	1499001063	島田晴香
shiro36run	761	63	1499080642	白間美瑠
ske48_fukushi	134	1	1498895450	福士奈央
stu48.official	33	0	1498387134	STU48
sugiyama_aika	46	0	1499072286	杉山愛佳
sukiyaki_daisuki512	50	2	1498965964	中西智代梨
sumiresato_official	42	0	1498954159	佐藤すみれ
suto_riripon	31	0	1497367700	須藤凜々花
sweets_sweetss	14	0	1498999439	武井紗良
takatera_sana	30	0	1498571349	髙寺沙菜
takatsuka_natsuki	21	0	1498955423	髙塚夏生
takeuchisaki_1124	77	0	1498515006	竹内彩姫
tanoyuka_official	541	2	1498223067	田野優花
this_chihhi	347	40	1498961605	川上千尋
uuka_nmb	305	16	1498952520	加藤夕夏
wanchan_0319	28	0	1498817776	犬塚あさな
xxsuzuranxx	37	3	1498726637	山内鈴蘭
yamarina_1210	815	11	1499088560	山尾梨奈
yokoyamayui_1208	39	3	1499079637	横山由依
yu_mi_1012	76	1	1498536172	石田優美
yuhki_takahata	167	6	1498827399	髙畑結希
yukitsun_0217	591	40	1498622119	東由樹
yumana.t	131	11	1498901588	高木由麻奈
yuna_obata48	63	2	1499085995	小畑優奈
yuria_kizaki211	194	4	1498746566	木﨑ゆりあ
yustagram12	55	0	1499013637	太田夢莉
yuzukihidaka_0401	50	0	1499083461	日高優月
