0826manami	57	0	1498737915	市川愛美
1003_j	108	4	1499431625	高橋朱里
345insta	77	0	1499331245	指原莉乃
39saku_chan	108	1	1499430741	宮脇咲良
___mion.m	143	0	1499428730	向井地美音
_abedesu	295	22	1499435120	阿部マリア
_officialjkt48	391	49	1499330050	JKT48
_yoshida_akari	1014	33	1499409597	吉田朱里
airingopero	3	1	1495610389	谷川愛梨
akane_o8o	84	1	1498491870	高柳明音
akari_ishizuka	130	7	1499063403	石塚朱莉
akarisuda	170	6	1499444314	須田亜香里
akb48_official	2196	41	1499329434	AKB48
amiyumoto_official	75	1	1499343736	湯本亜美
aoi0531.m	69	0	1499434229	本村碧唯
aokishiori4	136	2	1499097776	青木詩織
araiyuki57	190	3	1499013602	荒井優希
ayana.s_official	123	2	1499437332	篠崎彩奈
biichan_	147	1	1499174588	飯野雅
chikako_1119	107	0	1499430771	松本慈子
cocoro_naiki	437	39	1499406022	内木志
egochan_329	149	3	1499262549	江籠裕奈
emika_kamieda	471	11	1499434868	上枝恵美加
fufu_ice	402	49	1499435828	矢倉楓子
fujitanana_official	82	0	1499261487	藤田奈那
hahahalalala0723	311	179	1499352049	後藤楽々
haruka_futamura	221	3	1498662488	二村春香
haruka_kodama919	284	7	1498787571	兒玉遥
ichino_narumi	14	0	1499380700	市野成美
isochan89	307	4	1498882605	磯佳奈江
jkt48chikarina	153	11	1499446265	近野莉菜
junayamada	72	5	1497876024	山田樹奈
kaotan_0117	51	0	1498301747	松村香織
katorena_ktrn	442	8	1499403490	加藤玲奈
komiharu_official	357	0	1499350752	込山榛香
konomi_kusaka	402	25	1499088589	日下このみ
kumakuma9810	153	2	1499428596	熊崎晴香
m.egu0626	463	32	1499436411	松村芽久未
mak0_k0jima	122	2	1483699394	小嶋真子
makiho_official	14	0	1499127954	達家真姫宝
marika_tani	21	0	1498916320	谷真理佳
maya_sugawara	67	5	1498286826	菅原茉椰
mikotouchiyama	80	0	1499414983	内山命
minegishi_31chan	160	1	1499435468	峯岸みなみ
miochan_0517	246	1	1499438990	朝長美桜
miori_ichikawa	89	0	1497955949	市川美織
miyusanno.official	195	23	1498717506	竹内美宥
momoka_hayashi	542	13	1499338373	林萌々香
myaostagram_380	28	0	1499352359	宮崎美穂
nacky_k829	226	16	1499178956	鎌田菜月
nagisa_nikoniko	1759	106	1499438193	渋谷凪咲
nao_furuhata	43	0	1498519420	古畑奈和
narunaru_330	222	6	1498920450	古賀成美
nattu_official	207	6	1499320469	明石奈津子
nojimakano_0906	183	5	1499427409	野島樺乃
nonnonkanon0811	489	15	1499427434	木本花音
nyanazu_o2o4	182	25	1499391688	植村梓
o_megu1112	213	8	1499411512	谷口めぐ
obamina__43	164	4	1499259451	大場美奈
omorimiyu	39	0	1499256742	大森美優
ouka_ske0226	94	0	1499258789	末永桜花
reina.n824	351	16	1499312162	中野麗来
rena_kawakami	944	81	1499438048	川上礼奈
renanozawa	162	4	1403527163	野澤玲奈
reona_ske48	72	4	1499308370	井田玲音名
rie_kitahara_3	329	10	1499339534	北原里英
rina.kushiro_official	223	19	1499223746	久代梨奈
risako_goto	51	2	1499179158	後藤理沙子
rukakitano0525	61	0	1499407994	北野瑠華
ryoha1009	310	6	1499258389	北川綾巴
saepiiii.m	731	4	1499439511	村瀬紗英
saitomakiko628	380	2	1499438243	斉藤真木子
sarisari0118	141	14	1499417775	惣田紗莉渚
sayaka__714	88	5	1499441816	山本彩
seina___ff	47	0	1499430899	福岡聖菜
shimadadesu_official	254	7	1499001063	島田晴香
shiro36run	766	63	1499421765	白間美瑠
ske48_fukushi	137	1	1499423380	福士奈央
stu48.official	39	0	1499244328	STU48
sugiyama_aika	48	0	1499432260	杉山愛佳
sukiyaki_daisuki512	50	2	1498965964	中西智代梨
sumiresato_official	43	0	1499438025	佐藤すみれ
suto_riripon	31	0	1497367700	須藤凜々花
sweets_sweetss	16	0	1499171956	武井紗良
takatera_sana	31	0	1499143903	髙寺沙菜
takatsuka_natsuki	24	0	1499374316	髙塚夏生
takeuchisaki_1124	79	0	1499384740	竹内彩姫
tanoyuka_official	541	2	1498223067	田野優花
this_chihhi	347	40	1498961605	川上千尋
uuka_nmb	310	16	1499438803	加藤夕夏
wanchan_0319	30	0	1499342741	犬塚あさな
xxsuzuranxx	37	3	1498726637	山内鈴蘭
yamarina_1210	815	11	1499088560	山尾梨奈
yokoyamayui_1208	39	3	1499079637	横山由依
yu_mi_1012	81	1	1499439169	石田優美
yuhki_takahata	168	6	1499440153	髙畑結希
yukitsun_0217	591	40	1498622119	東由樹
yumana.t	133	11	1499350522	高木由麻奈
yuna_obata48	63	2	1499085995	小畑優奈
yuria_kizaki211	194	4	1498746566	木﨑ゆりあ
yustagram12	61	0	1499436515	太田夢莉
yuzukihidaka_0401	51	0	1499169929	日高優月
