TUJILABABEE	193	2	1469466739	吴叶佳
adding93	30	0	1484476091	陈佳莹
akira1995	145	7	1490105051	赵粤
angelhong	1863	163	1490353067	洪诗
aoi_sola	959	28	1489837909	苍井空
cathy_xiner	14	0	1422078563	康欣
cathyshyu	1699	94	1490359449	鸭子
cloud_yuki	79	1	1448891918	董艳芸
cream528	59	1	1445324820	杨海赆
diamooonddd	555	4	1489992499	戴萌
eliwa925	650	55	1490268665	许杨玉琢
gemma_811	518	48	1490269377	吴映洁
hellokiki77	498	18	1488993357	许佳琪
jiayingbao	60	2	1431571717	陈佳莹
kamexuuuh_	250	21	1489942903	徐晗
kikuchanj	400	32	1489548945	鞠婧祎
kimberleyyxi	856	24	1490158417	张昕
kotetehtt	115	9	1489103850	黄婷婷
kxxlisalisa	447	15	1489555237	陆婷
linellae	139	5	1471698906	黄莺
linyubb	218	0	1486366180	曾琳瑜
lixuandoit	134	1	1478787718	李璇
luckybabec	23	0	1434944707	梁慧雯
lucy_96520	487	9	1490253664	王璐
miyouzzz	92	0	1458203325	弥优MIO
oliviahmt	584	8	1473304026	胡美婷
said_energizer2	1079	345	1489241043
savokiiiii	158	14	1488194401	赵嘉敏
sissy041xiaosi	81	1	1448303806	林思意
snh48cn	48	0	1471723141	SNH48
ssii_lll	141	4	1485005544	林楠
stasyq.official	379	80	1490292369
suyanmemeda	8	0	1416992853	周淑妍
the.maksimov	255	0	1490351651
three_ss33	7	0	1413324678	孙芮
tututm	59	0	1478623137	汤敏
unaka_	700	13	1489693362	刘佩鑫
ushijima1129	886	3	1490188926
vammni	14	0	1460047514	孙倩雯
wannanana27	295	26	1490179746	万丽娜
whitehairpin	1218	23	1490332648	李艺彤
yakko928	209	2	1489739710
yamahannahda	101	0	1412655196	何轶琛
yannis_cwy	218	21	1490235806	陈问言
yuqi_mao	108	8	1489446979	李宇琪
zhangyugedeshengrishi0511	93	0	1489639332	张语格
