TUJILABABEE	193	2	1469466739	吴叶佳
adding93	28	0	1406349389	陈佳莹
akira1995	112	4	1479025520	赵粤
angelhong	1741	144	1479119930	洪诗
aoi_sola	915	26	1478875332	苍井空
cathy_xiner	14	0	1422078563	康欣
cathyshyu	1578	90	1479048299	鸭子
cloud_yuki	79	1	1448891918	董艳芸
cream528	59	1	1445324820	杨海赆
diamooonddd	523	4	1478881224	戴萌
eliwa925	572	46	1478963275	许杨玉琢
hellokiki77	449	17	1479018245	许佳琪
iriswubakery	162	13	1473610832	吴燕文
jiayingbao	60	2	1431571717	陈佳莹
kamexuuuh_	219	17	1478619160	徐晗
kikuchanj	372	22	1478705262	鞠婧祎
kimberleyyxi	808	24	1479087475	张昕
kotetehtt	99	7	1476088630	黄婷婷
kxxlisalisa	416	13	1478586536	陆婷
linellae	139	5	1471698906	黄莺
linyubb	212	0	1473496923	曾琳瑜
lixuandoit	134	1	1478787718	李璇
luckybabec	23	0	1434944707	梁慧雯
lucy_96520	464	9	1479140661	王璐
miyouzzz	92	0	1458203325	弥优MIO
oliviahmt	584	8	1473304026	胡美婷
savokiiiii	131	4	1479041727	赵嘉敏
sissy041xiaosi	81	1	1448303806	林思意
snh48cn	48	0	1471723141	SNH48
ssii_lll	130	3	1479059324	林楠
suyanmemeda	8	0	1416992853	周淑妍
three_ss33	7	0	1413324678	孙芮
tututm	59	0	1478623137	汤敏
unaka_	646	13	1477390834	刘佩鑫
ushijima1129	872	3	1478430582
vammni	14	0	1460047514	孙倩雯
wannanana27	241	19	1478873259	万丽娜
whitehairpin	1136	12	1479049878	李艺彤
yakko928	116	2	1478702404
yamahannahda	101	0	1412655196	何轶琛
yannis_cwy	203	17	1478879426	陈问言
yuqi_mao	97	7	1479053966	李宇琪
zhangyugedeshengrishi0511	76	0	1478532124	张语格
