TUJILABABEE	193	2	1469466739	吴叶佳
adding93	28	0	1406349389	陈佳莹
akira1995	117	4	1480644292	赵粤
angelhong	1767	151	1481985252	洪诗
aoi_sola	923	28	1481297063	苍井空
cathy_xiner	14	0	1422078563	康欣
cathyshyu	1595	90	1481706533	鸭子
cloud_yuki	79	1	1448891918	董艳芸
cream528	59	1	1445324820	杨海赆
diamooonddd	534	4	1481907377	戴萌
eliwa925	593	50	1481811091	许杨玉琢
gemma_811	223	9	1481982692	吴映洁
hellokiki77	475	17	1481865055	许佳琪
iriswubakery	162	13	1473610832	吴燕文
jiayingbao	60	2	1431571717	陈佳莹
kamexuuuh_	228	19	1481645028	徐晗
kikuchanj	383	24	1481791222	鞠婧祎
kimberleyyxi	815	24	1481958454	张昕
kotetehtt	104	8	1481905112	黄婷婷
kxxlisalisa	427	15	1481894056	陆婷
linellae	139	5	1471698906	黄莺
linyubb	214	0	1481694954	曾琳瑜
lixuandoit	134	1	1478787718	李璇
luckybabec	23	0	1434944707	梁慧雯
lucy_96520	483	9	1481811459	王璐
miyouzzz	92	0	1458203325	弥优MIO
oliviahmt	584	8	1473304026	胡美婷
said_energizer2	1003	312	1481997519
savokiiiii	144	4	1481242875	赵嘉敏
sissy041xiaosi	81	1	1448303806	林思意
snh48cn	48	0	1471723141	SNH48
ssii_lll	137	3	1481677874	林楠
stasyq.official	302	61	1481910237
suyanmemeda	8	0	1416992853	周淑妍
the.maksimov	204	0	1481999587
three_ss33	7	0	1413324678	孙芮
tututm	59	0	1478623137	汤敏
unaka_	647	13	1479657501	刘佩鑫
ushijima1129	878	3	1480762202
vammni	14	0	1460047514	孙倩雯
wannanana27	253	22	1481696166	万丽娜
whitehairpin	1158	14	1481986993	李艺彤
yakko928	142	2	1481893668
yamahannahda	101	0	1412655196	何轶琛
yannis_cwy	208	19	1481737672	陈问言
yuqi_mao	99	7	1481463174	李宇琪
zhangyugedeshengrishi0511	81	0	1481283291	张语格
