TUJILABABEE	193	2	1469466739	吴叶佳
adding93	30	0	1484476091	陈佳莹
akira1995	168	14	1494339218	赵粤
angelhong	1910	169	1494235077	洪诗
aoi_sola	970	28	1494312613	苍井空
cathy_xiner	14	0	1422078563	康欣
cathyshyu	1738	97	1494601181	鸭子
cloud_yuki	79	1	1448891918	董艳芸
cream528	59	1	1445324820	杨海赆
diamooonddd	556	5	1494337529	戴萌
eliwa925	684	63	1494252346	许杨玉琢
gemma_811	668	59	1494587139	吴映洁
hellokiki77	506	18	1494395944	许佳琪
jiayingbao	60	2	1431571717	陈佳莹
kamexuuuh_	255	23	1494085125	徐晗
kikuchanj	409	33	1494429073	鞠婧祎
kimberleyyxi	879	25	1494520012	张昕
kotetehtt	115	9	1489103850	黄婷婷
kxxlisalisa	457	19	1494500982	陆婷
linellae	140	5	1493435254	黄莺
linyubb	225	0	1494176265	曾琳瑜
lixuandoit	134	1	1478787718	李璇
luckybabec	23	0	1434944707	梁慧雯
lucy_96520	495	9	1494494584	王璐
miyouzzz	92	0	1458203325	弥优MIO
oliviahmt	584	8	1473304026	胡美婷
savokiiiii	158	14	1488194401	赵嘉敏
sissy041xiaosi	81	1	1448303806	林思意
snh48cn	48	0	1471723141	SNH48
ssii_lll	143	4	1492958069	林楠
stasyq.official	419	87	1494519450
suyanmemeda	8	0	1416992853	周淑妍
the.maksimov	273	1	1494316196
three_ss33	7	0	1413324678	孙芮
tututm	59	0	1478623137	汤敏
unaka_	701	13	1491820263	刘佩鑫
ushijima1129	892	4	1494420480
vammni	14	0	1460047514	孙倩雯
wannanana27	308	27	1494596147	万丽娜
whitehairpin	1254	24	1494303776	李艺彤
yakko928	229	2	1494475746
yamahannahda	101	0	1412655196	何轶琛
yannis_cwy	225	22	1493990815	陈问言
yuqi_mao	112	8	1494150676	李宇琪
zhangyugedeshengrishi0511	101	0	1493610563	张语格
