TUJILABABEE	193	2	1469466739	吴叶佳
adding93	28	0	1406349389	陈佳莹
akira1995	100	4	1473483263	赵粤
angelhong	1693	137	1474009378	洪诗
aoi_sola	892	26	1473943386	苍井空
candysiya0103	2280	212	1472373379	糖果
cathy_xiner	14	0	1422078563	康欣
cathyshyu	1551	90	1473760684	鸭子
cloud_yuki	79	1	1448891918	董艳芸
cream528	59	1	1445324820	杨海赆
diamooonddd	516	4	1472296467	戴萌
eliwa925	545	42	1473610728	许杨玉琢
hellokiki77	437	17	1473755173	许佳琪
iriswubakery	162	13	1473610832	吴燕文
jiayingbao	60	2	1431571717	陈佳莹
kamexuuuh_	203	17	1473861946	徐晗
kikuchanj	352	14	1473780024	鞠婧祎
kimberleyyxi	770	23	1473953274	张昕
kotetehtt	94	5	1471534581	黄婷婷
kxxlisalisa	390	13	1473783219	陆婷
linellae	139	5	1471698906	黄莺
linyubb	212	0	1473496923	曾琳瑜
lixuandoit	128	1	1471534149	李璇
luckybabec	23	0	1434944707	梁慧雯
lucy_96520	421	8	1474015683	王璐
miyouzzz	92	0	1458203325	弥优MIO
oliviahmt	584	8	1473304026	胡美婷
savokiiiii	125	4	1472900719	赵嘉敏
sissy041xiaosi	81	1	1448303806	林思意
snh48cn	48	0	1471723141	SNH48
ssii_lll	119	2	1473752655	林楠
suyanmemeda	8	0	1416992853	周淑妍
three_ss33	7	0	1413324678	孙芮
tututm	53	0	1471853031	汤敏
unaka_	622	13	1473683161	刘佩鑫
ushijima1129	862	3	1473942988
vammni	14	0	1460047514	孙倩雯
wannanana27	229	19	1473957740	万丽娜
whitehairpin	1057	6	1473955222	李艺彤
yamahannahda	101	0	1412655196	何轶琛
yannis_cwy	198	17	1473352649	陈问言
yuqi_mao	83	6	1473809765	李宇琪
zhangyugedeshengrishi0511	64	0	1474003268	张语格
