TUJILABABEE	193	2	1469466739	吴叶佳
adding93	28	0	1406349389	陈佳莹
akira1995	92	4	1470679758	赵粤
angelhong	1665	133	1470809367	洪诗
aoi_sola	876	25	1470716251	苍井空
candysiya0103	2228	208	1470812850	糖果
cathy_xiner	14	0	1422078563	康欣
cathyshyu	1537	90	1470606898	鸭子
cloud_yuki	79	1	1448891918	董艳芸
cream528	59	1	1445324820	杨海赆
diamooonddd	494	4	1470242608	戴萌
eliwa925	526	40	1470670662	许杨玉琢
hellokiki77	412	16	1468249577	许佳琪
iriswubakery	160	13	1470664321	吴燕文
jiayingbao	60	2	1431571717	陈佳莹
kamexuuuh_	180	14	1470822859	徐晗
kikuchanj	347	14	1467554052	鞠婧祎
kimberleyyxi	741	22	1470746426	张昕
kotetehtt	93	5	1463510975	黄婷婷
kxxlisalisa	376	11	1470672608	陆婷
linellae	128	3	1470762168	黄莺
linyubb	211	0	1469332394	曾琳瑜
lixuandoit	126	1	1470201519	李璇
luckybabec	23	0	1434944707	梁慧雯
lucy_96520	400	8	1470807015	王璐
miyouzzz	92	0	1458203325	弥优MIO
oliviahmt	50	0		胡美婷
savokiiiii	124	4	1470653277	赵嘉敏
sissy041xiaosi	81	1	1448303806	林思意
snh48cn	47	0	1462676844	SNH48
ssii_lll	115	0	1470843881	林楠
suyanmemeda	8	0	1416992853	周淑妍
three_ss33	7	0	1413324678	孙芮
tututm	51	0	1469634188	汤敏
unaka_	614	13	1470243543	刘佩鑫
ushijima1129	850	2	1470628324
vammni	14	0	1460047514	孙倩雯
wannanana27	207	19	1470745294	万丽娜
whitehairpin	1015	4	1470815394	李艺彤
yamahannahda	101	0	1412655196	何轶琛
yannis_cwy	191	17	1470502097	陈问言
yuqi_mao	76	4	1470725559	李宇琪
zhangyugedeshengrishi0511	58	0	1470404196	张语格
