TUJILABABEE	193	2	1469466739	吴叶佳
adding93	30	0	1484476091	陈佳莹
akira1995	150	8	1491050798	赵粤
angelhong	1868	164	1491029762	洪诗
aoi_sola	961	28	1490694404	苍井空
cathy_xiner	14	0	1422078563	康欣
cathyshyu	1700	94	1490704976	鸭子
cloud_yuki	79	1	1448891918	董艳芸
cream528	59	1	1445324820	杨海赆
diamooonddd	555	4	1489992499	戴萌
eliwa925	654	56	1491066811	许杨玉琢
gemma_811	535	49	1490936031	吴映洁
hellokiki77	498	18	1488993357	许佳琪
jiayingbao	60	2	1431571717	陈佳莹
kamexuuuh_	250	21	1489942903	徐晗
kikuchanj	403	33	1491061821	鞠婧祎
kimberleyyxi	861	24	1491068780	张昕
kotetehtt	115	9	1489103850	黄婷婷
kxxlisalisa	448	16	1490878676	陆婷
linellae	139	5	1471698906	黄莺
linyubb	218	0	1486366180	曾琳瑜
lixuandoit	134	1	1478787718	李璇
luckybabec	23	0	1434944707	梁慧雯
lucy_96520	490	9	1491079942	王璐
miyouzzz	92	0	1458203325	弥优MIO
oliviahmt	584	8	1473304026	胡美婷
savokiiiii	158	14	1488194401	赵嘉敏
sissy041xiaosi	81	1	1448303806	林思意
snh48cn	48	0	1471723141	SNH48
ssii_lll	141	4	1485005544	林楠
stasyq.official	387	82	1491067504
suyanmemeda	8	0	1416992853	周淑妍
the.maksimov	261	0	1491043112
three_ss33	7	0	1413324678	孙芮
tututm	59	0	1478623137	汤敏
unaka_	700	13	1489693362	刘佩鑫
ushijima1129	886	3	1490188926
vammni	14	0	1460047514	孙倩雯
wannanana27	295	26	1490179746	万丽娜
whitehairpin	1227	24	1490885108	李艺彤
yakko928	212	2	1491051987
yamahannahda	101	0	1412655196	何轶琛
yannis_cwy	222	21	1491057475	陈问言
yuqi_mao	108	8	1489446979	李宇琪
zhangyugedeshengrishi0511	95	0	1490953563	张语格
