RENANOZAWA	205773884	81	4	1403527163	野泽玲奈
TUJILABABEE	1101870670	192	2	1440849951	吴叶佳
adding93	1175577726	28	0	1406349389	陈佳莹
akira1995	366324022	75	3	1466850518	赵粤
angelhong	2297900	1625	129	1466832925	洪诗
aoi_sola	2080763	863	25	1466857766	苍井空
aptx4869soul	1068147352	13	0	1464930236	李清扬
areasayaka	637192875	299	41	1466887451	秋元才加
atsuko_potts	490060609	158	1	1395815328	前田敦子
candysiya0103	455477132	2109	196	1466767086	糖果
cathy_xiner	1351862261	14	0	1422078563	康欣
cathyshyu	305428583	1508	87	1466695427	鸭子
chensi914	378961372	11	0	1401929236	陈思
chiyu3u	1483508898	972	38	1466581553	河西智美
cloud_yuki	1334042443	79	1	1448891918	董艳芸
cream528	1011767999	59	1	1445324820	杨海赆
diamooonddd	848636201	487	3	1466869367	戴萌
eliwa925	291931869	490	32	1466703533	许杨玉琢
erenaono	308588330	69	0	1390452340	小野惠令奈
hellokiki77	1036136060	411	16	1466788754	许佳琪
hirari_official	1559209939	572	78	1466863968	平田梨奈
iriswubakery	570912311	157	13	1435769730	吴燕文
jiayingbao	1244588247	60	2	1431571717	陈佳莹
kamexuuuh_	1062826190	140	11	1466873825	徐晗
kikuchanj	290066761	345	14	1466848280	鞠婧祎
kimberleyyxi	184850496	702	21	1466840988	张昕
kotetehtt	1264475090	93	5	1463510975	黄婷婷
kxxlisalisa	675942831	357	10	1466877773	陆婷
linellae	501352125	106	3	1466443457	黄莺
linyubb	277596626	189	0	1466001085	曾琳瑜
lixuandoit	685059512	113	0	1466528920	李璇
luckybabec	1148856723	23	0	1434944707	梁慧雯
lucy_96520	1412807278	398	8	1466878274	王璐
maimai911	599895332	819	34	1466866803	大岛麻衣
matsu0526	537936450	374	14	1466780794	篠田麻里子经纪人
mayumi_mmm	1245688006	1	1	1399872615	内田眞由美
mii373	4335247	176	0	1322442706	峯岸みなみ
miyouzzz	1060780488	92	0	1458203325	弥优MIO
nyanchan22	527514115	1956	116	1466888026	小嶋阳菜
renamatui27	672390159	1421	95	1466900332	松井玲奈
savokiiiii	348272420	101	2	1466828008	赵嘉敏
sissy041xiaosi	1292915476	81	1	1448303806	林思意
snh48cn	525897785	47	0	1462676844	SNH48
ssii_lll	485402298	104	0	1466866865	林楠
suyanmemeda	227818255	8	0	1416992853	周淑妍
takahashiminami	4908012	111	0	1315923615	高桥みなみ
three_ss33	1291657013	7	0	1413324678	孙芮
tututm	932059015	45	0	1464316963	汤敏
unaka_	1149425237	580	12	1466873419	刘佩鑫
ushijima1129	104812346	814	2	1466825045
vammni	2952387406	14	0	1460047514	孙倩雯
wannanana27	1265834758	194	17	1466868137	万丽娜
whitehairpin	1337989022	966	2	1466831181	李艺彤
yamahannahda	1061224566	101	0	1412655196	何轶琛
yannis_cwy	1240759835	186	17	1466777142	陈问言
yuqi_mao	1321966551	72	4	1466866972	李宇琪
yuuristagram12	2213380384	219	5	1466777670	太田夢莉
zhangyugedeshengrishi0511	1092083039	52	0	1466479914	张语格
