100063943132747828422	1799	1487768745	Fujita_Nana	AKB48\TEAM_A	藤田奈那
100089260642973387997	1081	1487845504	Yamamoto_Mao	HKT48\TEAM_H	山本茉央
100152011451294188233	1374	1487947745	Fukuoka_Seina	AKB48\TEAM_B	福岡聖菜
100153355747051018566	521	1484229949	Yamada_Juna	SKE48\Kenkyuusei	山田樹奈
100175103143355841978	1515	1468326893	Nishino_Miki	AKB48\TEAM_4	西野未姫
100468498997752620562	1614	1460170828	Matsumura_Megumi	NMB48\Kenkyuusei	松村芽久未
100515188323145163173	4985	1458176798	Tanigawa_Airi	NMB48\TEAM_M	谷川愛梨
100694627368957691223	826	1448273479	Abe_Maria	AKB48\TEAM_K	阿部マリア
100757137373116382078	1116	1434677565	Nakamura_Mariko	AKB48\TEAM_A	中村麻里子
100780361722535898162	919	1476884255	Naiki_Kokoro	NMB48\TEAM_BII	内木志
100806834975375116663	1455	1451724177	Takagi_Yumana	SKE48\TEAM_KII	高木由麻奈
100987694249056428673	1819	1487777499	Mutou_Tomu	AKB48\TEAM_A	武藤十夢
101107068827865810697	3401	1487945397	Tashima_Meru	HKT48\TEAM_H	田島芽瑠
101172141467334080501	1559	1487777926	Takatsuka_Natsuki	SKE48\TEAM_KII	髙塚夏生
101423472932208115437	3303	1448900855	Yamamoto_Sayaka	NMB48\TEAM_N	山本彩
101590036846564916771	3761	1450920623	Kamieda_Emika	NMB48\TEAM_BII	上枝恵美加
101637952441360556747	791	1444454826	Yamauchi_Suzuran	SKE48\TEAM_S	山内鈴蘭
101698755652225940459	2917	1426065906	芝智也	other	芝智也
101744276038072683080	2189	1487993912	Yamao_Rina	NMB48\Kenkyuusei	山尾梨奈
101748015513264110691	1173	1434977826	Iriyama_Anna	AKB48\TEAM_A	入山杏奈
101763044621259372363	784	1418176601	Ichikawa_Miori	NMB48\TEAM_BII	市川美織
102120909316124491120	3336	1487942336	Imada_Mina	HKT48\TEAM_KIV	今田美奈
102129137981135233143	2712	1487945011	Sakaguchi_Riko	HKT48\TEAM_H	坂口理子
102249965218267255722	794	1462685128	Nakagawa_Haruka	JKT48\TEAM_J	仲川遥香
102372344957102189329	889	1432738624	Matsui_Jurina	SKE48\TEAM_S	松井珠理奈
102440721186115061522	249	1424388468	Takeuchi_Miyu	AKB48\TEAM_B	竹内美宥
102565671074822095382	2480	1475930457	Yakata_Miki	SKE48\TEAM_S	矢方美紀
102642528528615796356	2996	1487945304	Fuchigami_Mai	HKT48\TEAM_KIV	渕上舞
102724558496534061739	2007	1487944563	Takita_Kayoko	AKB48\TEAM_A	田北香世子
102808008463301583196	3934	1487948587	Miyawaki_Sakura	HKT48\TEAM_KIV	宮脇咲良
102844391735210836268	970	1462934063	Shimada_Haruka	AKB48\TEAM_K	島田晴香
103237409084852946717	219	1483444476	Beby_Chaesara_Anadila	JKT48\TEAM_J	Beby Chaesara Anadila
103259286719163415846	438	1430638369	Chikano_Rina	JKT48\TEAM_J	近野莉菜
103342573267763172642	356	1477369322	Melody_Nurramdhani_Laksani	JKT48\TEAM_J	Melody Nurramdhani Laksani
103350333579457321452	12636	1487940425	金子剛	other	金子剛
103367743533270569828	1556	1463839675	Jo_Eriko	NMB48\TEAM_N	城恵理子
103444419310947145740	1314	1487940803	Iino_Miyabi	AKB48\TEAM_A	飯野雅
103559499039879686772	1007	1453803587	Nozawa_Rena	AKB48\TEAM_B	野澤玲奈
103577079977140124149	846	1487941824	Yabuki_Nako	HKT48\TEAM_H	矢吹奈子
103621242289574282721	4234	1487990556	Okamoto_Naoko	HKT48\TEAM_H	岡本尚子
103663030781390958288	4895	1463545616	Yamaguchi_Yuuki	NMB48\TEAM_N	山口夕輝
103672820480928504638	441	1487945139	Sato_Kiara	AKB48\TEAM_4	佐藤妃星
103713218956069883516	2595	1476973783	Tsuzuki_Rika	SKE48\TEAM_S	都築里佳
103948509378248185139	5245	1473337105	Shiroma_Miru	NMB48\TEAM_M	白間美瑠
103959130721189812017	3710	1429891566	湯浅洋	other	湯浅洋
104003652269738791415	2041	1487936142	Yamada_Marina	HKT48\TEAM_H	山田麻莉奈
104185663412698594190	3199	1487944272	Motomura_Aoi	HKT48\TEAM_KIV	本村碧唯
104194696388777073954	1248	1487301285	Furuhata_Nao	SKE48\TEAM_KII	古畑奈和
104341148263550771546	1472	1471871662	Goto_Risako	SKE48\TEAM_S	後藤理沙子
104375100134443203420	396	1392433924	Sashihara_Rino	HKT48\TEAM_H	指原莉乃
104439643812463829576	267	1458020417	Uemura_Azusa	NMB48\TEAM_M	植村梓
104529234818538128511	3378	1449529239	Okita_Ayaka	NMB48\TEAM_M	沖田彩華
104542081579938874871	1066	1487156323	Matsumoto_Chikako	SKE48\TEAM_S	松本慈子
104765647760653784150	2706	1463229988	Kurokawa_Hazuki	NMB48\TEAM_BII	黒川葉月
104773980789079999630	1716	1487944713	Akiyoshi_Yuka	HKT48\TEAM_H	秋吉優花
104815465208323574550	1784	1487996560	Mukaichi_Mion	AKB48\TEAM_4	向井地美音
104832409151547328144	2104	1487861222	Omori_Miyuu	AKB48\TEAM_4	大森美優
105015705151101532017	1777	1453172515	Nakanishi_Chiyori	AKB48\TEAM_A	中西智代梨
105047002579470450869	2699	1487977926	Hokazono_Hazuki	HKT48\Kenkyuusei	外薗葉月
105061858596196255815	872	1459373256	Kumazaki_Haruka	SKE48\TEAM_E	熊崎晴香
105078910574942856246	1148	1487945281	Taniguchi_Megu	AKB48\TEAM_A	谷口めぐ
105194101177612637043	1235	1471176617	Morita_Ayaka	NMB48\Kenkyuusei	森田彩花
105493861434312425996	956	1487849670	Yamashita_EmiRi	HKT48\Kenkyuusei	山下エミリー
105599945949824406376	9	1337418284	Miyazaki_Miho	AKB48\TEAM_K	宮崎美穂
105604609782506015432	1187	1469799012	Kojima_Mako	AKB48\TEAM_K	小嶋真子
105610508746152409503	1780	1449357332	Shibuya_Nagisa	NMB48\TEAM_BII	渋谷凪咲
105665047658486860449	1227	1487948352	Arai_Yuki	SKE48\TEAM_KII	荒井優希
105835152133357364264	1927	1487863254	Sasaki_Yukari	AKB48\TEAM_4	佐々木優佳里
105868959172319352511	1148	1487946535	Kawamoto_Saya	AKB48\TEAM_B	川本紗矢
105975378768005691666	4744	1472477550	Hayashi_Momoka	NMB48\TEAM_BII	林萌々香
106045837216950688504	594	1474991474	Devi_Kinal_Putri	JKT48\TEAM_J	Devi Kinal Putri
106166082359574012420	4841	1487949595	Inoue_Yuriya	HKT48\TEAM_H	井上由莉耶
106201966404533491693	278	1391730942	Ayana_Shahab	JKT48\TEAM_J	Ayana Shahab
106298806748844369997	196	1468561194	Sendy_Ariani	JKT48\TEAM_J	Sendy Ariani
106575927859217364851	889	1487939985	Goto_Moe	AKB48\TEAM_B	後藤萌咲
106717826067598567372	1207	1481889166	Umeta_Ayano	AKB48\TEAM_B	梅田綾乃
106829664684074866626	958	1460244494	Hidaka_Yuzuki	SKE48\TEAM_KII	日高優月
106871589723314171280	1245	1487947027	Fukushi_Nao	SKE48\TEAM_E	福士奈央
106880477295979333654	1231	1487942157	Kurihara_Sae	HKT48\Kenkyuusei	栗原紗英
106926723626971174827	1811	1444391230	Takayanagi_Akane	SKE48\TEAM_KII	高柳明音
107238963481347254445	2791	1468194916	Futamura_Haruka	SKE48\TEAM_S	二村春香
107241677527739013868	3003	1487942190	Matsuoka_Natsumi	HKT48\TEAM_H	松岡菜摘
107370876377500588267	562	1466302454	Iso_Kanae	NMB48\TEAM_BII	磯佳奈江
107410599171378978168	5896	1453820025	Ijiri_Anna	NMB48\TEAM_BII	井尻晏菜
107601672136294326338	344	1480046194	Shania_Junianatha	JKT48\TEAM_J	Shania Junianatha
107626904264065248069	1839	1473553032	Ego_Yuna	SKE48\TEAM_KII	江籠裕奈
107850647144188324652	2912	1487938729	Ueki_Nao	HKT48\TEAM_KIV	植木南央
107858117023519021548	2829	1487945173	Moriyasu_Madoka	HKT48\TEAM_KIV	森保まどか
107910364578005352567	1470	1472560301	Takahashi_Juri	AKB48\TEAM_B	高橋朱里
107951103633724735018	3883	1487978847	Nishizawa_Rurina	NMB48\Kenkyuusei	西澤瑠莉奈
108018326935141497587	3491	1480862464	Ichino_Narumi	SKE48\TEAM_E	市野成美
108158383330906277526	898	1487939787	Tanaka_Miku	HKT48\TEAM_H	田中美久
108199783819141838282	1176	1487854265	Yamauchi_Yuna	HKT48\Kenkyuusei	山内祐奈
108233787438424471919	1804	1487948921	Tomiyoshi_Asuka	HKT48\TEAM_KIV	冨吉明日香
108246279762026812099	2735	1487987665	Izuta_Rina	AKB48\TEAM_B	伊豆田莉奈
108252790369525260137	1670	1463370735	Odan_Mai	NMB48\Kenkyuusei	大段舞依
108341666924993077629	2845	1459350406	Koga_Narumi	NMB48\TEAM_N	古賀成美
