100063943132747828422	1693	6310502779559043857	Fujita_Nana	AKB48\TEAM_A	藤田奈那
100089260642973387997	776	6310132188462682177	Yamamoto_Mao	HKT48\TEAM_H	山本茉央
100152011451294188233	1129	6310530109402323841	Fukuoka_Seina	AKB48\TEAM_B	福岡聖菜
100153355747051018566	471	6309721657493723409	Yamada_Juna	SKE48\Kenkyuusei	山田樹奈
100175103143355841978	1515	6306415988810273681	Nishino_Miki	AKB48\TEAM_4	西野未姫
100468498997752620562	1614	6271385955024443057	Matsumura_Megumi	NMB48\Kenkyuusei	松村芽久未
100515188323145163173	4985	6262821663137348465	Tanigawa_Airi	NMB48\TEAM_M	谷川愛梨
100694627368957691223	826	6220287228527143793	Abe_Maria	AKB48\TEAM_K	阿部マリア
100757137373116382078	1116	6161893222779665729	Nakamura_Mariko	AKB48\TEAM_A	中村麻里子
100780361722535898162	904	6307534765583738161	Naiki_Kokoro	NMB48\TEAM_BII	内木志
100806834975375116663	1455	6235107864183465633	Takagi_Yumana	SKE48\TEAM_KII	高木由麻奈
100987694249056428673	1650	6310536492383342641	Mutou_Tomu	AKB48\TEAM_A	武藤十夢
101107068827865810697	3152	6310520322039533633	Tashima_Meru	HKT48\TEAM_H	田島芽瑠
101172141467334080501	1346	6310488811616446449	Takatsuka_Natsuki	SKE48\TEAM_KII	髙塚夏生
101423472932208115437	3303	6222981795409260001	Yamamoto_Sayaka	NMB48\TEAM_N	山本彩
101590036846564916771	3761	6231656625466696849	Kamieda_Emika	NMB48\TEAM_BII	上枝恵美加
101637952441360556747	791	6203886241658753553	Yamauchi_Suzuran	SKE48\TEAM_S	山内鈴蘭
101698755652225940459	2917	6124906432937819553	芝智也	other	芝智也
101744276038072683080	1857	6310662771484675329	Yamao_Rina	NMB48\Kenkyuusei	山尾梨奈
101748015513264110691	1173	6163182834146065233	Iriyama_Anna	AKB48\TEAM_A	入山杏奈
101763044621259372363	784	6091022123789215841	Ichikawa_Miori	NMB48\TEAM_BII	市川美織
102120909316124491120	3103	6310142202409121617	Imada_Mina	HKT48\TEAM_KIV	今田美奈
102129137981135233143	2413	6310516030811439361	Sakaguchi_Riko	HKT48\TEAM_H	坂口理子
102249965218267255722	794	6282184792644344177	Nakagawa_Haruka	JKT48\TEAM_J	仲川遥香
102372344957102189329	889	6153565541706218545	Matsui_Jurina	SKE48\TEAM_S	松井珠理奈
102440721186115061522	249	6117701892669450273	Takeuchi_Miyu	AKB48\TEAM_B	竹内美宥
102565671074822095382	2479	6302486622438683681	Yakata_Miki	SKE48\TEAM_S	矢方美紀
102642528528615796356	2647	6310534779583470561	Fuchigami_Mai	HKT48\TEAM_KIV	渕上舞
102663035987142737445	1915	6255036789597537201	Hirata_Rina	AKB48\TEAM_B	平田梨奈
102724558496534061739	1508	6310521102558226161	Takita_Kayoko	AKB48\TEAM_A	田北香世子
102808008463301583196	3825	6310515486825124513	Miyawaki_Sakura	HKT48\TEAM_KIV	宮脇咲良
102844391735210836268	970	6283253959812295489	Shimada_Haruka	AKB48\TEAM_K	島田晴香
103237409084852946717	214	6281247165221891009	Beby_Chaesara_Anadila	JKT48\TEAM_J	Beby Chaesara Anadila
103259286719163415846	438	6144545007782068737	Chikano_Rina	JKT48\TEAM_J	近野莉菜
103342573267763172642	316	6292963281310280321	Melody_Nurramdhani_Laksani	JKT48\TEAM_J	Melody Nurramdhani Laksani
103350333579457321452	10108	6310486436080787185	金子剛	other	金子剛
103367743533270569828	1556	6287143534351885169	Jo_Eriko	NMB48\TEAM_N	城恵理子
103373202181979763569	3999	6310392453080418001	Miyamae_Ami	SKE48\TEAM_S	宮前杏実
103444419310947145740	1031	6310488759481550337	Iino_Miyabi	AKB48\TEAM_A	飯野雅
103559499039879686772	1007	6244038862370326273	Nozawa_Rena	AKB48\TEAM_B	野澤玲奈
103577079977140124149	597	6310500789446474369	Yabuki_Nako	HKT48\TEAM_H	矢吹奈子
103621242289574282721	3763	6310628923236148465	Okamoto_Naoko	HKT48\TEAM_H	岡本尚子
103663030781390958288	4895	6285880559103087649	Yamaguchi_Yuuki	NMB48\TEAM_N	山口夕輝
103672820480928504638	385	6299377098653586849	Sato_Kiara	AKB48\TEAM_4	佐藤妃星
