100153355747051018566	516	6338354603600137873	Yamada_Juna	SKE48\Kenkyuusei	山田樹奈
100175103143355841978	1515	6306415988810273681	Nishino_Miki	AKB48\TEAM_4	西野未姫
100757137373116382078	1116	6161893222779665729	Nakamura_Mariko	AKB48\TEAM_A	中村麻里子
100806834975375116663	1455	6235107864183465633	Takagi_Yumana	SKE48\TEAM_KII	高木由麻奈
100468498997752620562	1614	6271385955024443057	Matsumura_Megumi	NMB48\Kenkyuusei	松村芽久未
100694627368957691223	826	6220287228527143793	Abe_Maria	AKB48\TEAM_K	阿部マリア
100515188323145163173	4985	6262821663137348465	Tanigawa_Airi	NMB48\TEAM_M	谷川愛梨
100780361722535898162	919	6343169579493433873	Naiki_Kokoro	NMB48\TEAM_BII	内木志
101423472932208115437	3303	6222981795409260001	Yamamoto_Sayaka	NMB48\TEAM_N	山本彩
101637952441360556747	791	6203886241658753553	Yamauchi_Suzuran	SKE48\TEAM_S	山内鈴蘭
101590036846564916771	3761	6231656625466696849	Kamieda_Emika	NMB48\TEAM_BII	上枝恵美加
101172141467334080501	1476	6343525328774265537	Takatsuka_Natsuki	SKE48\TEAM_KII	髙塚夏生
101698755652225940459	2917	6124906432937819553	芝智也	other	芝智也
101763044621259372363	784	6091022123789215841	Ichikawa_Miori	NMB48\TEAM_BII	市川美織
101748015513264110691	1173	6163182834146065233	Iriyama_Anna	AKB48\TEAM_A	入山杏奈
102249965218267255722	794	6282184792644344177	Nakagawa_Haruka	JKT48\TEAM_J	仲川遥香
102372344957102189329	889	6153565541706218545	Matsui_Jurina	SKE48\TEAM_S	松井珠理奈
102440721186115061522	249	6117701892669450273	Takeuchi_Miyu	AKB48\TEAM_B	竹内美宥
100089260642973387997	939	6343896980415863345	Yamamoto_Mao	HKT48\TEAM_H	山本茉央
102565671074822095382	2480	6339073044825055377	Yakata_Miki	SKE48\TEAM_S	矢方美紀
102663035987142737445	1915	6255036789597537201	Hirata_Rina	AKB48\TEAM_B	平田梨奈
100987694249056428673	1734	6343934249380548577	Mutou_Tomu	AKB48\TEAM_A	武藤十夢
100063943132747828422	1749	6343897169028434753	Fujita_Nana	AKB48\TEAM_A	藤田奈那
102129137981135233143	2576	6343931957225642049	Sakaguchi_Riko	HKT48\TEAM_H	坂口理子
101744276038072683080	2000	6343728953311959857	Yamao_Rina	NMB48\Kenkyuusei	山尾梨奈
103237409084852946717	217	6337520631810283953	Beby_Chaesara_Anadila	JKT48\TEAM_J	Beby Chaesara Anadila
102844391735210836268	970	6283253959812295489	Shimada_Haruka	AKB48\TEAM_K	島田晴香
103259286719163415846	438	6144545007782068737	Chikano_Rina	JKT48\TEAM_J	近野莉菜
103342573267763172642	344	6340768224957860369	Melody_Nurramdhani_Laksani	JKT48\TEAM_J	Melody Nurramdhani Laksani
103373202181979763569	4457	6336133613160995409	Miyamae_Ami	SKE48\TEAM_S	宮前杏実
102808008463301583196	3879	6343189896157507553	Miyawaki_Sakura	HKT48\TEAM_KIV	宮脇咲良
103367743533270569828	1556	6287143534351885169	Jo_Eriko	NMB48\TEAM_N	城恵理子
103559499039879686772	1007	6244038862370326273	Nozawa_Rena	AKB48\TEAM_B	野澤玲奈
103663030781390958288	4895	6285880559103087649	Yamaguchi_Yuuki	NMB48\TEAM_N	山口夕輝
103672820480928504638	396	6342439066816445009	Sato_Kiara	AKB48\TEAM_4	佐藤妃星
102120909316124491120	3186	6343894072765760193	Imada_Mina	HKT48\TEAM_KIV	今田美奈
103948509378248185139	5245	6327934684686532849	Shiroma_Miru	NMB48\TEAM_M	白間美瑠
103959130721189812017	3710	6141337519027728833	湯浅洋	other	湯浅洋
103713218956069883516	2595	6343554097618008561	Tsuzuki_Rika	SKE48\TEAM_S	都築里佳
103577079977140124149	698	6343909588549048081	Yabuki_Nako	HKT48\TEAM_H	矢吹奈子
103444419310947145740	1156	6343896943560616241	Iino_Miyabi	AKB48\TEAM_A	飯野雅
100152011451294188233	1236	6343915938801997297	Fukuoka_Seina	AKB48\TEAM_B	福岡聖菜
102724558496534061739	1739	6343929334933629073	Takita_Kayoko	AKB48\TEAM_A	田北香世子
104341148263550771546	1472	6321640654566735713	Goto_Risako	SKE48\TEAM_S	後藤理沙子
