100063943132747828422	1817	1492954613	Fujita_Nana	AKB48\TEAM_A	藤田奈那
100089260642973387997	1134	1493455857	Yamamoto_Mao	HKT48\TEAM_H	山本茉央
100152011451294188233	1446	1493472095	Fukuoka_Seina	AKB48\TEAM_B	福岡聖菜
100153355747051018566	533	1489396605	Yamada_Juna	SKE48\Kenkyuusei	山田樹奈
100175103143355841978	1515	1468326893	Nishino_Miki	AKB48\TEAM_4	西野未姫
100468498997752620562	1614	1460170828	Matsumura_Megumi	NMB48\Kenkyuusei	松村芽久未
100515188323145163173	4985	1458176798	Tanigawa_Airi	NMB48\TEAM_M	谷川愛梨
100694627368957691223	826	1448273479	Abe_Maria	AKB48\TEAM_K	阿部マリア
100757137373116382078	1116	1434677565	Nakamura_Mariko	AKB48\TEAM_A	中村麻里子
100780361722535898162	928	1493302840	Naiki_Kokoro	NMB48\TEAM_BII	内木志
100806834975375116663	1455	1451724177	Takagi_Yumana	SKE48\TEAM_KII	高木由麻奈
100987694249056428673	1845	1493478296	Mutou_Tomu	AKB48\TEAM_A	武藤十夢
101107068827865810697	3493	1493468147	Tashima_Meru	HKT48\TEAM_H	田島芽瑠
101172141467334080501	1684	1493477788	Takatsuka_Natsuki	SKE48\TEAM_KII	髙塚夏生
101423472932208115437	3303	1448900855	Yamamoto_Sayaka	NMB48\TEAM_N	山本彩
101590036846564916771	3761	1450920623	Kamieda_Emika	NMB48\TEAM_BII	上枝恵美加
101637952441360556747	791	1444454826	Yamauchi_Suzuran	SKE48\TEAM_S	山内鈴蘭
101698755652225940459	2917	1426065906	芝智也	other	芝智也
101744276038072683080	2285	1493429558	Yamao_Rina	NMB48\Kenkyuusei	山尾梨奈
101748015513264110691	1173	1434977826	Iriyama_Anna	AKB48\TEAM_A	入山杏奈
101763044621259372363	784	1418176601	Ichikawa_Miori	NMB48\TEAM_BII	市川美織
102120909316124491120	3420	1493467972	Imada_Mina	HKT48\TEAM_KIV	今田美奈
102129137981135233143	2848	1493475263	Sakaguchi_Riko	HKT48\TEAM_H	坂口理子
102249965218267255722	794	1462685128	Nakagawa_Haruka	JKT48\TEAM_J	仲川遥香
102372344957102189329	889	1432738624	Matsui_Jurina	SKE48\TEAM_S	松井珠理奈
102440721186115061522	249	1424388468	Takeuchi_Miyu	AKB48\TEAM_B	竹内美宥
102565671074822095382	2480	1475930457	Yakata_Miki	SKE48\TEAM_S	矢方美紀
102642528528615796356	3095	1493473844	Fuchigami_Mai	HKT48\TEAM_KIV	渕上舞
102724558496534061739	2140	1493477832	Takita_Kayoko	AKB48\TEAM_A	田北香世子
102808008463301583196	3953	1492355130	Miyawaki_Sakura	HKT48\TEAM_KIV	宮脇咲良
102844391735210836268	970	1462934063	Shimada_Haruka	AKB48\TEAM_K	島田晴香
103237409084852946717	219	1483444476	Beby_Chaesara_Anadila	JKT48\TEAM_J	Beby Chaesara Anadila
103259286719163415846	438	1430638369	Chikano_Rina	JKT48\TEAM_J	近野莉菜
103342573267763172642	356	1477369322	Melody_Nurramdhani_Laksani	JKT48\TEAM_J	Melody Nurramdhani Laksani
103350333579457321452	13652	1493466956	金子剛	other	金子剛
103367743533270569828	1556	1463839675	Jo_Eriko	NMB48\TEAM_N	城恵理子
103444419310947145740	1380	1493467753	Iino_Miyabi	AKB48\TEAM_A	飯野雅
103559499039879686772	1007	1453803587	Nozawa_Rena	AKB48\TEAM_B	野澤玲奈
103577079977140124149	922	1493461864	Yabuki_Nako	HKT48\TEAM_H	矢吹奈子
103621242289574282721	4369	1493475594	Okamoto_Naoko	HKT48\TEAM_H	岡本尚子
103663030781390958288	4895	1463545616	Yamaguchi_Yuuki	NMB48\TEAM_N	山口夕輝
103672820480928504638	447	1493387190	Sato_Kiara	AKB48\TEAM_4	佐藤妃星
103713218956069883516	2595	1476973783	Tsuzuki_Rika	SKE48\TEAM_S	都築里佳
103948509378248185139	5245	1473337105	Shiroma_Miru	NMB48\TEAM_M	白間美瑠
103959130721189812017	3710	1429891566	湯浅洋	other	湯浅洋
104003652269738791415	2126	1493476222	Yamada_Marina	HKT48\TEAM_H	山田麻莉奈
104185663412698594190	3279	1493478747	Motomura_Aoi	HKT48\TEAM_KIV	本村碧唯
104194696388777073954	1248	1487301285	Furuhata_Nao	SKE48\TEAM_KII	古畑奈和
104341148263550771546	1472	1471871662	Goto_Risako	SKE48\TEAM_S	後藤理沙子
104375100134443203420	396	1392433924	Sashihara_Rino	HKT48\TEAM_H	指原莉乃
104439643812463829576	267	1458020417	Uemura_Azusa	NMB48\TEAM_M	植村梓
104529234818538128511	3378	1449529239	Okita_Ayaka	NMB48\TEAM_M	沖田彩華
104542081579938874871	1070	1493302020	Matsumoto_Chikako	SKE48\TEAM_S	松本慈子
104765647760653784150	2706	1463229988	Kurokawa_Hazuki	NMB48\TEAM_BII	黒川葉月
104773980789079999630	1796	1493477953	Akiyoshi_Yuka	HKT48\TEAM_H	秋吉優花
104815465208323574550	1811	1493338880	Mukaichi_Mion	AKB48\TEAM_4	向井地美音
104832409151547328144	2174	1493464523	Omori_Miyuu	AKB48\TEAM_4	大森美優
105015705151101532017	1777	1453172515	Nakanishi_Chiyori	AKB48\TEAM_A	中西智代梨
105047002579470450869	2865	1493467701	Hokazono_Hazuki	HKT48\Kenkyuusei	外薗葉月
105061858596196255815	872	1459373256	Kumazaki_Haruka	SKE48\TEAM_E	熊崎晴香
105078910574942856246	1209	1493474775	Taniguchi_Megu	AKB48\TEAM_A	谷口めぐ
105194101177612637043	1235	1471176617	Morita_Ayaka	NMB48\Kenkyuusei	森田彩花
105493861434312425996	976	1493218832	Yamashita_EmiRi	HKT48\Kenkyuusei	山下エミリー
105599945949824406376	9	1337418284	Miyazaki_Miho	AKB48\TEAM_K	宮崎美穂
105604609782506015432	1187	1469799012	Kojima_Mako	AKB48\TEAM_K	小嶋真子
105610508746152409503	1780	1449357332	Shibuya_Nagisa	NMB48\TEAM_BII	渋谷凪咲
105665047658486860449	1299	1493475527	Arai_Yuki	SKE48\TEAM_KII	荒井優希
105835152133357364264	1949	1493472560	Sasaki_Yukari	AKB48\TEAM_4	佐々木優佳里
105868959172319352511	1221	1493471830	Kawamoto_Saya	AKB48\TEAM_B	川本紗矢
105975378768005691666	4744	1472477550	Hayashi_Momoka	NMB48\TEAM_BII	林萌々香
106045837216950688504	594	1474991474	Devi_Kinal_Putri	JKT48\TEAM_J	Devi Kinal Putri
106166082359574012420	4996	1493477988	Inoue_Yuriya	HKT48\TEAM_H	井上由莉耶
106201966404533491693	278	1391730942	Ayana_Shahab	JKT48\TEAM_J	Ayana Shahab
106298806748844369997	196	1468561194	Sendy_Ariani	JKT48\TEAM_J	Sendy Ariani
106575927859217364851	954	1493471097	Goto_Moe	AKB48\TEAM_B	後藤萌咲
106717826067598567372	1207	1481889166	Umeta_Ayano	AKB48\TEAM_B	梅田綾乃
106829664684074866626	958	1460244494	Hidaka_Yuzuki	SKE48\TEAM_KII	日高優月
106871589723314171280	1295	1493387107	Fukushi_Nao	SKE48\TEAM_E	福士奈央
106880477295979333654	1300	1493474158	Kurihara_Sae	HKT48\Kenkyuusei	栗原紗英
106926723626971174827	1811	1444391230	Takayanagi_Akane	SKE48\TEAM_KII	高柳明音
107238963481347254445	2791	1468194916	Futamura_Haruka	SKE48\TEAM_S	二村春香
107241677527739013868	3077	1493388166	Matsuoka_Natsumi	HKT48\TEAM_H	松岡菜摘
107370876377500588267	562	1466302454	Iso_Kanae	NMB48\TEAM_BII	磯佳奈江
107410599171378978168	5896	1453820025	Ijiri_Anna	NMB48\TEAM_BII	井尻晏菜
107601672136294326338	344	1480046194	Shania_Junianatha	JKT48\TEAM_J	Shania Junianatha
107626904264065248069	1839	1473553032	Ego_Yuna	SKE48\TEAM_KII	江籠裕奈
107850647144188324652	2990	1493466602	Ueki_Nao	HKT48\TEAM_KIV	植木南央
107858117023519021548	2886	1493472136	Moriyasu_Madoka	HKT48\TEAM_KIV	森保まどか
107910364578005352567	1470	1472560301	Takahashi_Juri	AKB48\TEAM_B	高橋朱里
107951103633724735018	3941	1493472248	Nishizawa_Rurina	NMB48\Kenkyuusei	西澤瑠莉奈
108018326935141497587	3520	1493475055	Ichino_Narumi	SKE48\TEAM_E	市野成美
108158383330906277526	976	1493461012	Tanaka_Miku	HKT48\TEAM_H	田中美久
108199783819141838282	1250	1493473293	Yamauchi_Yuna	HKT48\Kenkyuusei	山内祐奈
108233787438424471919	1851	1493393142	Tomiyoshi_Asuka	HKT48\TEAM_KIV	冨吉明日香
108246279762026812099	2897	1493469479	Izuta_Rina	AKB48\TEAM_B	伊豆田莉奈
108252790369525260137	1670	1463370735	Odan_Mai	NMB48\Kenkyuusei	大段舞依
108341666924993077629	2845	1459350406	Koga_Narumi	NMB48\TEAM_N	古賀成美
108367535733172853340	205	1399474303	Oya_Shizuka	AKB48\TEAM_B	大家志津香
108592604171173727989	3805	1486306506	Wakatabe_Haruka	HKT48\TEAM_H	若田部遥
108705263081706477178	3051	1492237046	Matsumura_Kaori	SKE48\Kenkyuusei	松村香織
108841554434587390767	2533	1429331243	Mita_Mao	NMB48\TEAM_M	三田麻央
108854773205091274205	3012	1493474832	Kojina_Yui	HKT48\TEAM_H	神志那結衣
108862052279750773861	5580	1463790447	Yoshida_Akari	NMB48\TEAM_N	吉田朱里
109052751022632539844	2136	1477921543	Fujie_Reina	NMB48\TEAM_M	藤江れいな
109057690948151627836	10308	1493257034	Azuma_Yuki	NMB48\TEAM_M	東由樹
109273326082502819549	779	1462016111	Suzuki_Mariya	SNH48\Team_SII	鈴木まりや
109296261729226382359	1820	1493478502	Kitazawa_Saki	AKB48\TEAM_4	北澤早紀
109380179669644031316	853	1439697707	Yokoyama_Yui	AKB48\TEAM_K	横山由依
109503962668698372253	1275	1492956346	Tani_Marika	SKE48\TEAM_E	谷真理佳
109547251260290757268	236	1456454077	Kashiwagi_Yuki	AKB48\TEAM_B	柏木由紀
109604402297397821753	1691	1487090249	Shinozaki_Ayana	AKB48\TEAM_4	篠崎彩奈
109823086254169095183	1623	1492991857	Kitano_Ruka	SKE48\TEAM_KII	北野瑠華
109994959142682444259	490	1480169715	Takatera_Sana	SKE48\TEAM_E	髙寺沙菜
110200146300913549655	1517	1493478096	Aramaki_Misaki	HKT48\Kenkyuusei	荒巻美咲
110216234612751595989	1124	1441597737	Oba_Mina	SKE48\TEAM_KII	大場美奈
110219169108613831999	554	1420382437	Kinoshita_Momoka	NMB48\TEAM_M	木下百花
110221379296164374925	393	1454555824	Takei_Sara	NMB48\TEAM_M	武井紗良
110411931274245584822	1436	1493473863	Takeuchi_Saki	SKE48\Kenkyuusei	竹内彩姫
110515811233847190239	5291	1476090209	Yagura_Fuuko	NMB48\TEAM_M	矢倉楓子
110685439567308953513	102	1479577427	Frieska_Anastasia_Laksani	JKT48\TEAM_J	Frieska Anastasia Laksani
110723563001146503636	2043	1493471879	Fukagawa_Maiko	HKT48\TEAM_KIV	深川舞子
110865913368376328033	339	1474870731	Hirajima_Natsumi	other	平嶋夏海
111001986183198441065	939	1449415146	Kizaki_Yuria	AKB48\TEAM_4	木﨑ゆりあ
111136800343581363734	2323	1440456166	Ota_Yuuri	NMB48\TEAM_N	太田夢莉
111167834152662625124	41	1459578649	Uno_Mizuki	NMB48\TEAM_M	鵜野みずき
111203448838287391228	1060	1464620906	Akashi_Natsuko	NMB48\Kenkyuusei	明石奈津子
111253632744203791499	3605	1458190315	Takeuchi_Mai	SKE48\TEAM_S	竹内舞
111353003766284590010	2361	1457276068	Kawakami_Chihiro	NMB48\TEAM_BII	川上千尋
111363964900769496942	3235	1493298737	Shimono_Yuki	HKT48\TEAM_KIV	下野由貴
111577742898202735013	1948	1491501040	Kamata_Natsuki	SKE48\Kenkyuusei	鎌田菜月
111886243683596094429	66	1413906387	Watanabe_Mayu	AKB48\TEAM_B	渡辺麻友
111907069956262615426	3320	1492172026	Kodama_Haruka	HKT48\TEAM_H	兒玉遥
112032441622289470235	67	1456471718	Jessica_Vania_Widjaja	JKT48\TEAM_J	Jessica Vania Widjaja
112054336332152179826	2402	1493471004	Ueno_Haruka	HKT48\TEAM_H	上野遥
112073936670845640520	1014	1478354266	Okada_Ayaka	AKB48\TEAM_4	岡田彩花
112196801092533679445	1038	1493472751	Iwahana_Shino	HKT48\TEAM_KIV	岩花詩乃
112303747535405730870	2295	1493462554	Tanaka_Yuka	HKT48\TEAM_KIV	田中優香
112309691086068535265	1061	1463878103	Sato_Sumire	SKE48\TEAM_E	佐藤すみれ
112423184237495121448	1696	1493478789	Murayama_Yuiri	AKB48\TEAM_4	村山彩希
112701883011655108252	68	1458637327	Sonia_Natalia	JKT48\TEAM_J	Sonia Natalia
112809008708989184267	2936	1493469126	Kumazawa_Serina	HKT48\TEAM_KIV	熊沢世莉奈
112984877710421269938	2107	1464001585	Kato_Rena	AKB48\TEAM_4	加藤玲奈
113093719902034350018	1444	1463495128	Oshima_Ryoka	AKB48\TEAM_B	大島涼花
113163959577431341409	1689	1492773723	Okada_Nana	AKB48\TEAM_4	岡田奈々
113175170244847276511	505	1426233905	Minegishi_Minami	AKB48\TEAM_4	峯岸みなみ
113237129985616151739	306	1459957777	Kohara_Haruka	other	小原春香
113498563179644571221	3171	1493477006	Tomonaga_Mio	HKT48\TEAM_KIV	朝長美桜
113516536547276113860	5787	1493073423	Jonishi_Kei	NMB48\TEAM_N	上西恵
113548903943701827498	4355	1431896656	Kawakami_Rena	NMB48\TEAM_M	川上礼奈
113584924002922040282	862	1493380481	Yumoto_Ami	AKB48\TEAM_K	湯本亜美
113609455784557057942	1832	1493475903	Yokoshima_Aeri	AKB48\TEAM_B	横島亜衿
113611364612257749997	2043	1493476772	Sakamoto_Erena	HKT48\Kenkyuusei	坂本愛玲菜
113695134887071992188	1324	1493480051	Komiyama_Haruka	AKB48\TEAM_4	込山榛香
113713719436007383684	1212	1493468274	Ichikawa_Manami	AKB48\TEAM_A	市川愛美
113802980432419095056	330	1465234045	Nabilah_Ratna_Ayu_Azalia	JKT48\TEAM_J	Nabilah Ratna Ayu Azalia
113849034080168289470	2385	1493481373	Komada_Hiroka	HKT48\TEAM_H	駒田京伽
113971612493421284619	475	1461169138	Kitagawa_Ryoha	SKE48\TEAM_S	北川綾巴
114004494049213490409	1858	1471008542	Aigasa_Moe	AKB48\TEAM_K	相笠萌
114007873084322574127	3130	1481720160	荒井広希	other	荒井広希
114104978057243056961	104	1405936863	Gabriela_Margareth_Warouw	JKT48\TEAM_J	Gabriela Margareth Warouw
114392080665434978357	595	1439636202	Kitahara_Rie	AKB48\TEAM_K	北原里英
114433951972746099923	3404	1457142719	Murase_Sae	NMB48\TEAM_M	村瀬紗英
114693866568676269449	2716	1448197171	Saito_Makiko	SKE48\TEAM_E	斉藤真木子
114739367195523292316	17	1333947978	Kojima_Haruna	AKB48\TEAM_A	小嶋陽菜
114958145471772079443	1638	1493381518	Tanaka_Natsumi	HKT48\TEAM_H	田中菜津美
114994550153922257750	838	1452775839	Azuma_Rion	SKE48\TEAM_S	東李苑
115059632553757991807	624	1492439112	Tsutsui_Riko	HKT48\Kenkyuusei	筒井莉子
115154079096419739247	1621	1450700022	Kojima_Natsuki	AKB48\TEAM_A	小嶋菜月
115201331752188354933	5066	1449530546	Yabushita_Shu	NMB48\TEAM_BII	薮下柊
115313835371482911514	1880	1451366384	Sakai_Mei	SKE48\TEAM_E	酒井萌衣
115449512138863581856	1849	1476174363	Tanabe_Miku	AKB48\TEAM_B	田名部生来
115488735552292442161	1802	1493427405	Ida_Reona	SKE48\Kenkyuusei	井田玲音名
115608229387461419797	3562	1493297959	Murashige_Anna	HKT48\TEAM_KIV	村重杏奈
115608720286302539308	1603	1480481966	Mogi_Shinobu	AKB48\TEAM_4	茂木忍
115730192449019105814	2994	1493036465	Inuzuka_Asana	SKE48\Kenkyuusei	犬塚あさな
115743581016964883134	1058	1443704388	Ota_Aika	HKT48\TEAM_KIV	多田愛佳
115765743928146295934	4246	1448107410	Ishida_Yuumi	NMB48\Kenkyuusei	石田優美
115776582911608446200	1118	1491484911	Okawa_Rio	AKB48\TEAM_4	大川莉央
115940285904755808895	1245	1445391452	Tano_Yuuka	AKB48\TEAM_K	田野優花
115975634910643785199	5465	1472909121	Suda_Akari	SKE48\TEAM_E	須田亜香里
116018916399618465239	5178	1483966674	Kushiro_Rina	NMB48\TEAM_M	久代梨奈
116080183063480282368	1693	1420552461	Ogasawara_Mayu	AKB48\TEAM_B	小笠原茉由
116138450385389714584	2869	1492443295	Iwatate_Saho	AKB48\TEAM_4	岩立沙穂
116252784914637564000	2645	1468842730	Ishida_Anna	SKE48\TEAM_KII	石田安奈
116285924072176038790	4063	1452757802	Kusaka_Konomi	NMB48\TEAM_BII	日下このみ
116300481938868290370	5809	1462114085	Katou_Yuuka	NMB48\TEAM_N	加藤夕夏
116324240483798147615	656	1447309809	Oya_Masana	SKE48\TEAM_S	大矢真那
116406086606746007595	154	1472473909	Jessica_Veranda_Tanumihardja	JKT48\TEAM_J	"Jessica Veranda Tanumihardja"
116438348534976181560	92	1408110337	Ghaida_Farisya	JKT48\TEAM_J	Ghaida Farisya
116652274068804703237	1062	1490027438	Soda_Sarina	SKE48\TEAM_KII	惣田紗莉渚
116687308232450361343	964	1471005661	Owada_Nana	AKB48\TEAM_B	大和田南那
116860877392278377224	1002	1493465874	Shimoguchi_Hinana	AKB48\TEAM_K	下口ひなな
116932464999954700023	7764	1491828378	尾崎充	other	尾崎充
117061549281902932733	2614	1488293768	Noguchi_Yume	SKE48\TEAM_S	野口由芽
117112934097805993302	3075	1457250900	Nakano_Reina	NMB48\Kenkyuusei	中野麗来
117186291048421758383	3460	1489878054	Aoki_Shiori	SKE48\Kenkyuusei	青木詩織
117555569787343101894	2236	1456008292	Ishizuka_Akari	NMB48\TEAM_M	石塚朱莉
117707688126397914031	1335	1493470656	Tatsuya_Makiho	AKB48\TEAM_A	達家真姫宝
118142366345814312525	1867	1493474270	Ui_Mashiro	HKT48\TEAM_H	宇井真白
118292013193988155683	1851	1451400644	Kimoto_Kanon	SKE48\TEAM_E	木本花音
