100063943132747828422	1722	6327936451268109265	Fujita_Nana	AKB48\TEAM_A	藤田奈那
100089260642973387997	884	6327567442312053601	Yamamoto_Mao	HKT48\TEAM_H	山本茉央
100152011451294188233	1187	6327974553220412609	Fukuoka_Seina	AKB48\TEAM_B	福岡聖菜
100153355747051018566	495	6326255396902973185	Yamada_Juna	SKE48\Kenkyuusei	山田樹奈
100175103143355841978	1515	6306415988810273681	Nishino_Miki	AKB48\TEAM_4	西野未姫
100468498997752620562	1614	6271385955024443057	Matsumura_Megumi	NMB48\Kenkyuusei	松村芽久未
100515188323145163173	4985	6262821663137348465	Tanigawa_Airi	NMB48\TEAM_M	谷川愛梨
100694627368957691223	826	6220287228527143793	Abe_Maria	AKB48\TEAM_K	阿部マリア
100757137373116382078	1116	6161893222779665729	Nakamura_Mariko	AKB48\TEAM_A	中村麻里子
100780361722535898162	917	6323777158725264977	Naiki_Kokoro	NMB48\TEAM_BII	内木志
100806834975375116663	1455	6235107864183465633	Takagi_Yumana	SKE48\TEAM_KII	高木由麻奈
100987694249056428673	1693	6327977766433494993	Mutou_Tomu	AKB48\TEAM_A	武藤十夢
101107068827865810697	3206	6327965812625333457	Tashima_Meru	HKT48\TEAM_H	田島芽瑠
101172141467334080501	1418	6327579917545229249	Takatsuka_Natsuki	SKE48\TEAM_KII	髙塚夏生
101423472932208115437	3303	6222981795409260001	Yamamoto_Sayaka	NMB48\TEAM_N	山本彩
101590036846564916771	3761	6231656625466696849	Kamieda_Emika	NMB48\TEAM_BII	上枝恵美加
101637952441360556747	791	6203886241658753553	Yamauchi_Suzuran	SKE48\TEAM_S	山内鈴蘭
101698755652225940459	2917	6124906432937819553	芝智也	other	芝智也
101744276038072683080	1932	6327754169630056481	Yamao_Rina	NMB48\Kenkyuusei	山尾梨奈
101748015513264110691	1173	6163182834146065233	Iriyama_Anna	AKB48\TEAM_A	入山杏奈
101763044621259372363	784	6091022123789215841	Ichikawa_Miori	NMB48\TEAM_BII	市川美織
102120909316124491120	3151	6327954198565155633	Imada_Mina	HKT48\TEAM_KIV	今田美奈
102129137981135233143	2503	6327960310266930225	Sakaguchi_Riko	HKT48\TEAM_H	坂口理子
102249965218267255722	794	6282184792644344177	Nakagawa_Haruka	JKT48\TEAM_J	仲川遥香
102372344957102189329	889	6153565541706218545	Matsui_Jurina	SKE48\TEAM_S	松井珠理奈
102440721186115061522	249	6117701892669450273	Takeuchi_Miyu	AKB48\TEAM_B	竹内美宥
102565671074822095382	2479	6302486622438683681	Yakata_Miki	SKE48\TEAM_S	矢方美紀
102642528528615796356	2723	6327978810632282257	Fuchigami_Mai	HKT48\TEAM_KIV	渕上舞
102663035987142737445	1915	6255036789597537201	Hirata_Rina	AKB48\TEAM_B	平田梨奈
102724558496534061739	1636	6327955069247847649	Takita_Kayoko	AKB48\TEAM_A	田北香世子
102808008463301583196	3857	6327232465355678657	Miyawaki_Sakura	HKT48\TEAM_KIV	宮脇咲良
102844391735210836268	970	6283253959812295489	Shimada_Haruka	AKB48\TEAM_K	島田晴香
103237409084852946717	215	6311832461757209713	Beby_Chaesara_Anadila	JKT48\TEAM_J	Beby Chaesara Anadila
103259286719163415846	438	6144545007782068737	Chikano_Rina	JKT48\TEAM_J	近野莉菜
103342573267763172642	319	6326705282063699121	Melody_Nurramdhani_Laksani	JKT48\TEAM_J	Melody Nurramdhani Laksani
103350333579457321452	10893	6327890124823762465	金子剛	other	金子剛
103367743533270569828	1556	6287143534351885169	Jo_Eriko	NMB48\TEAM_N	城恵理子
103373202181979763569	4154	6327980565570468593	Miyamae_Ami	SKE48\TEAM_S	宮前杏実
103444419310947145740	1103	6327942314588682625	Iino_Miyabi	AKB48\TEAM_A	飯野雅
103559499039879686772	1007	6244038862370326273	Nozawa_Rena	AKB48\TEAM_B	野澤玲奈
103577079977140124149	646	6327938046669030609	Yabuki_Nako	HKT48\TEAM_H	矢吹奈子
103621242289574282721	3862	6327967258271609953	Okamoto_Naoko	HKT48\TEAM_H	岡本尚子
103663030781390958288	4895	6285880559103087649	Yamaguchi_Yuuki	NMB48\TEAM_N	山口夕輝
103672820480928504638	387	6317215061576612337	Sato_Kiara	AKB48\TEAM_4	佐藤妃星
103713218956069883516	2592	6219613376156956113	Tsuzuki_Rika	SKE48\TEAM_S	都築里佳
103948509378248185139	5245	6327934684686532849	Shiroma_Miru	NMB48\TEAM_M	白間美瑠
103959130721189812017	3710	6141337519027728833	湯浅洋	other	湯浅洋
104003652269738791415	1721	6327947007290313041	Yamada_Marina	HKT48\TEAM_H	山田麻莉奈
104185663412698594190	2989	6327580677967549681	Motomura_Aoi	HKT48\TEAM_KIV	本村碧唯
104194696388777073954	1233	6325917182487577185	Furuhata_Nao	SKE48\TEAM_KII	古畑奈和
104341148263550771546	1472	6321640654566735713	Goto_Risako	SKE48\TEAM_S	後藤理沙子
104375100134443203420	396	5980458166261276033	Sashihara_Rino	HKT48\TEAM_H	指原莉乃
104439643812463829576	267	6262150009098995569	Uemura_Azusa	NMB48\TEAM_M	植村梓
104529234818538128511	3378	6225680679656715505	Okita_Ayaka	NMB48\TEAM_M	沖田彩華
104542081579938874871	938	6327957555193216225	Matsumoto_Chikako	SKE48\TEAM_S	松本慈子
104765647760653784150	2706	6284524946480134689	Kurokawa_Hazuki	NMB48\TEAM_BII	黒川葉月
104767306886773323307	60	5884109093331499489	Rezky_Wiranti_Dhike	JKT48\TEAM_J	Rezky Wiranti Dhike
104773980789079999630	1490	6327968651064327569	Akiyoshi_Yuka	HKT48\TEAM_H	秋吉優花
104815465208323574550	1602	6327980618536720753	Mukaichi_Mion	AKB48\TEAM_4	向井地美音
104832409151547328144	1931	6327958745727194625	Omori_Miyuu	AKB48\TEAM_4	大森美優
105015705151101532017	1777	6241328433640114609	Nakanishi_Chiyori	AKB48\TEAM_A	中西智代梨
105047002579470450869	2251	6327931531071259809	Hokazono_Hazuki	HKT48\Kenkyuusei	外薗葉月
105061858596196255815	872	6267960409959234849	Kumazaki_Haruka	SKE48\TEAM_E	熊崎晴香
105078910574942856246	970	6327976175435624401	Taniguchi_Megu	AKB48\TEAM_A	谷口めぐ
105194101177612637043	1235	6318655459089918353	Morita_Ayaka	NMB48\Kenkyuusei	森田彩花
105493861434312425996	886	6327599029036484705	Yamashita_EmiRi	HKT48\Kenkyuusei	山下エミリー
105599945949824406376	9	5744167793559038209	Miyazaki_Miho	AKB48\TEAM_K	宮崎美穂
105604609782506015432	1187	6312738688764529841	Kojima_Mako	AKB48\TEAM_K	小嶋真子
