115765743928146295934	4246	1448107410	Ishida_Yuumi	NMB48\Kenkyuusei	石田優美
109823086254169095183	1623	1485766730	Kitano_Ruka	SKE48\TEAM_KII	北野瑠華
112196801092533679445	1013	1484050977	Iwahana_Shino	HKT48\TEAM_KIV	岩花詩乃
107370876377500588267	562	1466302454	Iso_Kanae	NMB48\TEAM_BII	磯佳奈江
104185663412698594190	3171	1486043897	Motomura_Aoi	HKT48\TEAM_KIV	本村碧唯
109296261729226382359	1735	1486048276	Kitazawa_Saki	AKB48\TEAM_4	北澤早紀
103342573267763172642	356	1477369322	Melody_Nurramdhani_Laksani	JKT48\TEAM_J	Melody Nurramdhani Laksani
110216234612751595989	1124	1441597737	Oba_Mina	SKE48\TEAM_KII	大場美奈
103672820480928504638	429	1485959507	Sato_Kiara	AKB48\TEAM_4	佐藤妃星
110200146300913549655	1382	1486048776	Aramaki_Misaki	HKT48\Kenkyuusei	荒巻美咲
106045837216950688504	594	1474991474	Devi_Kinal_Putri	JKT48\TEAM_J	Devi Kinal Putri
103621242289574282721	4190	1486085864	Okamoto_Naoko	HKT48\TEAM_H	岡本尚子
110723563001146503636	1953	1485959222	Fukagawa_Maiko	HKT48\TEAM_KIV	深川舞子
102129137981135233143	2686	1486044030	Sakaguchi_Riko	HKT48\TEAM_H	坂口理子
107241677527739013868	2977	1485867544	Matsuoka_Natsumi	HKT48\TEAM_H	松岡菜摘
117061549281902932733	2550	1486045334	Noguchi_Yume	SKE48\TEAM_S	野口由芽
104341148263550771546	1472	1471871662	Goto_Risako	SKE48\TEAM_S	後藤理沙子
114007873084322574127	3130	1481720160	荒井広希	other	荒井広希
106166082359574012420	4791	1486047979	Inoue_Yuriya	HKT48\TEAM_H	井上由莉耶
108252790369525260137	1670	1463370735	Odan_Mai	NMB48\Kenkyuusei	大段舞依
102808008463301583196	3930	1486048340	Miyawaki_Sakura	HKT48\TEAM_KIV	宮脇咲良
113611364612257749997	1941	1486033665	Sakamoto_Erena	HKT48\Kenkyuusei	坂本愛玲菜
108592604171173727989	3785	1486080064	Wakatabe_Haruka	HKT48\TEAM_H	若田部遥
104773980789079999630	1688	1486042543	Akiyoshi_Yuka	HKT48\TEAM_H	秋吉優花
107238963481347254445	2791	1468194916	Futamura_Haruka	SKE48\TEAM_S	二村春香
113548903943701827498	4355	1431896656	Kawakami_Rena	NMB48\TEAM_M	川上礼奈
113802980432419095056	330	1465234045	Nabilah_Ratna_Ayu_Azalia	JKT48\TEAM_J	Nabilah Ratna Ayu Azalia
111253632744203791499	3605	1458190315	Takeuchi_Mai	SKE48\TEAM_S	竹内舞
103577079977140124149	819	1486039574	Yabuki_Nako	HKT48\TEAM_H	矢吹奈子
105604609782506015432	1187	1469799012	Kojima_Mako	AKB48\TEAM_K	小嶋真子
109380179669644031316	853	1439697707	Yokoyama_Yui	AKB48\TEAM_K	横山由依
116018916399618465239	5178	1483966674	Kushiro_Rina	NMB48\TEAM_M	久代梨奈
102372344957102189329	889	1432738624	Matsui_Jurina	SKE48\TEAM_S	松井珠理奈
106298806748844369997	196	1468561194	Sendy_Ariani	JKT48\TEAM_J	Sendy Ariani
100515188323145163173	4985	1458176798	Tanigawa_Airi	NMB48\TEAM_M	谷川愛梨
116652274068804703237	1054	1485438961	Soda_Sarina	SKE48\TEAM_KII	惣田紗莉渚
104375100134443203420	396	1392433924	Sashihara_Rino	HKT48\TEAM_H	指原莉乃
105665047658486860449	1205	1486046631	Arai_Yuki	SKE48\TEAM_KII	荒井優希
114958145471772079443	1582	1485960790	Tanaka_Natsumi	HKT48\TEAM_H	田中菜津美
112701883011655108252	68	1458637327	Sonia_Natalia	JKT48\TEAM_J	Sonia Natalia
113695134887071992188	1273	1486046854	Komiyama_Haruka	AKB48\TEAM_4	込山榛香
103948509378248185139	5245	1473337105	Shiroma_Miru	NMB48\TEAM_M	白間美瑠
110685439567308953513	102	1479577427	Frieska_Anastasia_Laksani	JKT48\TEAM_J	Frieska Anastasia Laksani
100063943132747828422	1791	1485783266	Fujita_Nana	AKB48\TEAM_A	藤田奈那
101172141467334080501	1550	1485955493	Takatsuka_Natsuki	SKE48\TEAM_KII	髙塚夏生
102844391735210836268	970	1462934063	Shimada_Haruka	AKB48\TEAM_K	島田晴香
101107068827865810697	3379	1486044973	Tashima_Meru	HKT48\TEAM_H	田島芽瑠
115608229387461419797	3439	1486043574	Murashige_Anna	HKT48\TEAM_KIV	村重杏奈
113498563179644571221	3080	1486043637	Tomonaga_Mio	HKT48\TEAM_KIV	朝長美桜
112073936670845640520	1014	1478354266	Okada_Ayaka	AKB48\TEAM_4	岡田彩花
109052751022632539844	2136	1477921543	Fujie_Reina	NMB48\TEAM_M	藤江れいな
101763044621259372363	784	1418176601	Ichikawa_Miori	NMB48\TEAM_BII	市川美織
106717826067598567372	1207	1481889166	Umeta_Ayano	AKB48\TEAM_B	梅田綾乃
108854773205091274205	2882	1486041054	Kojina_Yui	HKT48\TEAM_H	神志那結衣
115201331752188354933	5066	1449530546	Yabushita_Shu	NMB48\TEAM_BII	薮下柊
107850647144188324652	2881	1486042735	Ueki_Nao	HKT48\TEAM_KIV	植木南央
116080183063480282368	1693	1420552461	Ogasawara_Mayu	AKB48\TEAM_B	小笠原茉由
115608720286302539308	1603	1480481966	Mogi_Shinobu	AKB48\TEAM_4	茂木忍
104832409151547328144	2081	1486042876	Omori_Miyuu	AKB48\TEAM_4	大森美優
115975634910643785199	5465	1472909121	Suda_Akari	SKE48\TEAM_E	須田亜香里
111886243683596094429	66	1413906387	Watanabe_Mayu	AKB48\TEAM_B	渡辺麻友
104529234818538128511	3378	1449529239	Okita_Ayaka	NMB48\TEAM_M	沖田彩華
106926723626971174827	1811	1444391230	Takayanagi_Akane	SKE48\TEAM_KII	高柳明音
113584924002922040282	837	1486039155	Yumoto_Ami	AKB48\TEAM_K	湯本亜美
106871589723314171280	1223	1486045538	Fukushi_Nao	SKE48\TEAM_E	福士奈央
113163959577431341409	1672	1485965167	Okada_Nana	AKB48\TEAM_4	岡田奈々
105047002579470450869	2642	1486075762	Hokazono_Hazuki	HKT48\Kenkyuusei	外薗葉月
115730192449019105814	2979	1485352619	Inuzuka_Asana	SKE48\Kenkyuusei	犬塚あさな
113516536547276113860	5749	1478344205	Jonishi_Kei	NMB48\TEAM_N	上西恵
108158383330906277526	876	1486035458	Tanaka_Miku	HKT48\TEAM_H	田中美久
110411931274245584822	1349	1485986073	Takeuchi_Saki	SKE48\Kenkyuusei	竹内彩姫
