100063943132747828422	1747	6342425378205308017	Fujita_Nana	AKB48\TEAM_A	藤田奈那
100089260642973387997	934	6342751805039816929	Yamamoto_Mao	HKT48\TEAM_H	山本茉央
100152011451294188233	1231	6342439601413537025	Fukuoka_Seina	AKB48\TEAM_B	福岡聖菜
100153355747051018566	516	6338354603600137873	Yamada_Juna	SKE48\Kenkyuusei	山田樹奈
100175103143355841978	1515	6306415988810273681	Nishino_Miki	AKB48\TEAM_4	西野未姫
100468498997752620562	1614	6271385955024443057	Matsumura_Megumi	NMB48\Kenkyuusei	松村芽久未
100515188323145163173	4985	6262821663137348465	Tanigawa_Airi	NMB48\TEAM_M	谷川愛梨
100694627368957691223	826	6220287228527143793	Abe_Maria	AKB48\TEAM_K	阿部マリア
100757137373116382078	1116	6161893222779665729	Nakamura_Mariko	AKB48\TEAM_A	中村麻里子
100780361722535898162	918	6329456989773703153	Naiki_Kokoro	NMB48\TEAM_BII	内木志
100806834975375116663	1455	6235107864183465633	Takagi_Yumana	SKE48\TEAM_KII	高木由麻奈
100987694249056428673	1730	6342451423499036721	Mutou_Tomu	AKB48\TEAM_A	武藤十夢
101107068827865810697	3252	6342437654062440641	Tashima_Meru	HKT48\TEAM_H	田島芽瑠
101172141467334080501	1475	6342031008732112865	Takatsuka_Natsuki	SKE48\TEAM_KII	髙塚夏生
101423472932208115437	3303	6222981795409260001	Yamamoto_Sayaka	NMB48\TEAM_N	山本彩
101590036846564916771	3761	6231656625466696849	Kamieda_Emika	NMB48\TEAM_BII	上枝恵美加
101637952441360556747	791	6203886241658753553	Yamauchi_Suzuran	SKE48\TEAM_S	山内鈴蘭
101698755652225940459	2917	6124906432937819553	芝智也	other	芝智也
101744276038072683080	1996	6342573802663636305	Yamao_Rina	NMB48\Kenkyuusei	山尾梨奈
101748015513264110691	1173	6163182834146065233	Iriyama_Anna	AKB48\TEAM_A	入山杏奈
101763044621259372363	784	6091022123789215841	Ichikawa_Miori	NMB48\TEAM_BII	市川美織
102120909316124491120	3179	6342411501583815617	Imada_Mina	HKT48\TEAM_KIV	今田美奈
102129137981135233143	2574	6342804925567037313	Sakaguchi_Riko	HKT48\TEAM_H	坂口理子
102249965218267255722	794	6282184792644344177	Nakagawa_Haruka	JKT48\TEAM_J	仲川遥香
102372344957102189329	889	6153565541706218545	Matsui_Jurina	SKE48\TEAM_S	松井珠理奈
102440721186115061522	249	6117701892669450273	Takeuchi_Miyu	AKB48\TEAM_B	竹内美宥
102565671074822095382	2480	6339073044825055377	Yakata_Miki	SKE48\TEAM_S	矢方美紀
102642528528615796356	2793	6342808813013056113	Fuchigami_Mai	HKT48\TEAM_KIV	渕上舞
102663035987142737445	1915	6255036789597537201	Hirata_Rina	AKB48\TEAM_B	平田梨奈
102724558496534061739	1730	6342437588549952353	Takita_Kayoko	AKB48\TEAM_A	田北香世子
102808008463301583196	3877	6342449480598825649	Miyawaki_Sakura	HKT48\TEAM_KIV	宮脇咲良
102844391735210836268	970	6283253959812295489	Shimada_Haruka	AKB48\TEAM_K	島田晴香
103237409084852946717	217	6337520631810283953	Beby_Chaesara_Anadila	JKT48\TEAM_J	Beby Chaesara Anadila
103259286719163415846	438	6144545007782068737	Chikano_Rina	JKT48\TEAM_J	近野莉菜
103342573267763172642	344	6340768224957860369	Melody_Nurramdhani_Laksani	JKT48\TEAM_J	Melody Nurramdhani Laksani
103350333579457321452	11358	6342790464231536065	金子剛	other	金子剛
103367743533270569828	1556	6287143534351885169	Jo_Eriko	NMB48\TEAM_N	城恵理子
103373202181979763569	4457	6336133613160995409	Miyamae_Ami	SKE48\TEAM_S	宮前杏実
103444419310947145740	1152	6342782276919998833	Iino_Miyabi	AKB48\TEAM_A	飯野雅
103559499039879686772	1007	6244038862370326273	Nozawa_Rena	AKB48\TEAM_B	野澤玲奈
103577079977140124149	695	6342783269838035201	Yabuki_Nako	HKT48\TEAM_H	矢吹奈子
103621242289574282721	3944	6342812355824263057	Okamoto_Naoko	HKT48\TEAM_H	岡本尚子
103663030781390958288	4895	6285880559103087649	Yamaguchi_Yuuki	NMB48\TEAM_N	山口夕輝
103672820480928504638	396	6342439066816445009	Sato_Kiara	AKB48\TEAM_4	佐藤妃星
103713218956069883516	2592	6219613376156956113	Tsuzuki_Rika	SKE48\TEAM_S	都築里佳
103948509378248185139	5245	6327934684686532849	Shiroma_Miru	NMB48\TEAM_M	白間美瑠
103959130721189812017	3710	6141337519027728833	湯浅洋	other	湯浅洋
104003652269738791415	1791	6342799721534121089	Yamada_Marina	HKT48\TEAM_H	山田麻莉奈
104185663412698594190	3030	6342445344249562737	Motomura_Aoi	HKT48\TEAM_KIV	本村碧唯
104194696388777073954	1239	6340602724779800337	Furuhata_Nao	SKE48\TEAM_KII	古畑奈和
104341148263550771546	1472	6321640654566735713	Goto_Risako	SKE48\TEAM_S	後藤理沙子
104375100134443203420	396	5980458166261276033	Sashihara_Rino	HKT48\TEAM_H	指原莉乃
104439643812463829576	267	6262150009098995569	Uemura_Azusa	NMB48\TEAM_M	植村梓
104529234818538128511	3378	6225680679656715505	Okita_Ayaka	NMB48\TEAM_M	沖田彩華
104542081579938874871	980	6342427634557076849	Matsumoto_Chikako	SKE48\TEAM_S	松本慈子
104765647760653784150	2706	6284524946480134689	Kurokawa_Hazuki	NMB48\TEAM_BII	黒川葉月
104767306886773323307	60	5884109093331499489	Rezky_Wiranti_Dhike	JKT48\TEAM_J	Rezky Wiranti Dhike
104773980789079999630	1542	6342453592993510257	Akiyoshi_Yuka	HKT48\TEAM_H	秋吉優花
104815465208323574550	1662	6342824548003535745	Mukaichi_Mion	AKB48\TEAM_4	向井地美音
104832409151547328144	1969	6342779841380432513	Omori_Miyuu	AKB48\TEAM_4	大森美優
105015705151101532017	1777	6241328433640114609	Nakanishi_Chiyori	AKB48\TEAM_A	中西智代梨
105047002579470450869	2355	6342775256399616801	Hokazono_Hazuki	HKT48\Kenkyuusei	外薗葉月
105061858596196255815	872	6267960409959234849	Kumazaki_Haruka	SKE48\TEAM_E	熊崎晴香
105078910574942856246	1013	6342814746205988401	Taniguchi_Megu	AKB48\TEAM_A	谷口めぐ
105194101177612637043	1235	6318655459089918353	Morita_Ayaka	NMB48\Kenkyuusei	森田彩花
105493861434312425996	904	6341321151793141969	Yamashita_EmiRi	HKT48\Kenkyuusei	山下エミリー
105599945949824406376	9	5744167793559038209	Miyazaki_Miho	AKB48\TEAM_K	宮崎美穂
105604609782506015432	1187	6312738688764529841	Kojima_Mako	AKB48\TEAM_K	小嶋真子
105610508746152409503	1780	6224942341490309121	Shibuya_Nagisa	NMB48\TEAM_BII	渋谷凪咲
105665047658486860449	1083	6342820135491579281	Arai_Yuki	SKE48\TEAM_KII	荒井優希
105835152133357364264	1857	6342834669497150721	Sasaki_Yukari	AKB48\TEAM_4	佐々木優佳里
105868959172319352511	977	6342778028075846449	Kawamoto_Saya	AKB48\TEAM_B	川本紗矢
105975378768005691666	4744	6324242922510219073	Hayashi_Momoka	NMB48\TEAM_BII	林萌々香
106045837216950688504	594	6335040146663679457	Devi_Kinal_Putri	JKT48\TEAM_J	Devi Kinal Putri
106102390858541443310	4257	6313497012410820033	Anai_Chihiro	HKT48\TEAM_H	穴井千尋
106166082359574012420	4350	6342811027799774529	Inoue_Yuriya	HKT48\TEAM_H	井上由莉耶
106201966404533491693	278	5977438885041715473	Ayana_Shahab	JKT48\TEAM_J	Ayana Shahab
106298806748844369997	196	6307422302275414721	Sendy_Ariani	JKT48\TEAM_J	Sendy Ariani
106575927859217364851	757	6342784371521810193	Goto_Moe	AKB48\TEAM_B	後藤萌咲
106717826067598567372	1200	6326450610394126833	Umeta_Ayano	AKB48\TEAM_B	梅田綾乃
106829664684074866626	958	6271702348544245361	Hidaka_Yuzuki	SKE48\TEAM_KII	日高優月
106871589723314171280	1094	6342568854787999057	Fukushi_Nao	SKE48\TEAM_E	福士奈央
106880477295979333654	1091	6342804949153885633	Kurihara_Sae	HKT48\Kenkyuusei	栗原紗英
