100063943132747828422	1778	6368972336376906641	Fujita_Nana	AKB48\TEAM_A	藤田奈那
100089260642973387997	1024	6371321592011077985	Yamamoto_Mao	HKT48\TEAM_H	山本茉央
100152011451294188233	1321	6371754934139370705	Fukuoka_Seina	AKB48\TEAM_B	福岡聖菜
100153355747051018566	520	6355061059842432689	Yamada_Juna	SKE48\Kenkyuusei	山田樹奈
100175103143355841978	1515	6306415988810273681	Nishino_Miki	AKB48\TEAM_4	西野未姫
100468498997752620562	1614	6271385955024443057	Matsumura_Megumi	NMB48\Kenkyuusei	松村芽久未
100515188323145163173	4985	6262821663137348465	Tanigawa_Airi	NMB48\TEAM_M	谷川愛梨
100694627368957691223	826	6220287228527143793	Abe_Maria	AKB48\TEAM_K	阿部マリア
100757137373116382078	1116	6161893222779665729	Nakamura_Mariko	AKB48\TEAM_A	中村麻里子
100780361722535898162	919	6343169579493433873	Naiki_Kokoro	NMB48\TEAM_BII	内木志
100806834975375116663	1455	6235107864183465633	Takagi_Yumana	SKE48\TEAM_KII	高木由麻奈
100987694249056428673	1795	6371769660348249921	Mutou_Tomu	AKB48\TEAM_A	武藤十夢
101107068827865810697	3344	6371696085381374529	Tashima_Meru	HKT48\TEAM_H	田島芽瑠
101172141467334080501	1536	6371565049893403345	Takatsuka_Natsuki	SKE48\TEAM_KII	髙塚夏生
101423472932208115437	3303	6222981795409260001	Yamamoto_Sayaka	NMB48\TEAM_N	山本彩
101590036846564916771	3761	6231656625466696849	Kamieda_Emika	NMB48\TEAM_BII	上枝恵美加
101637952441360556747	791	6203886241658753553	Yamauchi_Suzuran	SKE48\TEAM_S	山内鈴蘭
101698755652225940459	2917	6124906432937819553	芝智也	other	芝智也
101744276038072683080	2119	6371936109623939825	Yamao_Rina	NMB48\Kenkyuusei	山尾梨奈
101748015513264110691	1173	6163182834146065233	Iriyama_Anna	AKB48\TEAM_A	入山杏奈
101763044621259372363	784	6091022123789215841	Ichikawa_Miori	NMB48\TEAM_BII	市川美織
102120909316124491120	3267	6371371397844862913	Imada_Mina	HKT48\TEAM_KIV	今田美奈
102129137981135233143	2657	6371752289003133521	Sakaguchi_Riko	HKT48\TEAM_H	坂口理子
102249965218267255722	794	6282184792644344177	Nakagawa_Haruka	JKT48\TEAM_J	仲川遥香
102372344957102189329	889	6153565541706218545	Matsui_Jurina	SKE48\TEAM_S	松井珠理奈
102440721186115061522	249	6117701892669450273	Takeuchi_Miyu	AKB48\TEAM_B	竹内美宥
102565671074822095382	2480	6339073044825055377	Yakata_Miki	SKE48\TEAM_S	矢方美紀
102642528528615796356	2926	6371758408614048049	Fuchigami_Mai	HKT48\TEAM_KIV	渕上舞
102724558496534061739	1902	6371753411608147329	Takita_Kayoko	AKB48\TEAM_A	田北香世子
102808008463301583196	3918	6371759246315614129	Miyawaki_Sakura	HKT48\TEAM_KIV	宮脇咲良
102844391735210836268	970	6283253959812295489	Shimada_Haruka	AKB48\TEAM_K	島田晴香
103237409084852946717	219	6371345513562395073	Beby_Chaesara_Anadila	JKT48\TEAM_J	Beby Chaesara Anadila
103259286719163415846	438	6144545007782068737	Chikano_Rina	JKT48\TEAM_J	近野莉菜
103342573267763172642	356	6345252922296452833	Melody_Nurramdhani_Laksani	JKT48\TEAM_J	Melody Nurramdhani Laksani
103350333579457321452	11974	6370589062416262065	金子剛	other	金子剛
103367743533270569828	1556	6287143534351885169	Jo_Eriko	NMB48\TEAM_N	城恵理子
103444419310947145740	1253	6371748565446472385	Iino_Miyabi	AKB48\TEAM_A	飯野雅
103559499039879686772	1007	6244038862370326273	Nozawa_Rena	AKB48\TEAM_B	野澤玲奈
103577079977140124149	784	6371746430457616961	Yabuki_Nako	HKT48\TEAM_H	矢吹奈子
103621242289574282721	4121	6371923479732614353	Okamoto_Naoko	HKT48\TEAM_H	岡本尚子
103663030781390958288	4895	6285880559103087649	Yamaguchi_Yuuki	NMB48\TEAM_N	山口夕輝
103672820480928504638	416	6370274611449088657	Sato_Kiara	AKB48\TEAM_4	佐藤妃星
103713218956069883516	2595	6343554097618008561	Tsuzuki_Rika	SKE48\TEAM_S	都築里佳
103948509378248185139	5245	6327934684686532849	Shiroma_Miru	NMB48\TEAM_M	白間美瑠
103959130721189812017	3710	6141337519027728833	湯浅洋	other	湯浅洋
104003652269738791415	1962	6371729532854054225	Yamada_Marina	HKT48\TEAM_H	山田麻莉奈
104185663412698594190	3137	6371757389705183185	Motomura_Aoi	HKT48\TEAM_KIV	本村碧唯
104194696388777073954	1246	6360074010033674673	Furuhata_Nao	SKE48\TEAM_KII	古畑奈和
104341148263550771546	1472	6321640654566735713	Goto_Risako	SKE48\TEAM_S	後藤理沙子
104375100134443203420	396	5980458166261276033	Sashihara_Rino	HKT48\TEAM_H	指原莉乃
104439643812463829576	267	6262150009098995569	Uemura_Azusa	NMB48\TEAM_M	植村梓
104529234818538128511	3378	6225680679656715505	Okita_Ayaka	NMB48\TEAM_M	沖田彩華
104542081579938874871	1047	6371738803310552849	Matsumoto_Chikako	SKE48\TEAM_S	松本慈子
104765647760653784150	2706	6284524946480134689	Kurokawa_Hazuki	NMB48\TEAM_BII	黒川葉月
104773980789079999630	1648	6371758075701908273	Akiyoshi_Yuka	HKT48\TEAM_H	秋吉優花
104815465208323574550	1742	6371768739625748673	Mukaichi_Mion	AKB48\TEAM_4	向井地美音
104832409151547328144	2047	6371741522850207409	Omori_Miyuu	AKB48\TEAM_4	大森美優
105015705151101532017	1777	6241328433640114609	Nakanishi_Chiyori	AKB48\TEAM_A	中西智代梨
105047002579470450869	2563	6371893695635383697	Hokazono_Hazuki	HKT48\Kenkyuusei	外薗葉月
105061858596196255815	872	6267960409959234849	Kumazaki_Haruka	SKE48\TEAM_E	熊崎晴香
105078910574942856246	1098	6371743066077450657	Taniguchi_Megu	AKB48\TEAM_A	谷口めぐ
105194101177612637043	1235	6318655459089918353	Morita_Ayaka	NMB48\Kenkyuusei	森田彩花
105493861434312425996	933	6371759647662507025	Yamashita_EmiRi	HKT48\Kenkyuusei	山下エミリー
105599945949824406376	9	5744167793559038209	Miyazaki_Miho	AKB48\TEAM_K	宮崎美穂
105604609782506015432	1187	6312738688764529841	Kojima_Mako	AKB48\TEAM_K	小嶋真子
105610508746152409503	1780	6224942341490309121	Shibuya_Nagisa	NMB48\TEAM_BII	渋谷凪咲
105665047658486860449	1176	6371764226084025009	Arai_Yuki	SKE48\TEAM_KII	荒井優希
105835152133357364264	1908	6370633316478568881	Sasaki_Yukari	AKB48\TEAM_4	佐々木優佳里
105868959172319352511	1088	6371737439712243937	Kawamoto_Saya	AKB48\TEAM_B	川本紗矢
105975378768005691666	4744	6324242922510219073	Hayashi_Momoka	NMB48\TEAM_BII	林萌々香
106045837216950688504	594	6335040146663679457	Devi_Kinal_Putri	JKT48\TEAM_J	Devi Kinal Putri
106166082359574012420	4669	6371762501259316305	Inoue_Yuriya	HKT48\TEAM_H	井上由莉耶
106201966404533491693	278	5977438885041715473	Ayana_Shahab	JKT48\TEAM_J	Ayana Shahab
106298806748844369997	196	6307422302275414721	Sendy_Ariani	JKT48\TEAM_J	Sendy Ariani
106575927859217364851	836	6371716057752460049	Goto_Moe	AKB48\TEAM_B	後藤萌咲
106717826067598567372	1207	6364665508335764353	Umeta_Ayano	AKB48\TEAM_B	梅田綾乃
106829664684074866626	958	6271702348544245361	Hidaka_Yuzuki	SKE48\TEAM_KII	日高優月
106871589723314171280	1188	6371384292158243057	Fukushi_Nao	SKE48\TEAM_E	福士奈央
106880477295979333654	1176	6371740523873627905	Kurihara_Sae	HKT48\Kenkyuusei	栗原紗英
106926723626971174827	1811	6203613097621040353	Takayanagi_Akane	SKE48\TEAM_KII	高柳明音
107238963481347254445	2791	6305849149411824849	Futamura_Haruka	SKE48\TEAM_S	二村春香
107241677527739013868	2938	6370412308289831681	Matsuoka_Natsumi	HKT48\TEAM_H	松岡菜摘
107370876377500588267	562	6297721088460179793	Iso_Kanae	NMB48\TEAM_BII	磯佳奈江
107410599171378978168	5896	6244109463147028017	Ijiri_Anna	NMB48\TEAM_BII	井尻晏菜
107601672136294326338	344	6356750000888889377	Shania_Junianatha	JKT48\TEAM_J	Shania Junianatha
107626904264065248069	1839	6328862085606907681	Ego_Yuna	SKE48\TEAM_KII	江籠裕奈
107850647144188324652	2849	6371754944189080017	Ueki_Nao	HKT48\TEAM_KIV	植木南央
107858117023519021548	2781	6371727038483199537	Moriyasu_Madoka	HKT48\TEAM_KIV	森保まどか
107910364578005352567	1470	6324598335481188337	Takahashi_Juri	AKB48\TEAM_B	高橋朱里
107951103633724735018	3845	6371376212592695921	Nishizawa_Rurina	NMB48\Kenkyuusei	西澤瑠莉奈
108018326935141497587	3491	6360255855238715105	Ichino_Narumi	SKE48\TEAM_E	市野成美
108158383330906277526	827	6371728768812714481	Tanaka_Miku	HKT48\TEAM_H	田中美久
108199783819141838282	1122	6371713018624883825	Yamauchi_Yuna	HKT48\Kenkyuusei	山内祐奈
108233787438424471919	1774	6371757897832054705	Tomiyoshi_Asuka	HKT48\TEAM_KIV	冨吉明日香
108246279762026812099	2588	6371696209195926449	Izuta_Rina	AKB48\TEAM_B	伊豆田莉奈
108252790369525260137	1670	6285129451511303969	Odan_Mai	NMB48\Kenkyuusei	大段舞依
