100063943132747828422	1760	6355030422245952241	Fujita_Nana	AKB48\TEAM_A	藤田奈那
100089260642973387997	977	6355028490429299409	Yamamoto_Mao	HKT48\TEAM_H	山本茉央
100152011451294188233	1272	6355060339849983025	Fukuoka_Seina	AKB48\TEAM_B	福岡聖菜
100153355747051018566	520	6355061059842432689	Yamada_Juna	SKE48\Kenkyuusei	山田樹奈
100175103143355841978	1515	6306415988810273681	Nishino_Miki	AKB48\TEAM_4	西野未姫
100468498997752620562	1614	6271385955024443057	Matsumura_Megumi	NMB48\Kenkyuusei	松村芽久未
100515188323145163173	4985	6262821663137348465	Tanigawa_Airi	NMB48\TEAM_M	谷川愛梨
100694627368957691223	826	6220287228527143793	Abe_Maria	AKB48\TEAM_K	阿部マリア
100757137373116382078	1116	6161893222779665729	Nakamura_Mariko	AKB48\TEAM_A	中村麻里子
100780361722535898162	919	6343169579493433873	Naiki_Kokoro	NMB48\TEAM_BII	内木志
100806834975375116663	1455	6235107864183465633	Takagi_Yumana	SKE48\TEAM_KII	高木由麻奈
100987694249056428673	1760	6355070607330084001	Mutou_Tomu	AKB48\TEAM_A	武藤十夢
101107068827865810697	3291	6355042702111784433	Tashima_Meru	HKT48\TEAM_H	田島芽瑠
101172141467334080501	1504	6354608047626782033	Takatsuka_Natsuki	SKE48\TEAM_KII	髙塚夏生
101423472932208115437	3303	6222981795409260001	Yamamoto_Sayaka	NMB48\TEAM_N	山本彩
101590036846564916771	3761	6231656625466696849	Kamieda_Emika	NMB48\TEAM_BII	上枝恵美加
101637952441360556747	791	6203886241658753553	Yamauchi_Suzuran	SKE48\TEAM_S	山内鈴蘭
101698755652225940459	2917	6124906432937819553	芝智也	other	芝智也
101744276038072683080	2051	6355215862062765169	Yamao_Rina	NMB48\Kenkyuusei	山尾梨奈
101748015513264110691	1173	6163182834146065233	Iriyama_Anna	AKB48\TEAM_A	入山杏奈
101763044621259372363	784	6091022123789215841	Ichikawa_Miori	NMB48\TEAM_BII	市川美織
102120909316124491120	3219	6355053602201813793	Imada_Mina	HKT48\TEAM_KIV	今田美奈
102129137981135233143	2612	6355072140203786561	Sakaguchi_Riko	HKT48\TEAM_H	坂口理子
102249965218267255722	794	6282184792644344177	Nakagawa_Haruka	JKT48\TEAM_J	仲川遥香
102372344957102189329	889	6153565541706218545	Matsui_Jurina	SKE48\TEAM_S	松井珠理奈
102440721186115061522	249	6117701892669450273	Takeuchi_Miyu	AKB48\TEAM_B	竹内美宥
102565671074822095382	2480	6339073044825055377	Yakata_Miki	SKE48\TEAM_S	矢方美紀
102642528528615796356	2848	6355068888987093217	Fuchigami_Mai	HKT48\TEAM_KIV	渕上舞
102724558496534061739	1761	6347272319405697233	Takita_Kayoko	AKB48\TEAM_A	田北香世子
102808008463301583196	3891	6355065239455546065	Miyawaki_Sakura	HKT48\TEAM_KIV	宮脇咲良
102844391735210836268	970	6283253959812295489	Shimada_Haruka	AKB48\TEAM_K	島田晴香
103237409084852946717	217	6337520631810283953	Beby_Chaesara_Anadila	JKT48\TEAM_J	Beby Chaesara Anadila
103259286719163415846	438	6144545007782068737	Chikano_Rina	JKT48\TEAM_J	近野莉菜
103342573267763172642	356	6345252922296452833	Melody_Nurramdhani_Laksani	JKT48\TEAM_J	Melody Nurramdhani Laksani
103350333579457321452	11720	6354976438020368033	金子剛	other	金子剛
103367743533270569828	1556	6287143534351885169	Jo_Eriko	NMB48\TEAM_N	城恵理子
