100175103143355841978	1515	6306415988810273681	Nishino_Miki	AKB48\TEAM_4	西野未姫
100515188323145163173	4985	6262821663137348465	Tanigawa_Airi	NMB48\TEAM_M	谷川愛梨
100468498997752620562	1614	6271385955024443057	Matsumura_Megumi	NMB48\Kenkyuusei	松村芽久未
100694627368957691223	826	6220287228527143793	Abe_Maria	AKB48\TEAM_K	阿部マリア
100757137373116382078	1116	6161893222779665729	Nakamura_Mariko	AKB48\TEAM_A	中村麻里子
100780361722535898162	919	6343169579493433873	Naiki_Kokoro	NMB48\TEAM_BII	内木志
100153355747051018566	521	6374719094973122273	Yamada_Juna	SKE48\Kenkyuusei	山田樹奈
100806834975375116663	1455	6235107864183465633	Takagi_Yumana	SKE48\TEAM_KII	高木由麻奈
101423472932208115437	3303	6222981795409260001	Yamamoto_Sayaka	NMB48\TEAM_N	山本彩
101590036846564916771	3761	6231656625466696849	Kamieda_Emika	NMB48\TEAM_BII	上枝恵美加
101637952441360556747	791	6203886241658753553	Yamauchi_Suzuran	SKE48\TEAM_S	山内鈴蘭
101698755652225940459	2917	6124906432937819553	芝智也	other	芝智也
101748015513264110691	1173	6163182834146065233	Iriyama_Anna	AKB48\TEAM_A	入山杏奈
101763044621259372363	784	6091022123789215841	Ichikawa_Miori	NMB48\TEAM_BII	市川美織
102249965218267255722	794	6282184792644344177	Nakagawa_Haruka	JKT48\TEAM_J	仲川遥香
102372344957102189329	889	6153565541706218545	Matsui_Jurina	SKE48\TEAM_S	松井珠理奈
102440721186115061522	249	6117701892669450273	Takeuchi_Miyu	AKB48\TEAM_B	竹内美宥
100063943132747828422	1791	6381390539308614241	Fujita_Nana	AKB48\TEAM_A	藤田奈那
102565671074822095382	2480	6339073044825055377	Yakata_Miki	SKE48\TEAM_S	矢方美紀
100987694249056428673	1807	6382152904940814433	Mutou_Tomu	AKB48\TEAM_A	武藤十夢
101172141467334080501	1550	6382130249977947537	Takatsuka_Natsuki	SKE48\TEAM_KII	髙塚夏生
102844391735210836268	970	6283253959812295489	Shimada_Haruka	AKB48\TEAM_K	島田晴香
103237409084852946717	219	6371345513562395073	Beby_Chaesara_Anadila	JKT48\TEAM_J	Beby Chaesara Anadila
103259286719163415846	438	6144545007782068737	Chikano_Rina	JKT48\TEAM_J	近野莉菜
103342573267763172642	356	6345252922296452833	Melody_Nurramdhani_Laksani	JKT48\TEAM_J	Melody Nurramdhani Laksani
102808008463301583196	3930	6382529022615698545	Miyawaki_Sakura	HKT48\TEAM_KIV	宮脇咲良
100152011451294188233	1353	6382512786081888145	Fukuoka_Seina	AKB48\TEAM_B	福岡聖菜
103367743533270569828	1556	6287143534351885169	Jo_Eriko	NMB48\TEAM_N	城恵理子
103559499039879686772	1007	6244038862370326273	Nozawa_Rena	AKB48\TEAM_B	野澤玲奈
