miyawaki-sakura	0	0	0	宮脇咲良
imada-mina				今田美奈
matsuoka-natsumi				松岡菜摘
tashima-meru				田島芽瑠
akimoto-manatsu				秋元真夏(Nogizaka46)
akimoto-yasushi				秋元康
aramaki-misaki				荒巻美咲
azuma-rion				東李苑
fuchigami-mai				渕上舞
fukagawa-maiko				深川舞子
furuhata-nao				古畑奈和
futamura-haruka				二村春香
goto-izumi				後藤泉
hayashi-momoka				林萌々香
hashimoto-nanami				橋本奈々未(Nogizaka46)
hori-miona				堀未央奈(Nogizaka46)
hoshino-minami				星野みなみ(Nogizaka46)
ikuta-erika				生田絵梨花(Nogizaka46)
inoue-sayuri				井上小百合(Nogizaka46)
kamata-natsuki				鎌田菜月
kashiwagi-yuki				柏木由紀
kayano-shinobu				茅野しのぶ
kimoto-kanon				木本花音
kitagawa-ryoha				北川綾巴
kitano-hinako				北野日奈子(Nogizaka46)
kizaki-yuria				木﨑ゆりあ
kodama-haruka				兒玉遥
kojima-haruna				小嶋陽菜
kojima-mako				小嶋真子
kumazaki-haruka				熊崎晴香
kurihara-sae				栗原紗英
matsumura-kaori				松村香織
matsui-jurina				松井珠理奈
matsumura-sayuri				松村沙友理(Nogizaka46)
matsuoka-natsumi				松岡菜摘
miyamae-ami				宮前杏実
miyazawa-sae				宮澤佐江
gekkan-akb-shinbun				Monthly AKB48 group News
nishino-nanase				西野七瀬(Nogizaka46)
