UC9knB2fEHI093RboaF9FcEQ			Swimsuit Lovers
UCjL9Ni_6uIg3S9ymglSVFng			XDkawamurayukieXD
UCja2rk7F1d-sK8DxQjZS6bA			idol-check.net
UCAsUZQGbqBMOlwwkJYpiEKg			Neowing
UCG9QGvMg993m9lCd-ZjtGPw			週プレ
UCBNmMAlQDbSlpqZDDPB8ZYg			LAMMTARRA MEDIA WORLD AKIBA
UClM_6GEOkk66I1_YbSPQjIg			片戴太郎
UCroNkEsV8TqpY9E8b-Bco3Q			ohuto yahui
UCHxyeQcb5DBpbFSsnPTY4fw			zxvQ5kjt9aBST
UCUmQ8P2DdxANsLYgQ1eeTng			betapro3005
UCgnvPDa2kHvIrXY2CxsAqug			xdaoisakuraxd
UC8dwPSQ5DOJGtwhmcNhNjSw			ヤンマガch 講談社
UCxaq2hciu6nRGfLhUJkswHA			keimashinigami4
UCsdYYMrEaU8dwiEyhs_kccA			JPN20130116
UCpOqnFZ5x1ht0_uyTtWvcrg			sexyGirl선릉
UCDZzWK-sRNk3Fr9KuGw9gxg			bijogoyomi
UCJ-rfFo6z7eU04oz_LJxzmg			TheScantilyClad
UCoKXb95K5h3sME3c9OCBaeA			モーニング娘。’17
UCosIf0r7vVHCMAz4TlgR8MA			jibundoritu
UCqZ_MqG5YIrOE1bo3qbmiUw			itohcompany
UC4HLdRvhJn10TWih0XCwUIw			domodomodayo
UCcS2E_TVMSwbN4Q5eH7F_oA			℃-ute
UCaIbbu5Xg3DpHsn_3Zw2m9w			JKT48
UCG-5D9k_fL4FnMeNuraeAtA			SKE48
UCxjXU89x6owat9dA8Z-bzdw			AKB48
UCPQ0GEWwLaam1lTX9P-CgGA			HKT48
UCIfuY0NRq1szr_6tzFy23NQ			NGT48
UCnhrIe3jZNmqDEL_zSBXADQ			NMB48
