2430rurina_G	2958066104	2899	233	938711455473344512	西澤瑠莉奈
30_mio_0517	857495973446078464	630	16	938367167568814080	朝長美桜
345__chan	2346809580	2364	52	938236582850469889	指原莉乃
39saku_chan	768405521757974532	343	12	938784113330286592	宮脇咲良
48gjp	2459345382	1841	0	935432095580667904	握手会友の会
730myao	169382946	981	9	938417635951120384	宮崎美穂
912_komiharu	782103036613136384	445	12	938444212990701568	込山榛香
AKB48Mobile	251570503	1289	16	938251677626286080	AKB48 Mobile
AKB48_LODstaff	4486958526	3457	0	938771799248068608	AKB48撮影
AKB48groupshop	3064712598	2020	2	936571858207481857	AKB48 Group Shop
Ayamelody0817	834233354069241856	305	8	938035740994183169	太田彩夏
Emika_Kamieda	2857230752	3131	46	892038599499067393	上枝恵美加
HKT48Mobile	2328221845	302	1	934588432826945536	HKT48 Mobile
ICECREAMFUKO	3037251684	4452	121	938004149983047684	矢倉楓子
IckwMnm0826	803486494967009280	653	18	938392612850900993	市川愛美
JURINA38G	706826757500866560	2232	96	938758606555455488	松井珠理奈
Nakano_Reina1M	3222149263	3138	158	938557103957934080	中野麗来
RChikanoJKT48	2227957579	1377	23	938428385704886272	近野莉菜
RENAN0ZAWA	432689276	1289	54	938000498090577921	野澤玲奈
Rie_Kitahara3	2265524971	2213	20	938763717189165056	北原里英
Rinacchi_NMB48	3221439750	5881	251	938726139018674181	久代梨奈
SKE48CAFESHOP	905391800	409	0	924138341552943104	SKE48 Cafe Shop
SKE48_YUASA	455216497	3638	561	938733749851664384	湯浅洋
STU48_official_	817198766222548993	843	13	938336915102695424	STU48
SayakaNeon	2847742519	1930	57	938719010404761600	山本彩
Yamada_Juna	809646243911581696	109	0	938214108486184960	山田樹奈
Yui_yoko1208	2292265376	2267	16	938795741996130305	横山由依
Yukiriiiin__K	2596484922	2387	43	938768446707269632	柏木由紀
_Airi_Tanigawa	2857486933	3934	142	938776249194778624	谷川愛梨
_Nagisa_Shibuya	2866161829	4525	364	938745089618165761	渋谷凪咲
_yoshida_akari	2857743998	4173	96	938692919313145856	吉田朱里
akane29_o8o	3222118555	3524	117	938734101204369409	高柳明音
akari_0711	3221478277	1390	52	938753576251224065	石塚朱莉
akb48cafe	377381265	4311	1	938595681014398978	秋葉原Cafe Shop
akb48cafehkt	530897485	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	530970967	1695	0	847633956992188417	NMB48 Cafe Shop
alto_nao	4684332494	996	43	938695265581539328	古畑奈和
ami_15chans	803489222338351104	252	2	938009196091523072	湯本亜美
araiyuki57	810400454085591040	396	11	938775135330299904	荒井優希
ayaka1o11	2856936326	6509	137	938715989558026241	沖田彩華
ayaka_o1106	857110105707479041	152	2	938786198901760000	岡田彩花
ayana18_48	727095887269261312	825	22	938790384586579968	篠崎彩奈
ayatyeen_luv	2858115487	4216	83	938596543128469504	森田彩花
chan__31	2965563601	1831	17	938063350365175808	峯岸みなみ
chikako_1119	818645080760139776	511	7	938420754437226496	松本慈子
chiyori_n512	3533267894	1073	40	938447638201909248	中西智代梨
daisuki_wan	4312487953	949	64	938756657487548416	犬塚あさな
dasuwaikaa	4265600599	2809	57	938726614254284800	須田亜香里
egoyuna_329	837487769647656960	375	7	938760560094490624	江籠裕奈
enoki_zzz0112	2859713599	3589	130	938755806178131968	日下このみ
erikonnitiwa11	3801117253	3513	165	938428405069910016	城恵理子
fujitanana_1228	2999387851	1958	15	938006716540583936	藤田奈那
gentosha_asuka	811864986536452096	38	2	927778410352427008	齋藤飛鳥《潮騒》
haruka_kdm919	747611144756465664	244	7	934419188805804033	兒玉遥
harutamchan	3744898693	595	28	892037304516136960	二村春香
hkt48_official_	800520921387700224	4398	66	938759170269970432	HKT48
iamyuzuki_k2	711886277428191232	823	23	938046902112624640	日高優月
ichino_narumi	818630422980501504	804	31	938757960347484160	市野成美
ijirianna0120	2999583434	4782	31	938338339358261248	井尻晏菜
iriyamaanna1203	2870730055	1237	16	938789665825464321	入山杏奈
isokana89	2868636553	3184	209	938776991922233344	磯佳奈江
izuketsu_deen	836051526871212032	519	5	934814284827074561	伊豆田莉奈
jmd12tpj85	3221393186	355	32	645918260936835072	城恵理子
juri_t_official	722264263734079489	785	21	938449953659109376	高橋朱里
kaotan_0117	4267877533	1311	65	938759142784634881	松村香織
karaage_mayu	3063044467	821	50	938026565824258049	渡辺麻友
katorena_710	3321954835	1729	42	938744487068631047	加藤玲奈
kayoyon213	733118330958020608	1725	24	938760698712043520	田北香世子
kchi_hi1217	3221863170	3358	149	938787530710835200	川上千尋
kumachan9810	711893896997904384	702	24	938772354083065856	熊崎晴香
kyunmao_m99	2856863114	3748	33	938738693803622401	三田麻央
lalagoto0723	828801134726770688	542	36	938053266931253248	後藤楽々
mai_westcoast	804291413831610368	154	24	933594096806924288	白石麻衣《パスポート》
maichi_2014	2857737930	2944	62	938765445275860992	大段舞依
mak0_k0jima	727096851355181056	394	40	938747280164712448	小嶋真子
makiho_1019	741101527805239296	591	25	938757233222959104	達家真姫宝
manattan_0228	827076769081495552	51	6	847053067598028804	秋元真夏《真夏の気圧配置》
maya_sugawara	821634816017887234	395	24	937681620076654592	菅原茉椰
mayuyu_staff	3182683436	107	4	938014271593627648	渡辺麻友official
meguumin_48	2857784341	3359	134	938747653998878720	松村芽久未
meru_chan_07	870578301990875138	933	60	938722165414752257	田島芽瑠
mikoto_uchiyama	4268256193	309	2	938655371991818240	内山命
mina_ovo	2258645192	2897	66	938805993315504128	大場美奈
mionnn_48	727094565744726017	1498	11	938748927695663104	向井地美音
miorin_lemon212	2862672469	3906	105	938775091998990336	市川美織
miyabi_ichigo15	741093048071782400	1977	56	938772840014163968	飯野雅
mnkspan	3945465853	1857	54	938768259565752320	田名部生来
mogi0_0216	727095557865381888	307	12	938751161842122753	茂木忍
moka9_11	3222087385	1834	51	938754434821062657	林萌々香
murasesae_0330	3116046674	3033	61	938181876312784898	村瀬紗英
nacky_k829	4267180406	1771	77	938829756069548034	鎌田菜月
naiki_cocoro	3142035625	2750	91	938750213749030913	内木志
naru3official30	3221971068	1940	118	938771461996552193	古賀成美
nattsun20	3313999664	2777	83	938780946404220928	小嶋菜月
nattu817	3221396774	1895	127	938780358916501504	明石奈津子
nmb48_official	863962010333073408	505	43	938744121853845504	NMB48
nogizaka46	317684165	2865	13	938781416002748417	乃木坂46
nonnonkanon0811	711842403984879616	1072	19	936619399829643270	木本花音
o2o4__azusa	4854388219	1398	153	938247452481613824	植村梓
o_megu1112	729534067696263168	773	65	938767217511895040	谷口めぐ
official_NGT48	3055311578	2169	658	938633082600546306	NGT48
official_ruka25	818690312268718081	589	6	938768366390493184	北野瑠華
okadanana_1107	758506387777335301	1049	12	938024373612462081	岡田奈々
omorimyu_pon	727096543455514624	271	218	938767205885341698	大森美優
ooyachaaan1228	2294447010	2359	62	938295007085285376	大家志津香
osarecompany	4342755799	431	3	938425561621266432	AKB48 Group衣装制作
oshirin_dayo	4268771292	1318	28	938731897902940160	青木詩織
oyamasana_1106	4684998775	459	17	938595651872419840	大矢真那
piyosuuuuu	4265387958	936	33	938399317189996545	都築里佳
reika_kobunsha	826627954478157824	90	0	865842395669176320	桜井玲香《自由ということ》
renapyon_udon	2856744578	4513	86	938617129892327424	川上礼奈
reona_ske48	818628006822354944	373	34	938755695645679616	井田玲音名
riichan24h	950865846	1341	11	938353563599716352	NMB48
riripon48	2914924488	879	15	938788716671156224	須藤凜々花
risako_goto	711791173950578688	487	15	938759211034411009	後藤理沙子
ryoha_1009	809644144121384960	411	14	938404754320801792	北川綾巴
saitomakiko_628	4266030859	2123	46	938776045536264193	斉藤真木子
saki_t48	818676305751224320	515	30	938770693369430016	竹内彩姫
sararn1006	3221411744	1949	176	938768318437122048	武井紗良
sayaya_0388	729533044688703489	1193	7	938787189059600385	川本紗矢
seina_fuku48	741097944779083776	934	41	938722489038913536	福岡聖菜
