2430rurina_G	2958066104	2813	229	927118636883390469	西澤瑠莉奈
30_mio_0517	857495973446078464	554	15	927144981843734528	朝長美桜
345__chan	2346809580	2304	48	927112643990528000	指原莉乃
39saku_chan	768405521757974532	329	11	925790142501076993	宮脇咲良
48gjp	2459345382	1805	0	903559702885183488	握手会友の会
730myao	169382946	957	9	927163819821973505	宮崎美穂
912_komiharu	782103036613136384	387	12	927165604028563456	込山榛香
AKB48Mobile	251570503	1250	5	926092807776780289	AKB48 Mobile
AKB48_LODstaff	4486958526	3304	0	927023979667243012	AKB48撮影
AKB48groupshop	3064712598	1972	2	926371030502858752	AKB48 Group Shop
Ayamelody0817	834233354069241856	254	7	927099351456870401	太田彩夏
Emika_Kamieda	2857230752	3131	46	892038599499067393	上枝恵美加
HKT48Mobile	2328221845	296	1	925301425307115520	HKT48 Mobile
ICECREAMFUKO	3037251684	4416	119	927141900699680768	矢倉楓子
IckwMnm0826	803486494967009280	574	17	927069081672364032	市川愛美
JURINA38G	706826757500866560	2016	75	927134310443782150	松井珠理奈
Nakano_Reina1M	3222149263	3059	150	927129612559069184	中野麗来
RChikanoJKT48	2227957579	1364	23	926866636648333312	近野莉菜
RENAN0ZAWA	432689276	1271	54	926595294334038016	野澤玲奈
Rie_Kitahara3	2265524971	2159	18	927171702592696320	北原里英
Rinacchi_NMB48	3221439750	5634	236	927189942400253952	久代梨奈
SKE48CAFESHOP	905391800	409	0	924138341552943104	SKE48 Cafe Shop
SKE48_YUASA	455216497	3486	515	927184711897686016	湯浅洋
STU48_official_	817198766222548993	662	7	927022354051383296	STU48
SayakaNeon	2847742519	1871	51	927188481549336576	山本彩
Yamada_Juna	809646243911581696	94	0	926265813987868672	山田樹奈
Yui_yoko1208	2292265376	2210	16	926082416946450438	横山由依
Yukiriiiin__K	2596484922	2326	41	927133680283168768	柏木由紀
_Airi_Tanigawa	2857486933	3851	140	927191841643962370	谷川愛梨
_Nagisa_Shibuya	2866161829	4468	339	927200612931928064	渋谷凪咲
_yoshida_akari	2857743998	4069	95	927173896998068224	吉田朱里
akane29_o8o	3222118555	3317	109	927122440358043655	高柳明音
akari_0711	3221478277	1344	48	926366470115696640	石塚朱莉
akb48cafe	377381265	4188	1	927036476524605440	秋葉原Cafe Shop
akb48cafehkt	530897485	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	530970967	1695	0	847633956992188417	NMB48 Cafe Shop
alto_nao	4684332494	957	41	927179667647488000	古畑奈和
ami_15chans	803489222338351104	223	2	927133967504904192	湯本亜美
araiyuki57	810400454085591040	372	2	927159177381687296	荒井優希
ayaka1o11	2856936326	6376	125	927096090477789184	沖田彩華
ayaka_o1106	857110105707479041	132	2	927174775473967106	岡田彩花
ayana18_48	727095887269261312	793	21	927166447264055296	篠崎彩奈
ayatyeen_luv	2858115487	4018	81	927185108871737346	森田彩花
chan__31	2965563601	1777	17	926688929490673664	峯岸みなみ
chikako_1119	818645080760139776	441	4	927126577606926336	松本慈子
chiyori_n512	3533267894	1043	40	927225541471510528	中西智代梨
daisuki_wan	4312487953	892	63	927073086783946752	犬塚あさな
dasuwaikaa	4265600599	2617	53	927177195478433792	須田亜香里
egoyuna_329	837487769647656960	320	6	927184530242338822	江籠裕奈
enoki_zzz0112	2859713599	3540	126	927073599634137088	日下このみ
erikonnitiwa11	3801117253	3448	161	927033518546305024	城恵理子
fujitanana_1228	2999387851	1921	15	927163658240589825	藤田奈那
gentosha_asuka	811864986536452096	37	2	918048992205799424	齋藤飛鳥《潮騒》
haruka_kdm919	747611144756465664	242	7	924295111936065536	兒玉遥
harutamchan	3744898693	595	28	892037304516136960	二村春香
hkt48_official_	800520921387700224	4003	62	926289831356796928	HKT48
iamyuzuki_k2	711886277428191232	796	23	926797311577022466	日高優月
ichino_narumi	818630422980501504	713	28	927107093697519617	市野成美
ijirianna0120	2999583434	4678	30	927057138228240384	井尻晏菜
iriyamaanna1203	2870730055	1207	15	925723741903974402	入山杏奈
isokana89	2868636553	3107	178	927178526964432897	磯佳奈江
izuketsu_deen	836051526871212032	487	5	927099066390945792	伊豆田莉奈
jmd12tpj85	3221393186	355	32	645918260936835072	城恵理子
juri_t_official	722264263734079489	762	19	925373771199815681	高橋朱里
kaotan_0117	4267877533	1265	64	927057894222192641	松村香織
karaage_mayu	3063044467	799	48	925536816395980801	渡辺麻友
katorena_710	3321954835	1707	40	927159166992465920	加藤玲奈
kayoyon213	733118330958020608	1658	24	927170616184119296	田北香世子
kchi_hi1217	3221863170	3231	135	927188350280151040	川上千尋
kumachan9810	711893896997904384	651	19	927127723826339841	熊崎晴香
kyunmao_m99	2856863114	3655	33	927051416702611456	三田麻央
lalagoto0723	828801134726770688	494	35	927156601068298240	後藤楽々
mai_westcoast	804291413831610368	150	24	925981329606393856	白石麻衣《パスポート》
maichi_2014	2857737930	2894	62	927156150901944322	大段舞依
mak0_k0jima	727096851355181056	371	39	927209017683845121	小嶋真子
makiho_1019	741101527805239296	554	23	927045628084887553	達家真姫宝
manattan_0228	827076769081495552	51	6	847053067598028804	秋元真夏《真夏の気圧配置》
maya_sugawara	821634816017887234	363	21	926700969026396160	菅原茉椰
mayuyu_staff	3182683436	100	0	925271906017722369	渡辺麻友official
meguumin_48	2857784341	3258	132	927143780372791296	松村芽久未
meru_chan_07	870578301990875138	804	55	927154639165833217	田島芽瑠
mikoto_uchiyama	4268256193	300	2	926796479406030851	内山命
mina_ovo	2258645192	2836	64	927146806542196736	大場美奈
mionnn_48	727094565744726017	1407	11	927152546468081664	向井地美音
miorin_lemon212	2862672469	3801	101	927183432374935555	市川美織
miyabi_ichigo15	741093048071782400	1863	54	927111677094518784	飯野雅
mnkspan	3945465853	1776	53	927146168370343936	田名部生来
mogi0_0216	727095557865381888	292	11	927098976003751936	茂木忍
moka9_11	3222087385	1804	51	927050252363841536	林萌々香
murasesae_0330	3116046674	2932	60	927112894545772544	村瀬紗英
nacky_k829	4267180406	1712	74	927055668145635328	鎌田菜月
naiki_cocoro	3142035625	2659	90	927026375550046208	内木志
naru3official30	3221971068	1881	97	927186135742169089	古賀成美
nattsun20	3313999664	2701	82	927174077776674816	小嶋菜月
nattu817	3221396774	1867	125	927081729990336512	明石奈津子
nmb48_official	863962010333073408	419	39	925987522261295104	NMB48
nogizaka46	317684165	2676	12	927198584855937024	乃木坂46
nonnonkanon0811	711842403984879616	1032	19	927149611898232835	木本花音
o2o4__azusa	4854388219	1325	149	927190797765586944	植村梓
o_megu1112	729534067696263168	723	65	927167874384388096	谷口めぐ
official_NGT48	3055311578	2042	648	927181290620665857	NGT48
official_ruka25	818690312268718081	539	6	927150375286665217	北野瑠華
okadanana_1107	758506387777335301	1008	12	927154511474388992	岡田奈々
omorimyu_pon	727096543455514624	254	211	926802032605896712	大森美優
ooyachaaan1228	2294447010	2330	60	927235115394068480	大家志津香
osarecompany	4342755799	424	3	925997178278985728	AKB48 Group衣装制作
oshirin_dayo	4268771292	1282	28	927092052529004545	青木詩織
oyamasana_1106	4684998775	443	16	927154400824397824	大矢真那
piyosuuuuu	4265387958	902	33	927118470390484993	都築里佳
reika_kobunsha	826627954478157824	90	0	865842395669176320	桜井玲香《自由ということ》
renapyon_udon	2856744578	4368	84	927157087179644928	川上礼奈
reona_ske48	818628006822354944	325	29	927104161237254144	井田玲音名
riichan24h	950865846	1316	11	926723646307016704	NMB48
riripon48	2914924488	858	14	926782088983937025	須藤凜々花
risako_goto	711791173950578688	464	13	927075533082390528	後藤理沙子
ryoha_1009	809644144121384960	382	13	927162796751560705	北川綾巴
saitomakiko_628	4266030859	2021	45	927190605750452224	斉藤真木子
saki_t48	818676305751224320	437	28	927168052164100096	竹内彩姫
sararn1006	3221411744	1888	173	926829327064350721	武井紗良
sayaya_0388	729533044688703489	1090	7	927169529301495808	川本紗矢
seina_fuku48	741097944779083776	822	36	927173217378111489	福岡聖菜
shimada_hrk1216	1422363870	1529	15	926738221484056576	島田晴香
shion_0529_hori	736427460707766273	1653	75	927077240969379840	堀詩音
shiromiru36	3221924971	3408	58	927150956193636354	白間美瑠
ske48_fukushi	818672919584718848	576	12	927180309283577856	福士奈央
ske48_mobile	3219877663	678	5	925474310692548608	SKE48 Mobile
ske48official	130397568	2378	219	927162418890805249	SKE48
sodasarinachan	4693595784	1509	60	926804744235921408	惣田紗莉渚
sumire_princess	169441426	1555	3	927175766017589249	佐藤すみれ
suzuranchan1208	2461405862	2030	44	927155922576617474	山内鈴蘭
takahatayuki718	808243015219179520	663	28	927074949902118913	髙畑結希
take_miyu112	1384472534	931	57	926420246646349825	竹内美宥
tanimarika0105	4265375412	611	6	927144974872846339	谷真理佳
tanoyuka_0307	2838454730	2037	19	926753390947733507	田野優花
tgsk48	117685876	64	2	895807907698065409	户贺崎智信
tommuto1125	4872957012	963	19	927147961724710912	武藤十夢
u_ka0801	3221576467	4435	96	927199255013474304	加藤夕夏
