2430rurina_G	2958066104	2480	225	897299436790927360	西澤瑠莉奈
30_mio_0517	857495973446078464	249	6	897392851285192704	朝長美桜
345__chan	2346809580	2127	43	897281460297650176	指原莉乃
39saku_chan	768405521757974532	281	10	896739837843128320	宮脇咲良
48gjp	2459345382	1797	0	894491793156210688	握手会友の会
730myao	169382946	903	8	897434603845058560	宮崎美穂
912_komiharu	782103036613136384	280	8	897026564264570880	込山榛香
AKB48Mobile	251570503	1119	0	897446256619864065	AKB48 Mobile
AKB48Shihainin	455216497	3084	466	897067303564582912	湯浅洋
AKB48_LODstaff	4486958526	2864	0	897458370403115008	AKB48撮影
AKB48groupshop	3064712598	1802	2	896984558721093633	AKB48 Group Shop
Ayamelody0817	834233354069241856	109	4	897078714344759300	太田彩夏
Emika_Kamieda	2857230752	3131	46	892038599499067393	上枝恵美加
HKT48Mobile	2328221845	283	1	893057011436441600	HKT48 Mobile
ICECREAMFUKO	3037251684	4204	114	897380895945916420	矢倉楓子
IckwMnm0826	803486494967009280	404	12	897436529923993600	市川愛美
JURINA38G	706826757500866560	1689	68	897444115087974400	松井珠理奈
Nakano_Reina1M	3222149263	2792	138	897418034498883584	中野麗来
RChikanoJKT48	2227957579	1307	23	897472119075766272	近野莉菜
RENAN0ZAWA	432689276	1167	51	895118613949984769	野澤玲奈
Rie_Kitahara3	2265524971	2047	17	897072962062344194	北原里英
Rinacchi_NMB48	3221439750	5072	216	897469935735062528	久代梨奈
SKE48CAFESHOP	905391800	392	0	891152423284166657	SKE48 Cafe Shop
STU48_official_	817198766222548993	292	2	897273576851619840	STU48
SayakaNeon	2847742519	1749	39	897474553441468417	山本彩
Yamada_Juna	809646243911581696	72	0	897393892160487424	山田樹奈
Yui_yoko1208	2292265376	2032	15	897058390056116224	横山由依
Yukiriiiin__K	2596484922	2223	36	897418327231840257	柏木由紀
_Airi_Tanigawa	2857486933	3575	123	897564165841141760	谷川愛梨
_Nagisa_Shibuya	2866161829	4261	272	897579450711158784	渋谷凪咲
_yoshida_akari	2857743998	3825	91	897588297169371136	吉田朱里
akane29_o8o	3222118555	2930	87	897328105030795265	高柳明音
akari_0711	3221478277	1225	38	897392882620874754	石塚朱莉
akb48cafe	377381265	3849	1	897418222630088704	秋葉原Cafe Shop
akb48cafehkt	530897485	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	530970967	1695	0	847633956992188417	NMB48 Cafe Shop
alto_nao	4684332494	799	41	897426445072424961	古畑奈和
ami_15chans	803489222338351104	114	2	897437800273821696	湯本亜美
araiyuki57	810400454085591040	276	1	896737693479993344	荒井優希
ayaka1o11	2856936326	5837	106	897573193799524352	沖田彩華
ayaka_o1106	857110105707479041	66	2	896383667936796672	岡田彩花
ayana18_48	727095887269261312	655	18	896712120753991680	篠崎彩奈
ayatyeen_luv	2858115487	3505	76	897469081908948992	森田彩花
chan__31	2965563601	1653	15	897066581972340738	峯岸みなみ
chikako_1119	818645080760139776	253	3	897451592680587264	松本慈子
chiyori_n512	3533267894	945	39	897131663787872256	中西智代梨
daisuki_wan	4312487953	744	58	897435663963967494	犬塚あさな
dasuwaikaa	4265600599	2253	31	897602523686739973	須田亜香里
egoyuna_329	837487769647656960	189	5	897058702997340161	江籠裕奈
enoki_zzz0112	2859713599	3361	117	897092449599868928	日下このみ
erikonnitiwa11	3801117253	3174	146	897381174951026688	城恵理子
fujitanana_1228	2999387851	1808	14	897448941448437760	藤田奈那
