2430rurina_G	2958066104	2711	229	917192990593912833	西澤瑠莉奈
30_mio_0517	857495973446078464	467	12	917384629262311424	朝長美桜
345__chan	2346809580	2246	48	916978652121677824	指原莉乃
39saku_chan	768405521757974532	313	11	917032365322493953	宮脇咲良
48gjp	2459345382	1805	0	903559702885183488	握手会友の会
730myao	169382946	935	9	917372724971945985	宮崎美穂
912_komiharu	782103036613136384	355	10	917419164163219456	込山榛香
AKB48Mobile	251570503	1209	2	917301666403147776	AKB48 Mobile
AKB48_LODstaff	4486958526	3193	0	917390986027741184	AKB48撮影
AKB48groupshop	3064712598	1917	2	916554432376008704	AKB48 Group Shop
Ayamelody0817	834233354069241856	185	7	917001467281645570	太田彩夏
Emika_Kamieda	2857230752	3131	46	892038599499067393	上枝恵美加
HKT48Mobile	2328221845	290	1	916967255006699520	HKT48 Mobile
ICECREAMFUKO	3037251684	4349	117	917376862774378498	矢倉楓子
IckwMnm0826	803486494967009280	521	17	916976640785129473	市川愛美
JURINA38G	706826757500866560	1895	74	917414097821474817	松井珠理奈
Nakano_Reina1M	3222149263	3027	149	917199242174750720	中野麗来
RChikanoJKT48	2227957579	1346	23	916953545089228800	近野莉菜
RENAN0ZAWA	432689276	1230	52	916976859803303936	野澤玲奈
Rie_Kitahara3	2265524971	2109	17	917032897881636866	北原里英
Rinacchi_NMB48	3221439750	5402	226	917419761222303745	久代梨奈
SKE48CAFESHOP	905391800	393	0	911761422882717696	SKE48 Cafe Shop
SKE48_YUASA	455216497	3365	506	917407922434457601	湯浅洋
STU48_official_	817198766222548993	516	4	917046251279015936	STU48
SayakaNeon	2847742519	1810	44	917090255219470336	山本彩
Yamada_Juna	809646243911581696	88	0	915145354315579392	山田樹奈
Yui_yoko1208	2292265376	2155	16	917317125034852353	横山由依
Yukiriiiin__K	2596484922	2291	41	916963389489930241	柏木由紀
_Airi_Tanigawa	2857486933	3769	139	917386574224007168	谷川愛梨
_Nagisa_Shibuya	2866161829	4418	318	917410304354430976	渋谷凪咲
_yoshida_akari	2857743998	3983	94	917413957064785920	吉田朱里
akane29_o8o	3222118555	3169	101	917379046224228353	高柳明音
akari_0711	3221478277	1289	40	917358179398193154	石塚朱莉
akb48cafe	377381265	4084	1	917196767954743298	秋葉原Cafe Shop
akb48cafehkt	530897485	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	530970967	1695	0	847633956992188417	NMB48 Cafe Shop
alto_nao	4684332494	909	41	917309066107486210	古畑奈和
ami_15chans	803489222338351104	195	2	917349046485794816	湯本亜美
araiyuki57	810400454085591040	348	2	917033064714215424	荒井優希
ayaka1o11	2856936326	6183	123	917375741221670913	沖田彩華
ayaka_o1106	857110105707479041	110	2	914759483900944384	岡田彩花
ayana18_48	727095887269261312	753	19	917410710207864832	篠崎彩奈
ayatyeen_luv	2858115487	3860	79	917353846397059072	森田彩花
chan__31	2965563601	1748	16	916987857859837952	峯岸みなみ
chikako_1119	818645080760139776	364	3	917375200810823681	松本慈子
chiyori_n512	3533267894	1012	39	917333246249021441	中西智代梨
daisuki_wan	4312487953	837	63	917396485372747778	犬塚あさな
dasuwaikaa	4265600599	2493	47	917414318035034112	須田亜香里
egoyuna_329	837487769647656960	269	5	917387921426046976	江籠裕奈
enoki_zzz0112	2859713599	3472	122	917182538962976768	日下このみ
erikonnitiwa11	3801117253	3366	155	917350692838240269	城恵理子
fujitanana_1228	2999387851	1878	15	917354138131881986	藤田奈那
gentosha_asuka	811864986536452096	36	2	902704414565085184	齋藤飛鳥《潮騒》
haruka_kdm919	747611144756465664	238	7	917311639019384832	兒玉遥
harutamchan	3744898693	595	28	892037304516136960	二村春香
hkt48_official_	800520921387700224	3901	59	917312971382022144	HKT48
iamyuzuki_k2	711886277428191232	774	23	916983106745155584	日高優月
ichino_narumi	818630422980501504	595	28	917354114157133825	市野成美
ijirianna0120	2999583434	4589	28	917360549595201536	井尻晏菜
iriyamaanna1203	2870730055	1183	15	917006528317550592	入山杏奈
isokana89	2868636553	3037	148	917402223302238208	磯佳奈江
izuketsu_deen	836051526871212032	461	5	917033582022975488	伊豆田莉奈
jmd12tpj85	3221393186	355	32	645918260936835072	城恵理子
juri_t_official	722264263734079489	737	19	917355941565100032	高橋朱里
kaotan_0117	4267877533	1239	64	917038703289155584	松村香織
karaage_mayu	3063044467	791	47	915610230183964678	渡辺麻友
katorena_710	3321954835	1676	39	917381594733699073	加藤玲奈
kayoyon213	733118330958020608	1580	23	917253642196992000	田北香世子
kchi_hi1217	3221863170	3105	129	917220520931737600	川上千尋
kumachan9810	711893896997904384	621	16	917380647550828544	熊崎晴香
kyunmao_m99	2856863114	3560	33	917427438476451840	三田麻央
lalagoto0723	828801134726770688	465	34	917382248898293760	後藤楽々
mai_westcoast	804291413831610368	146	24	915719209409167361	白石麻衣《パスポート》
maichi_2014	2857737930	2831	62	917166116593573888	大段舞依
mak0_k0jima	727096851355181056	351	39	916959605506244609	小嶋真子
makiho_1019	741101527805239296	513	17	917380153767895040	達家真姫宝
manattan_0228	827076769081495552	51	6	847053067598028804	秋元真夏《真夏の気圧配置》
maya_sugawara	821634816017887234	331	20	916997779167182848	菅原茉椰
mayuyu_staff	3182683436	97	0	858182150247505920	渡辺麻友official
meguumin_48	2857784341	3189	129	917311339864797184	松村芽久未
meru_chan_07	870578301990875138	671	42	917350059175321601	田島芽瑠
mikoto_uchiyama	4268256193	290	2	916974390276845568	内山命
mina_ovo	2258645192	2760	63	917037511796441090	大場美奈
mionnn_48	727094565744726017	1332	11	917392953596829696	向井地美音
miorin_lemon212	2862672469	3697	100	917316790018904064	市川美織
miyabi_ichigo15	741093048071782400	1747	54	917342476100235264	飯野雅
mnkspan	3945465853	1689	52	917403623574798336	田名部生来
mogi0_0216	727095557865381888	276	11	916968927208529920	茂木忍
moka9_11	3222087385	1764	51	917390678715383810	林萌々香
murasesae_0330	3116046674	2828	58	917359210437894144	村瀬紗英
nacky_k829	4267180406	1622	73	917163446377967616	鎌田菜月
naiki_cocoro	3142035625	2576	89	917347044649426945	内木志
naru3official30	3221971068	1815	76	917381767807434752	古賀成美
nattsun20	3313999664	2591	80	917335092518719488	小嶋菜月
nattu817	3221396774	1812	122	916971354452221953	明石奈津子
nmb48_official	863962010333073408	380	36	917353669544132608	NMB48
nogizaka46	317684165	2491	11	917385956197408768	乃木坂46
nonnonkanon0811	711842403984879616	990	19	917289322423795712	木本花音
o2o4__azusa	4854388219	1273	138	917348971638431745	植村梓
o_megu1112	729534067696263168	676	64	917363428229922816	谷口めぐ
official_NGT48	3055311578	1983	638	917389115821195264	NGT48
official_ruka25	818690312268718081	498	5	917335068695191552	北野瑠華
okadanana_1107	758506387777335301	960	12	917177826687705088	岡田奈々
omorimyu_pon	727096543455514624	233	206	917374553369722880	大森美優
ooyachaaan1228	2294447010	2303	59	917335890195898368	大家志津香
osarecompany	4342755799	422	3	907505333894995968	AKB48 Group衣装制作
oshirin_dayo	4268771292	1225	28	917381375669411842	青木詩織
oyamasana_1106	4684998775	428	15	916992644336648192	大矢真那
piyosuuuuu	4265387958	877	33	917364990939504641	都築里佳
reika_kobunsha	826627954478157824	90	0	865842395669176320	桜井玲香《自由ということ》
renapyon_udon	2856744578	4266	81	917394828370907139	川上礼奈
reona_ske48	818628006822354944	294	24	917380208814022656	井田玲音名
riichan24h	950865846	1292	10	917407922090516481	NMB48
