2430rurina_G	2958066104	2919	233	941946625252978688	西澤瑠莉奈
30_mio_0517	857495973446078464	646	17	941990200174981122	朝長美桜
345__chan	2346809580	2388	52	942018549144367104	指原莉乃
39saku_chan	768405521757974532	355	12	941314993999327232	宮脇咲良
48gjp	2459345382	1841	0	935432095580667904	握手会友の会
730myao	169382946	995	9	941666853901844480	宮崎美穂
912_komiharu	782103036613136384	459	12	942004789243609088	込山榛香
AKB48Mobile	251570503	1298	16	941613537398370304	AKB48 Mobile
AKB48_LODstaff	4486958526	3497	0	942049378008629249	AKB48撮影
AKB48groupshop	3064712598	2035	2	941933763759501312	AKB48 Group Shop
Ayamelody0817	834233354069241856	310	8	941293774868701184	太田彩夏
Emika_Kamieda	2857230752	3131	46	892038599499067393	上枝恵美加
HKT48Mobile	2328221845	303	1	939862886079500288	HKT48 Mobile
ICECREAMFUKO	3037251684	4462	121	942015175434977280	矢倉楓子
IckwMnm0826	803486494967009280	671	18	941667530535342080	市川愛美
JURINA38G	706826757500866560	2296	97	942044379157471234	松井珠理奈
Nakano_Reina1M	3222149263	3164	159	941877248851722245	中野麗来
RChikanoJKT48	2227957579	1381	23	941854190594170881	近野莉菜
RENAN0ZAWA	432689276	1298	54	940601445010698242	野澤玲奈
Rie_Kitahara3	2265524971	2218	20	941943547812487169	北原里英
Rinacchi_NMB48	3221439750	5911	256	942030873603457025	久代梨奈
SKE48CAFESHOP	905391800	409	0	924138341552943104	SKE48 Cafe Shop
SKE48_YUASA	455216497	3674	564	941678175083315200	湯浅洋
STU48_official_	817198766222548993	897	13	941918303508881410	STU48
SayakaNeon	2847742519	1943	57	941695480928518144	山本彩
Yamada_Juna	809646243911581696	109	0	938214108486184960	山田樹奈
Yui_yoko1208	2292265376	2283	16	942023767257006081	横山由依
Yukiriiiin__K	2596484922	2397	44	941014672039231488	柏木由紀
_Airi_Tanigawa	2857486933	3958	142	942050387690897409	谷川愛梨
_Nagisa_Shibuya	2866161829	4543	371	941659072557809664	渋谷凪咲
_yoshida_akari	2857743998	4193	96	942031056433061888	吉田朱里
akane29_o8o	3222118555	3557	118	942045945193099264	高柳明音
akari_0711	3221478277	1409	52	942027893751799810	石塚朱莉
akb48cafe	377381265	4347	1	941840669194166272	秋葉原Cafe Shop
akb48cafehkt	530897485	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	530970967	1695	0	847633956992188417	NMB48 Cafe Shop
alto_nao	4684332494	1010	43	942002525749723136	古畑奈和
ami_15chans	803489222338351104	255	3	941996732497276931	湯本亜美
araiyuki57	810400454085591040	400	19	942043886880374784	荒井優希
ayaka1o11	2856936326	6531	138	941656401230708736	沖田彩華
ayaka_o1106	857110105707479041	159	3	941293574863196160	岡田彩花
ayana18_48	727095887269261312	833	22	942020856384929792	篠崎彩奈
ayatyeen_luv	2858115487	4262	85	942039195299733504	森田彩花
chan__31	2965563601	1837	17	940118620377456641	峯岸みなみ
chikako_1119	818645080760139776	532	7	941690296840044544	松本慈子
chiyori_n512	3533267894	1081	41	941934974369808384	中西智代梨
daisuki_wan	4312487953	956	64	942033030947864576	犬塚あさな
dasuwaikaa	4265600599	2835	59	941791360746536960	須田亜香里
egoyuna_329	837487769647656960	386	7	942007009515266048	江籠裕奈
enoki_zzz0112	2859713599	3594	130	941299542862979072	日下このみ
erikonnitiwa11	3801117253	3535	166	942024789798948865	城恵理子
fujitanana_1228	2999387851	1971	15	942031094383239168	藤田奈那
gentosha_asuka	811864986536452096	40	2	940471428066852867	齋藤飛鳥《潮騒》
haruka_kdm919	747611144756465664	245	7	939860716567138305	兒玉遥
harutamchan	3744898693	595	28	892037304516136960	二村春香
hkt48_official_	800520921387700224	4560	66	941895268575752192	HKT48
iamyuzuki_k2	711886277428191232	829	24	940195455429783555	日高優月
ichino_narumi	818630422980501504	824	31	942040697410002945	市野成美
ijirianna0120	2999583434	4802	31	941990914049769472	井尻晏菜
iriyamaanna1203	2870730055	1242	16	941873043348926464	入山杏奈
isokana89	2868636553	3191	219	941873995757973504	磯佳奈江
izuketsu_deen	836051526871212032	524	5	941821143866007552	伊豆田莉奈
jmd12tpj85	3221393186	355	32	645918260936835072	城恵理子
juri_t_official	722264263734079489	794	21	942016322463862784	高橋朱里
kaotan_0117	4267877533	1324	68	941920854291517441	松村香織
karaage_mayu	3063044467	823	50	940534706910633985	渡辺麻友
katorena_710	3321954835	1733	42	941882151045283841	加藤玲奈
kayoyon213	733118330958020608	1732	24	939854576236109824	田北香世子
kchi_hi1217	3221863170	3393	157	942046731939618817	川上千尋
kumachan9810	711893896997904384	717	24	942007059633004544	熊崎晴香
kyunmao_m99	2856863114	3759	33	941685131273572352	三田麻央
lalagoto0723	828801134726770688	543	36	941955714351632385	後藤楽々
mai_westcoast	804291413831610368	154	24	933594096806924288	白石麻衣《パスポート》
maichi_2014	2857737930	2957	62	941976758458314752	大段舞依
mak0_k0jima	727096851355181056	397	40	940530155952340994	小嶋真子
makiho_1019	741101527805239296	599	25	941919754792480770	達家真姫宝
manattan_0228	827076769081495552	51	6	847053067598028804	秋元真夏《真夏の気圧配置》
maya_sugawara	821634816017887234	416	24	941833890649350144	菅原茉椰
mayuyu_staff	3182683436	109	7	941642471645126657	渡辺麻友official
meguumin_48	2857784341	3384	135	941963179424301056	松村芽久未
meru_chan_07	870578301990875138	959	62	941957760840753152	田島芽瑠
mikoto_uchiyama	4268256193	310	2	939868342910717952	内山命
mina_ovo	2258645192	2950	66	942053832732786689	大場美奈
mionnn_48	727094565744726017	1517	11	941624576487731201	向井地美音
miorin_lemon212	2862672469	3923	105	941833564324118528	市川美織
miyabi_ichigo15	741093048071782400	2007	56	942065404230254593	飯野雅
mnkspan	3945465853	1877	57	942039357745012736	田名部生来
mogi0_0216	727095557865381888	312	12	941570138586755072	茂木忍
moka9_11	3222087385	1839	52	941291473781141504	林萌々香
murasesae_0330	3116046674	3056	62	941866696817520640	村瀬紗英
nacky_k829	4267180406	1796	77	942044386258386944	鎌田菜月
naiki_cocoro	3142035625	2764	91	941681775461376003	内木志
naru3official30	3221971068	1951	124	942045397530263552	古賀成美
nattsun20	3313999664	2808	83	941939495024259072	小嶋菜月
nattu817	3221396774	1895	131	942050602267303937	明石奈津子
nmb48_official	863962010333073408	532	44	941979621523841024	NMB48
nogizaka46	317684165	2923	13	942031584537874433	乃木坂46
nonnonkanon0811	711842403984879616	1072	19	936619399829643270	木本花音
o2o4__azusa	4854388219	1428	156	942032598544424960	植村梓
o_megu1112	729534067696263168	782	67	942014884400676864	谷口めぐ
official_NGT48	3055311578	2203	660	942027952237060096	NGT48
official_ruka25	818690312268718081	603	6	942004244021878785	北野瑠華
okadanana_1107	758506387777335301	1058	12	940924559485583360	岡田奈々
omorimyu_pon	727096543455514624	276	218	941640847677730816	大森美優
ooyachaaan1228	2294447010	2367	62	941322905782276096	大家志津香
osarecompany	4342755799	433	3	940573508987265024	AKB48 Group衣装制作
oshirin_dayo	4268771292	1323	28	941648859918299136	青木詩織
oyamasana_1106	4684998775	471	17	941932097014349824	大矢真那
piyosuuuuu	4265387958	939	33	941602938467753984	都築里佳
reika_kobunsha	826627954478157824	90	0	865842395669176320	桜井玲香《自由ということ》
renapyon_udon	2856744578	4536	86	941843609682186242	川上礼奈
reona_ske48	818628006822354944	384	34	941884571590656001	井田玲音名
