2430rurina_G	2958066104	3038	237	954706165090234369	西澤瑠莉奈
30_mio_0517	857495973446078464	721	22	954701178163544064	朝長美桜
345__chan	2346809580	2439	53	954558291098480641	指原莉乃
39saku_chan	768405521757974532	375	13	952554162188775425	宮脇咲良
48gjp	2459345382	1841	0	935432095580667904	握手会友の会
730myao	169382946	1012	9	954348805826072576	宮崎美穂
912_komiharu	782103036613136384	505	17	954724950882922496	込山榛香
AKB48Mobile	251570503	1321	26	954327284692828160	AKB48 Mobile
AKB48_LODstaff	4486958526	3634	0	954575501028294656	AKB48撮影
AKB48groupshop	3064712598	2091	2	954709050616307713	AKB48 Group Shop
Ayamelody0817	834233354069241856	391	11	954688552872198144	太田彩夏
Emika_Kamieda	2857230752	3131	46	892038599499067393	上枝恵美加
HKT48Mobile	2328221845	317	1	954692579139997697	HKT48 Mobile
ICECREAMFUKO	3037251684	4520	121	954720545899134976	矢倉楓子
IckwMnm0826	803486494967009280	729	20	954698920235483136	市川愛美
JURINA38G	706826757500866560	2476	101	954721522081411072	松井珠理奈
Nakano_Reina1M	3222149263	3231	168	954207817417637888	中野麗来
RChikanoJKT48	2227957579	1390	23	954738723530223616	近野莉菜
RENAN0ZAWA	432689276	1319	55	953594345579413504	野澤玲奈
Rie_Kitahara3	2265524971	2273	21	954719886437072896	北原里英
Rinacchi_NMB48	3221439750	6241	275	954737381382344704	久代梨奈
SKE48CAFESHOP	905391800	409	0	924138341552943104	SKE48 Cafe Shop
SKE48_YUASA	455216497	4040	593	954701921687752705	湯浅洋
STU48_official_	817198766222548993	1177	16	954689013322887168	STU48
SayakaNeon	2847742519	1999	58	954736690211340289	山本彩
Yamada_Juna	809646243911581696	126	0	954654024661282816	山田樹奈
Yui_yoko1208	2292265376	2328	17	954731539480195075	横山由依
Yukiriiiin__K	2596484922	2450	46	954712956524052481	柏木由紀
_Airi_Tanigawa	2857486933	4052	145	953209706998149125	谷川愛梨
_Nagisa_Shibuya	2866161829	4626	396	954617403513581568	渋谷凪咲
_yoshida_akari	2857743998	4292	97	954698131169452035	吉田朱里
akane29_o8o	3222118555	3928	121	954735024913313792	高柳明音
akari_0711	3221478277	1464	57	954728180857753601	石塚朱莉
akb48cafe	377381265	4479	1	954536287117049856	秋葉原Cafe Shop
akb48cafehkt	530897485	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	530970967	1695	0	847633956992188417	NMB48 Cafe Shop
alto_nao	4684332494	1067	43	954249114182565888	古畑奈和
ami_15chans	803489222338351104	300	3	954703488537128960	湯本亜美
araiyuki57	810400454085591040	435	24	954741075851100160	荒井優希
ayaka1o11	2856936326	6748	159	954537964373069824	沖田彩華
ayaka_o1106	857110105707479041	178	3	951454270284472320	岡田彩花
ayana18_48	727095887269261312	875	23	954701731920687104	篠崎彩奈
ayatyeen_luv	2858115487	4435	90	954713976201396224	森田彩花
chan__31	2965563601	1876	17	954311454286467072	峯岸みなみ
chikako_1119	818645080760139776	616	9	954629889797234688	松本慈子
chiyori_n512	3533267894	1111	42	954722631529320448	中西智代梨
daisuki_wan	4312487953	1004	65	953599619933466625	犬塚あさな
dasuwaikaa	4265600599	3024	65	954729192330899457	須田亜香里
egoyuna_329	837487769647656960	443	8	954690459317649408	江籠裕奈
enoki_zzz0112	2859713599	3691	138	954713857418715138	日下このみ
erikonnitiwa11	3801117253	3583	167	954711821583183873	城恵理子
fujitanana_1228	2999387851	2017	15	954728596085522433	藤田奈那
gentosha_asuka	811864986536452096	41	2	942777059499053056	齋藤飛鳥《潮騒》
haruka_kdm919	747611144756465664	245	7	939860716567138305	兒玉遥
harutamchan	3744898693	597	28	953499891656835072	二村春香
hkt48_official_	800520921387700224	5167	71	954689022055530496	HKT48
iamyuzuki_k2	711886277428191232	874	24	954352965057265664	日高優月
ichino_narumi	818630422980501504	905	32	954713897268797440	市野成美
ijirianna0120	2999583434	4951	33	954731392243417089	井尻晏菜
iriyamaanna1203	2870730055	1270	16	954629189855948800	入山杏奈
isokana89	2868636553	3270	243	954717608426725376	磯佳奈江
izuketsu_deen	836051526871212032	531	5	948939783488720899	伊豆田莉奈
jmd12tpj85	3221393186	355	32	645918260936835072	城恵理子
juri_t_official	722264263734079489	814	22	954718777794375681	高橋朱里
kaotan_0117	4267877533	1382	68	953298613253238784	松村香織
karaage_mayu	3063044467	843	50	947865114438332416	渡辺麻友
katorena_710	3321954835	1768	42	954688312043749376	加藤玲奈
kayoyon213	733118330958020608	1794	25	954708208265801728	田北香世子
kchi_hi1217	3221863170	3481	168	954741140921630720	川上千尋
kumachan9810	711893896997904384	763	27	954638221522055168	熊崎晴香
kyunmao_m99	2856863114	3849	34	954724687321300992	三田麻央
lalagoto0723	828801134726770688	605	38	954343297463369728	後藤楽々
mai_westcoast	804291413831610368	155	24	949407706590339073	白石麻衣《パスポート》
maichi_2014	2857737930	3006	62	953915863685505025	大段舞依
mak0_k0jima	727096851355181056	430	43	954766486496620544	小嶋真子
makiho_1019	741101527805239296	639	28	954697124398096384	達家真姫宝
manattan_0228	827076769081495552	51	6	847053067598028804	秋元真夏《真夏の気圧配置》
maya_sugawara	821634816017887234	466	26	954330591477968896	菅原茉椰
mayuyu_staff	3182683436	122	12	947531989686534144	渡辺麻友official
meguumin_48	2857784341	3475	137	953912769392271360	松村芽久未
meru_chan_07	870578301990875138	1107	63	954701483928244224	田島芽瑠
