2430rurina_G	2958066104	2402	223	891563515076501504	西澤瑠莉奈
30_mio_0517	857495973446078464	177	4	891665959152271361	朝長美桜
345__chan	2346809580	2044	39	891630208574341120	指原莉乃
39saku_chan	768405521757974532	266	9	883636902452117506	宮脇咲良
48gjp	2459345382	1779	0	879699867509051392	握手会友の会
730myao	169382946	890	8	891612980080660480	宮崎美穂
912_komiharu	782103036613136384	260	8	891253138090590208	込山榛香
AKB48Mobile	251570503	1070	0	891636981720940544	AKB48 Mobile
AKB48Shihainin	455216497	3031	457	891677969256558592	湯浅洋
AKB48_LODstaff	4486958526	2777	0	891661116828286977	AKB48撮影
AKB48groupshop	3064712598	1782	1	890919582306783233	AKB48 Group Shop
Ayamelody0817	834233354069241856	98	3	891658675969859588	太田彩夏
Emika_Kamieda	2857230752	3123	46	891668734477127680	上枝恵美加
HKT48Mobile	2328221845	278	0	890549646891900930	HKT48 Mobile
ICECREAMFUKO	3037251684	4151	111	891564363517018116	矢倉楓子
IckwMnm0826	803486494967009280	366	8	890915023551201284	市川愛美
JURINA38G	706826757500866560	1612	67	891630090496262144	松井珠理奈
Nakano_Reina1M	3222149263	2716	133	891555572218122243	中野麗来
RChikanoJKT48	2227957579	1301	22	891333412878864385	近野莉菜
RENAN0ZAWA	432689276	1163	51	888899235407568896	野澤玲奈
Rie_Kitahara3	2265524971	2016	17	891642008518901760	北原里英
Rinacchi_NMB48	3221439750	4938	204	891667988020998144	久代梨奈
SKE48CAFESHOP	905391800	392	0	891152423284166657	SKE48 Cafe Shop
STU48_official_	817198766222548993	225	2	891257804295622656	STU48
SayakaNeon	2847742519	1715	38	891555173117509632	山本彩
Yamada_Juna	809646243911581696	68	0	890211475628761090	山田樹奈
Yui_yoko1208	2292265376	2000	14	891591594196951040	横山由依
Yukiriiiin__K	2596484922	2191	35	891598606708363264	柏木由紀
_Airi_Tanigawa	2857486933	3492	117	891549080526110720	谷川愛梨
_Nagisa_Shibuya	2866161829	4206	257	891775458974482432	渋谷凪咲
_yoshida_akari	2857743998	3785	91	891622212712546305	吉田朱里
akane29_o8o	3222118555	2877	84	891669196647448576	高柳明音
akari_0711	3221478277	1183	36	891529153215741952	石塚朱莉
akb48cafe	377381265	3790	1	891517788421971968	秋葉原Cafe Shop
akb48cafehkt	530897485	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	530970967	1695	0	847633956992188417	NMB48 Cafe Shop
alto_nao	4684332494	775	39	891622538098335744	古畑奈和
ami_15chans	803489222338351104	85	2	891257806073901056	湯本亜美
araiyuki57	810400454085591040	262	0	891664229123489794	荒井優希
ayaka1o11	2856936326	5724	101	891666807219658752	沖田彩華
ayaka_o1106	857110105707479041	60	2	891309623742943232	岡田彩花
ayana18_48	727095887269261312	627	18	891606441064144896	篠崎彩奈
ayatyeen_luv	2858115487	3433	75	891670841187905541	森田彩花
chan__31	2965563601	1632	15	891632745985720322	峯岸みなみ
chikako_1119	818645080760139776	230	3	891650045920935936	松本慈子
chiyori_n512	3533267894	928	38	891303715235180544	中西智代梨
daisuki_wan	4312487953	706	57	891508958736769024	犬塚あさな
dasuwaikaa	4265600599	2162	29	891682386240393220	須田亜香里
egoyuna_329	837487769647656960	173	3	891646719875727360	江籠裕奈
enoki_zzz0112	2859713599	3318	115	891549330074607616	日下このみ
erikonnitiwa11	3801117253	3109	144	891789132397031424	城恵理子
fujitanana_1228	2999387851	1785	13	891602557641957376	藤田奈那
gentosha_asuka	811864986536452096	34	2	890129779856461824	齋藤飛鳥《潮騒》
haruka_kdm919	747611144756465664	223	7	884044645470158849	兒玉遥
harutamchan	3744898693	582	28	891588544149413888	二村春香
hkt48_official_	800520921387700224	2819	36	891615023151202304	HKT48
iamyuzuki_k2	711886277428191232	725	21	891647927763861505	日高優月
ichino_narumi	818630422980501504	368	25	891664335738515457	市野成美
ijirianna0120	2999583434	4289	24	891518861450686464	井尻晏菜
iriyamaanna1203	2870730055	1133	13	891530337179783168	入山杏奈
isokana89	2868636553	2872	126	891518791561105408	磯佳奈江
izuketsu_deen	836051526871212032	349	3	891685474292584452	伊豆田莉奈
jmd12tpj85	3221393186	355	32	645918260936835072	城恵理子
juri_t_official	722264263734079489	644	19	891594145550041088	高橋朱里
kaotan_0117	4267877533	1147	60	891555390579658752	松村香織
karaage_mayu	3063044467	763	47	891698060564119552	渡辺麻友
katorena_710	3321954835	1545	36	891622894777769984	加藤玲奈
kayoyon213	733118330958020608	1400	22	891546726041096192	田北香世子
kchi_hi1217	3221863170	2833	118	891683128254668800	川上千尋
kumachan9810	711893896997904384	551	15	891656378439184384	熊崎晴香
kyunmao_m99	2856863114	3312	29	891638519147266049	三田麻央
lalagoto0723	828801134726770688	336	24	891638824085798917	後藤楽々
mai_westcoast	804291413831610368	125	24	887941301785591808	白石麻衣《パスポート》
maichi_2014	2857737930	2695	60	891269508098215936	大段舞依
mak0_k0jima	727096851355181056	314	37	891618411209293825	小嶋真子
makiho_1019	741101527805239296	451	14	846740255130632192	達家真姫宝
manattan_0228	827076769081495552	51	6	847053067598028804	秋元真夏《真夏の気圧配置》
maya_sugawara	821634816017887234	201	12	891270376969322496	菅原茉椰
mayuyu_staff	3182683436	97	0	858182150247505920	渡辺麻友official
meguumin_48	2857784341	2964	124	891787766568071168	松村芽久未
