0918_mao_o	901361731158528000	259	7	979334515616174081	山本茉央
2430rurina_G	2958066104	3315	241	979548772593053696	西澤瑠莉奈
30_mio_0517	857495973446078464	829	30	978229762689675264	朝長美桜
345__chan	2346809580	2554	56	978799292562292737	指原莉乃
39saku_chan	768405521757974532	401	19	979230556255760385	宮脇咲良
48gjp	2459345382	1856	0	963652048775536640	握手会友の会
4shino_iwahana1	900744552545255426	721	35	979330782647865344	岩花詩乃
730myao	169382946	1047	13	979315091597246464	宮崎美穂
912_komiharu	782103036613136384	616	19	978639210323132416	込山榛香
AKB48Mobile	251570503	1356	50	979632746132774912	AKB48 Mobile
AKB48_LODstaff	4486958526	3951	0	979572978680676353	AKB48撮影
AKB48groupshop	3064712598	2323	2	979704087313698818	AKB48 Group Shop
Ayamelody0817	834233354069241856	527	16	979370206190432266	太田彩夏
Emika_Kamieda	2857230752	3131	46	892038599499067393	上枝恵美加
HKT48Mobile	2328221845	328	1	979544541282947072	HKT48 Mobile
ICECREAMFUKO	3037251684	4658	130	979713568273612800	矢倉楓子
IckwMnm0826	803486494967009280	866	21	978587175217373185	市川愛美
Inoueruka_48	900380281412100096	418	4	979367813268647937	井上瑠夏
JURINA38G	706826757500866560	2566	109	979606946587144193	松井珠理奈
MIYOMARUKO	899273512262615041	369	12	979637495297073152	野村実代
M_Hana119	900887663225430017	461	13	979706785350131712	松岡はな
Nakano_Reina1M	3222149263	3291	170	978278902677192704	中野麗来
ODAchan_hkt48	901101946055999491	511	29	979007392254849024	小田彩加
RC423_official	2227957579	1420	23	977914858875179010	近野莉菜
RENAN0ZAWA	432689276	1366	60	978640285763645444	野澤玲奈
Rie_Kitahara3	2265524971	2400	21	979623705268559874	北原里英
Rinacchi_NMB48	3221439750	6756	294	979638547731886081	久代梨奈
Rioshimizu	900997762770063360	92	1	978270772920643584	清水梨央
SKE48CAFESHOP	905391800	409	0	924138341552943104	SKE48 Cafe Shop
SKE48_YUASA	455216497	4628	628	979285121147723776	湯浅洋
STU48_official_	817198766222548993	1801	26	979695236715749377	STU48
SayakaNeon	2847742519	2069	59	979606926785785856	山本彩
UI__MASHIRO	900957970497916928	184	6	973901891544301568	宇井真白
Yamada_Juna	809646243911581696	148	0	976702116042428416	山田樹奈
Yui_yoko1208	2292265376	2415	19	978782541481050112	横山由依
Yukiriiiin__K	2596484922	2515	50	979539428212273153	柏木由紀
_Airi_Tanigawa	2857486933	4215	165	979543150099234816	谷川愛梨
_Nagisa_Shibuya	2866161829	4766	446	979659418873679872	渋谷凪咲
_yoshida_akari	2857743998	4464	100	979724292995690496	吉田朱里
akane29_o8o	3222118555	4299	140	979562783149719552	高柳明音
akari_0711	3221478277	1515	60	979534135998820352	石塚朱莉
akb48cafe	377381265	4833	1	979700047511093248	秋葉原Cafe Shop
akb48cafehkt	530897485	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	530970967	1695	0	847633956992188417	NMB48 Cafe Shop
aki_toyonaga	900905253201039360	1041	35	979512539049414656	豊永阿紀
akiyoshi_hkt48	900898668005310465	231	2	979137765148311553	秋吉優花
alto_nao	4684332494	1158	44	979316019679277056	古畑奈和
ami_15chans	803489222338351104	362	3	978957756186050560	湯本亜美
aoi_m_531	900948394515939328	483	1	979701211019399168	本村碧唯
araiyuki57	810400454085591040	539	34	979552236010270720	荒井優希
ayaka1o11	2856936326	7006	178	979709399294816256	沖田彩華
