2430rurina_G	2958066104	2539	226	901802917669224448	西澤瑠莉奈
30_mio_0517	857495973446078464	304	7	901429254591610881	朝長美桜
345__chan	2346809580	2166	43	901779298851348482	指原莉乃
39saku_chan	768405521757974532	298	11	901432651592093698	宮脇咲良
48gjp	2459345382	1797	0	894491793156210688	握手会友の会
730myao	169382946	905	8	901311866156089344	宮崎美穂
912_komiharu	782103036613136384	291	10	901095026502938624	込山榛香
AKB48Mobile	251570503	1150	0	901766463811346432	AKB48 Mobile
AKB48Shihainin	455216497	3084	466	897067303564582912	湯浅洋
AKB48_LODstaff	4486958526	2951	0	901708199954231296	AKB48撮影
AKB48groupshop	3064712598	1828	2	901039818016043008	AKB48 Group Shop
Ayamelody0817	834233354069241856	130	5	901611554457526275	太田彩夏
Emika_Kamieda	2857230752	3131	46	892038599499067393	上枝恵美加
HKT48Mobile	2328221845	283	1	893057011436441600	HKT48 Mobile
ICECREAMFUKO	3037251684	4229	116	901422263928446977	矢倉楓子
IckwMnm0826	803486494967009280	437	13	901783426939760640	市川愛美
JURINA38G	706826757500866560	1723	68	901754840581193728	松井珠理奈
Nakano_Reina1M	3222149263	2861	141	901726029214957568	中野麗来
RChikanoJKT48	2227957579	1313	23	901718198902448128	近野莉菜
RENAN0ZAWA	432689276	1179	51	900581044675518468	野澤玲奈
Rie_Kitahara3	2265524971	2059	17	901787130908643329	北原里英
Rinacchi_NMB48	3221439750	5120	219	901796606520942592	久代梨奈
SKE48CAFESHOP	905391800	392	0	891152423284166657	SKE48 Cafe Shop
STU48_official_	817198766222548993	356	4	901778128623681536	STU48
SayakaNeon	2847742519	1758	39	901639084874989573	山本彩
Yamada_Juna	809646243911581696	73	0	897851663645462528	山田樹奈
Yui_yoko1208	2292265376	2063	15	901748233407422465	横山由依
Yukiriiiin__K	2596484922	2239	39	901782269697843200	柏木由紀
_Airi_Tanigawa	2857486933	3615	128	901799176240906240	谷川愛梨
_Nagisa_Shibuya	2866161829	4298	285	901734117703688193	渋谷凪咲
_yoshida_akari	2857743998	3867	91	901723323062657024	吉田朱里
akane29_o8o	3222118555	2970	89	901761831668146176	高柳明音
akari_0711	3221478277	1241	39	901315273113747456	石塚朱莉
akb48cafe	377381265	3882	1	901620328211767296	秋葉原Cafe Shop
akb48cafehkt	530897485	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	530970967	1695	0	847633956992188417	NMB48 Cafe Shop
alto_nao	4684332494	820	41	901683450645594112	古畑奈和
ami_15chans	803489222338351104	136	2	901733356915703808	湯本亜美
araiyuki57	810400454085591040	305	1	901100616365219840	荒井優希
ayaka1o11	2856936326	5905	109	901805190310912000	沖田彩華
ayaka_o1106	857110105707479041	72	2	900670168862306304	岡田彩花
ayana18_48	727095887269261312	685	19	901442697742893056	篠崎彩奈
ayatyeen_luv	2858115487	3584	77	901711892766310400	森田彩花
chan__31	2965563601	1683	15	901814879773790208	峯岸みなみ
chikako_1119	818645080760139776	277	3	901375605710635008	松本慈子
chiyori_n512	3533267894	959	39	901787935632064512	中西智代梨
daisuki_wan	4312487953	761	60	901409564825862145	犬塚あさな
dasuwaikaa	4265600599	2295	36	901683457318727680	須田亜香里
egoyuna_329	837487769647656960	204	5	901431068447735814	江籠裕奈
enoki_zzz0112	2859713599	3386	118	901292805191999489	日下このみ
erikonnitiwa11	3801117253	3235	146	901803343034556418	城恵理子
fujitanana_1228	2999387851	1828	14	901423590549082112	藤田奈那
gentosha_asuka	811864986536452096	35	2	899449454612299776	齋藤飛鳥《潮騒》
haruka_kdm919	747611144756465664	233	7	901749395464437760	兒玉遥
harutamchan	3744898693	595	28	892037304516136960	二村春香
hkt48_official_	800520921387700224	3319	42	901718804870316032	HKT48
iamyuzuki_k2	711886277428191232	748	22	901815019788132352	日高優月
ichino_narumi	818630422980501504	451	26	901801427302879233	市野成美
ijirianna0120	2999583434	4405	25	901768666890461184	井尻晏菜
iriyamaanna1203	2870730055	1146	13	900399135576043520	入山杏奈
isokana89	2868636553	2949	139	901670104911323137	磯佳奈江
izuketsu_deen	836051526871212032	386	4	901817384532492288	伊豆田莉奈
jmd12tpj85	3221393186	355	32	645918260936835072	城恵理子
juri_t_official	722264263734079489	684	19	901808858175160320	高橋朱里
kaotan_0117	4267877533	1187	63	901775274102030336	松村香織
karaage_mayu	3063044467	774	47	897147007181111296	渡辺麻友
katorena_710	3321954835	1588	37	901769119589994497	加藤玲奈
kayoyon213	733118330958020608	1491	22	901769012010295296	田北香世子
kchi_hi1217	3221863170	2949	121	901466973095186432	川上千尋
kumachan9810	711893896997904384	577	16	901794450619240448	熊崎晴香
kyunmao_m99	2856863114	3423	29	901752263634325507	三田麻央
lalagoto0723	828801134726770688	392	27	901801318473277441	後藤楽々
mai_westcoast	804291413831610368	137	24	900606536078118912	白石麻衣《パスポート》
maichi_2014	2857737930	2738	60	901812750837354497	大段舞依
mak0_k0jima	727096851355181056	325	39	901408949156446208	小嶋真子
makiho_1019	741101527805239296	460	14	901778242050211843	達家真姫宝
manattan_0228	827076769081495552	51	6	847053067598028804	秋元真夏《真夏の気圧配置》
maya_sugawara	821634816017887234	264	18	901800785519849472	菅原茉椰
mayuyu_staff	3182683436	97	0	858182150247505920	渡辺麻友official
meguumin_48	2857784341	3032	126	901429586843516928	松村芽久未
meru_chan_07	870578301990875138	489	23	901785375634370564	田島芽瑠
mikoto_uchiyama	4268256193	275	2	900698991255474176	内山命
mina_ovo	2258645192	2649	58	901468699583930368	大場美奈
mionnn_48	727094565744726017	1188	9	901818130942402560	向井地美音
miorin_lemon212	2862672469	3552	95	901757929627336704	市川美織
miyabi_ichigo15	741093048071782400	1639	49	901444334251237380	飯野雅
mnkspan	3945465853	1545	51	901645046264487936	田名部生来
mogi0_0216	727095557865381888	260	10	901435544474861568	茂木忍
moka9_11	3222087385	1695	50	901428506596225026	林萌々香
murasesae_0330	3116046674	2693	54	901748342148939776	村瀬紗英
nacky_k829	4267180406	1503	70	901803982309359618	鎌田菜月
naiki_cocoro	3142035625	2486	84	901811467988516864	内木志
naru3official30	3221971068	1726	37	901786369650941953	古賀成美
nattsun20	3313999664	2500	76	900006523291656193	小嶋菜月
nattu817	3221396774	1725	119	901380017828921345	明石奈津子
nmb48_official	863962010333073408	287	34	901709543880613888	NMB48
nogizaka46	317684165	2203	11	901795956588290049	乃木坂46
nonnonkanon0811	711842403984879616	919	19	901803880782077952	木本花音
o2o4__azusa	4854388219	1199	122	901767956262092801	植村梓
o_megu1112	729534067696263168	599	61	901715525352398848	谷口めぐ
official_NGT48	3055311578	1899	626	901800100925644800	NGT48
official_ruka25	818690312268718081	436	5	901730771068534784	北野瑠華
okadanana_1107	758506387777335301	836	11	901688347730493441	岡田奈々
omorimyu_pon	727096543455514624	204	194	901817085130563585	大森美優
ooyachaaan1228	2294447010	2204	55	900356870707204100	大家志津香
osarecompany	4342755799	412	3	901448879337390082	AKB48 Group衣装制作
oshirin_dayo	4268771292	1178	28	901416899631763459	青木詩織
oyamasana_1106	4684998775	391	11	899642183405326336	大矢真那
piyosuuuuu	4265387958	803	30	901779629026840576	都築里佳
reika_kobunsha	826627954478157824	90	0	865842395669176320	桜井玲香《自由ということ》
renapyon_udon	2856744578	4073	79	901790848068628481	川上礼奈
reona_ske48	818628006822354944	227	16	901791075676839936	井田玲音名
riichan24h	950865846	1250	9	901696461859020800	NMB48
riripon48	2914924488	802	11	901812638178394112	須藤凜々花
risako_goto	711791173950578688	425	11	901070535290793984	後藤理沙子
ryoha_1009	809644144121384960	279	9	901438986694008832	北川綾巴
saitomakiko_628	4266030859	1678	39	901794213511127042	斉藤真木子
saki_t48	818676305751224320	312	23	901414760918294528	竹内彩姫
sararn1006	3221411744	1724	152	901730061497188352	武井紗良
sayaya_0388	729533044688703489	863	6	901759979786350593	川本紗矢
