2430rurina_G	2958066104	2923	233	943136620248580097	西澤瑠莉奈
30_mio_0517	857495973446078464	652	18	942753785490718720	朝長美桜
345__chan	2346809580	2392	52	942367528134651904	指原莉乃
39saku_chan	768405521757974532	355	12	941314993999327232	宮脇咲良
48gjp	2459345382	1841	0	935432095580667904	握手会友の会
730myao	169382946	995	9	941666853901844480	宮崎美穂
912_komiharu	782103036613136384	464	12	942719062123036672	込山榛香
AKB48Mobile	251570503	1300	18	942971146667823104	AKB48 Mobile
AKB48_LODstaff	4486958526	3512	0	943127170674597889	AKB48撮影
AKB48groupshop	3064712598	2036	2	942387456694874112	AKB48 Group Shop
Ayamelody0817	834233354069241856	314	8	943108306268123136	太田彩夏
Emika_Kamieda	2857230752	3131	46	892038599499067393	上枝恵美加
HKT48Mobile	2328221845	305	1	942957620209610752	HKT48 Mobile
ICECREAMFUKO	3037251684	4466	121	942296234009575424	矢倉楓子
IckwMnm0826	803486494967009280	674	18	942738439648116736	市川愛美
JURINA38G	706826757500866560	2319	98	943137654522048512	松井珠理奈
Nakano_Reina1M	3222149263	3166	160	942760276432011264	中野麗来
RChikanoJKT48	2227957579	1381	23	941854190594170881	近野莉菜
RENAN0ZAWA	432689276	1298	54	940601445010698242	野澤玲奈
Rie_Kitahara3	2265524971	2219	20	942620798325366784	北原里英
Rinacchi_NMB48	3221439750	5928	257	943085468807077888	久代梨奈
SKE48CAFESHOP	905391800	409	0	924138341552943104	SKE48 Cafe Shop
SKE48_YUASA	455216497	3687	569	942795640441946113	湯浅洋
STU48_official_	817198766222548993	909	13	943007313455071232	STU48
SayakaNeon	2847742519	1947	57	943137520350519296	山本彩
Yamada_Juna	809646243911581696	110	0	942967731325845504	山田樹奈
Yui_yoko1208	2292265376	2288	16	943115590473998336	横山由依
Yukiriiiin__K	2596484922	2399	44	943018730123968514	柏木由紀
_Airi_Tanigawa	2857486933	3967	142	943114429129900033	谷川愛梨
_Nagisa_Shibuya	2866161829	4546	374	942914740946272256	渋谷凪咲
