2430rurina_G	2958066104	2834	231	930085920220446721	西澤瑠莉奈
30_mio_0517	857495973446078464	568	15	929357280021065729	朝長美桜
345__chan	2346809580	2324	48	929353832986841089	指原莉乃
39saku_chan	768405521757974532	329	11	925790142501076993	宮脇咲良
48gjp	2459345382	1813	0	928199895944593408	握手会友の会
730myao	169382946	958	9	929189756952502273	宮崎美穂
912_komiharu	782103036613136384	401	12	930065288434823168	込山榛香
AKB48Mobile	251570503	1260	11	928970036508688384	AKB48 Mobile
AKB48_LODstaff	4486958526	3346	0	930274771245326336	AKB48撮影
AKB48groupshop	3064712598	1984	2	929678113981603840	AKB48 Group Shop
Ayamelody0817	834233354069241856	272	7	929722151279640581	太田彩夏
Emika_Kamieda	2857230752	3131	46	892038599499067393	上枝恵美加
HKT48Mobile	2328221845	296	1	925301425307115520	HKT48 Mobile
ICECREAMFUKO	3037251684	4427	119	929984524032733184	矢倉楓子
IckwMnm0826	803486494967009280	590	17	929708879893610497	市川愛美
JURINA38G	706826757500866560	2066	82	930074854446862336	松井珠理奈
Nakano_Reina1M	3222149263	3073	151	930202060833746944	中野麗来
RChikanoJKT48	2227957579	1367	23	929534624207839232	近野莉菜
RENAN0ZAWA	432689276	1274	54	929859820429049856	野澤玲奈
Rie_Kitahara3	2265524971	2170	18	930070879874121729	北原里英
Rinacchi_NMB48	3221439750	5698	239	930266418196516866	久代梨奈
SKE48CAFESHOP	905391800	409	0	924138341552943104	SKE48 Cafe Shop
SKE48_YUASA	455216497	3510	520	930091040354136064	湯浅洋
STU48_official_	817198766222548993	707	10	930248968247709696	STU48
SayakaNeon	2847742519	1883	52	930276425885671424	山本彩
Yamada_Juna	809646243911581696	96	0	929719711620673536	山田樹奈
Yui_yoko1208	2292265376	2220	16	930066430782926848	横山由依
Yukiriiiin__K	2596484922	2337	42	929900457576644608	柏木由紀
_Airi_Tanigawa	2857486933	3864	140	930253362968199168	谷川愛梨
_Nagisa_Shibuya	2866161829	4476	346	930212799749406720	渋谷凪咲
_yoshida_akari	2857743998	4089	95	930271443815772160	吉田朱里
akane29_o8o	3222118555	3365	110	930055100277518336	高柳明音
akari_0711	3221478277	1355	49	930038092454440960	石塚朱莉
akb48cafe	377381265	4213	1	930277855317041152	秋葉原Cafe Shop
akb48cafehkt	530897485	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	530970967	1695	0	847633956992188417	NMB48 Cafe Shop
alto_nao	4684332494	968	42	929724957914836992	古畑奈和
ami_15chans	803489222338351104	228	2	928580814450737152	湯本亜美
araiyuki57	810400454085591040	382	2	930077671861600257	荒井優希
ayaka1o11	2856936326	6402	128	930254626875572224	沖田彩華
ayaka_o1106	857110105707479041	136	2	927569217473228801	岡田彩花
ayana18_48	727095887269261312	796	21	929660431152529409	篠崎彩奈
ayatyeen_luv	2858115487	4056	81	930245563613724672	森田彩花
chan__31	2965563601	1790	17	930100569707909120	峯岸みなみ
chikako_1119	818645080760139776	457	6	929701824700989440	松本慈子
chiyori_n512	3533267894	1050	40	929977906016563200	中西智代梨
daisuki_wan	4312487953	912	64	930204752561840128	犬塚あさな
dasuwaikaa	4265600599	2676	55	930116021951721472	須田亜香里
egoyuna_329	837487769647656960	335	6	930024653602529280	江籠裕奈
enoki_zzz0112	2859713599	3545	127	930010870054248448	日下このみ
erikonnitiwa11	3801117253	3454	162	929978052142030848	城恵理子
fujitanana_1228	2999387851	1924	15	929329751516315648	藤田奈那
gentosha_asuka	811864986536452096	38	2	927778410352427008	齋藤飛鳥《潮騒》
haruka_kdm919	747611144756465664	242	7	924295111936065536	兒玉遥
harutamchan	3744898693	595	28	892037304516136960	二村春香
hkt48_official_	800520921387700224	4098	65	929312892725248000	HKT48
iamyuzuki_k2	711886277428191232	802	23	929917271237042177	日高優月
ichino_narumi	818630422980501504	731	28	930209871873548288	市野成美
ijirianna0120	2999583434	4691	30	930205453086158849	井尻晏菜
iriyamaanna1203	2870730055	1214	15	930069992934117377	入山杏奈
isokana89	2868636553	3131	186	930249752402321408	磯佳奈江
izuketsu_deen	836051526871212032	496	5	930122995145760768	伊豆田莉奈
jmd12tpj85	3221393186	355	32	645918260936835072	城恵理子
juri_t_official	722264263734079489	765	19	930071850788438017	高橋朱里
kaotan_0117	4267877533	1276	64	929731741941604353	松村香織
karaage_mayu	3063044467	799	48	925536816395980801	渡辺麻友
katorena_710	3321954835	1713	41	930107069029482501	加藤玲奈
kayoyon213	733118330958020608	1679	24	930065162626744320	田北香世子
kchi_hi1217	3221863170	3248	140	930247654247882753	川上千尋
kumachan9810	711893896997904384	660	23	930248001662083072	熊崎晴香
kyunmao_m99	2856863114	3675	33	930071385942016002	三田麻央
lalagoto0723	828801134726770688	510	35	930068685569396737	後藤楽々
mai_westcoast	804291413831610368	151	24	927384750301392896	白石麻衣《パスポート》
maichi_2014	2857737930	2903	62	929268076469555202	大段舞依
mak0_k0jima	727096851355181056	383	39	930079475055738885	小嶋真子
makiho_1019	741101527805239296	559	24	930067462493577217	達家真姫宝
manattan_0228	827076769081495552	51	6	847053067598028804	秋元真夏《真夏の気圧配置》
maya_sugawara	821634816017887234	370	21	929714393847250945	菅原茉椰
mayuyu_staff	3182683436	103	0	930009266538213376	渡辺麻友official
meguumin_48	2857784341	3277	134	930222085024112640	松村芽久未
meru_chan_07	870578301990875138	822	55	930061654900875266	田島芽瑠
mikoto_uchiyama	4268256193	304	2	929702016988749824	内山命
mina_ovo	2258645192	2845	65	930077355984351233	大場美奈
mionnn_48	727094565744726017	1419	11	930081879163674626	向井地美音
miorin_lemon212	2862672469	3815	101	930271573142994944	市川美織
miyabi_ichigo15	741093048071782400	1895	55	930025068616282112	飯野雅
mnkspan	3945465853	1803	54	930066256987701248	田名部生来
mogi0_0216	727095557865381888	294	11	930093338358927360	茂木忍
moka9_11	3222087385	1810	51	929329318496313344	林萌々香
murasesae_0330	3116046674	2963	60	930189905648484352	村瀬紗英
nacky_k829	4267180406	1721	74	930202344293253120	鎌田菜月
naiki_cocoro	3142035625	2680	90	930077158294175749	内木志
naru3official30	3221971068	1892	101	930070230604201985	古賀成美
nattsun20	3313999664	2721	82	930281372748414976	小嶋菜月
nattu817	3221396774	1872	125	930057753791303680	明石奈津子
nmb48_official	863962010333073408	424	39	930039868331253762	NMB48
nogizaka46	317684165	2729	12	930236164803502080	乃木坂46
nonnonkanon0811	711842403984879616	1043	19	930064284154871808	木本花音
o2o4__azusa	4854388219	1339	151	930062442633183234	植村梓
o_megu1112	729534067696263168	732	65	929363107599618048	谷口めぐ
official_NGT48	3055311578	2082	651	930208701096501249	NGT48
official_ruka25	818690312268718081	552	6	930057720081686529	北野瑠華
okadanana_1107	758506387777335301	1019	12	929718450930425856	岡田奈々
omorimyu_pon	727096543455514624	257	213	930232414516912128	大森美優
ooyachaaan1228	2294447010	2331	60	929245526242902016	大家志津香
osarecompany	4342755799	426	3	929365975475953664	AKB48 Group衣装制作
oshirin_dayo	4268771292	1288	28	929702506480812032	青木詩織
oyamasana_1106	4684998775	451	17	929995965204852736	大矢真那
piyosuuuuu	4265387958	919	33	930077842108440579	都築里佳
reika_kobunsha	826627954478157824	90	0	865842395669176320	桜井玲香《自由ということ》
renapyon_udon	2856744578	4383	84	930049871305875456	川上礼奈
reona_ske48	818628006822354944	335	31	930062065749786624	井田玲音名
riichan24h	950865846	1318	11	928936066198921216	NMB48
riripon48	2914924488	861	14	927527041389363201	須藤凜々花
risako_goto	711791173950578688	467	13	930036175183552512	後藤理沙子
ryoha_1009	809644144121384960	386	13	929727930543964160	北川綾巴
saitomakiko_628	4266030859	2058	45	930283782988480513	斉藤真木子
saki_t48	818676305751224320	446	29	929704728602189825	竹内彩姫
sararn1006	3221411744	1895	173	929345075468840960	武井紗良
sayaya_0388	729533044688703489	1119	7	930069020652404736	川本紗矢
seina_fuku48	741097944779083776	852	37	930093028949114880	福岡聖菜
shimada_hrk1216	1422363870	1542	15	930077839528927233	島田晴香
shion_0529_hori	736427460707766273	1700	78	930074946130157568	堀詩音
shiromiru36	3221924971	3415	58	929917031318568961	白間美瑠
ske48_fukushi	818672919584718848	594	13	930063184374796290	福士奈央
ske48_mobile	3219877663	697	5	930272867190587397	SKE48 Mobile
ske48official	130397568	2433	219	930061745841881088	SKE48
sodasarinachan	4693595784	1534	61	929859124975693824	惣田紗莉渚
sumire_princess	169441426	1574	3	930065364691558403	佐藤すみれ
suzuranchan1208	2461405862	2052	44	930078347576598528	山内鈴蘭
takahatayuki718	808243015219179520	683	29	930071403130380288	髙畑結希
take_miyu112	1384472534	933	60	929286391996887040	竹内美宥
tanimarika0105	4265375412	623	6	929990872468357120	谷真理佳
tanoyuka_0307	2838454730	2042	19	930069844652736512	田野優花
tgsk48	117685876	64	2	895807907698065409	户贺崎智信
tommuto1125	4872957012	969	19	929688251119558657	武藤十夢
u_ka0801	3221576467	4461	98	930207671965302784	加藤夕夏
wanderlandlove	3277768105	418	12	929252145194450947	木下百花
yahho_sahho	727096203280674817	1051	34	930083549943816192	岩立沙穂
yamarina_1210	2904892506	3853	66	930271588603199488	山尾梨奈
yui_hiwata430	727099803771883520	615	130	930217917169332225	樋渡結依
yuirii_murayama	727098477683970048	565	10	930067587932622848	村山彩希
yukichan_48	736429302313451520	1397	5	883361677936164868	村中有基
yukitsun_0217	2857488542	7219	82	930233800772034560	東由樹
yumana_takagi	4277225358	420	79	929707272996921344	高木由麻奈
yuna_obata48	845199251399335936	203	3	929713191881400320	小畑優奈
yuriaaa_peace	2608883778	2203	22	930057138881179648	木﨑ゆりあ
yuumi_1012	3221924418	3469	311	929547023698731008	石田優美
yuuriso_1201	3221964840	1086	13	929724865342349314	太田夢莉
