0918_mao_o	901361731158528000	291	8	987641114994724864	山本茉央
2430rurina_G	2958066104	3388	242	987710622744829952	西澤瑠莉奈
30_mio_0517	857495973446078464	848	32	987663527514181632	朝長美桜
345__chan	2346809580	2597	59	987880083149869057	指原莉乃
39saku_chan	768405521757974532	409	19	983695821844590592	宮脇咲良
48gjp	2459345382	1864	0	985539152400674816	握手会友の会
4shino_iwahana1	900744552545255426	776	36	987622125778354176	岩花詩乃
730myao	169382946	1054	13	986780949168906240	宮崎美穂
912_komiharu	782103036613136384	639	19	987343414692737024	込山榛香
AKB48Mobile	251570503	1364	54	986613196571066368	AKB48 Mobile
AKB48_LODstaff	4486958526	4062	0	987897861516939265	AKB48撮影
AKB48groupshop	3064712598	2475	2	987891508723433473	AKB48 Group Shop
Ayamelody0817	834233354069241856	570	16	987274280487366656	太田彩夏
Emika_Kamieda	2857230752	3131	46	892038599499067393	上枝恵美加
HKT48Mobile	2328221845	330	1	984686212710588416	HKT48 Mobile
ICECREAMFUKO	3037251684	4691	131	985894919163166720	矢倉楓子
IckwMnm0826	803486494967009280	889	21	986404040723460096	市川愛美
Inoueruka_48	900380281412100096	496	5	987661842695602176	井上瑠夏
JURINA38G	706826757500866560	2606	113	987787361038684160	松井珠理奈
MIYOMARUKO	899273512262615041	422	14	987639961024217088	野村実代
M_Hana119	900887663225430017	503	17	987588124632006656	松岡はな
Nakano_Reina1M	3222149263	3314	170	987891321636450304	中野麗来
ODAchan_hkt48	901101946055999491	545	30	987713825234341888	小田彩加
RC423_official	2227957579	1420	23	977914858875179010	近野莉菜
RENAN0ZAWA	432689276	1380	62	987696157114613760	野澤玲奈
Rie_Kitahara3	2265524971	2428	21	987322839656103936	北原里英
Rinacchi_NMB48	3221439750	7010	305	987895137631027200	久代梨奈
Rioshimizu	900997762770063360	111	3	987654645802676224	清水梨央
SKE48CAFESHOP	905391800	409	0	924138341552943104	SKE48 Cafe Shop
SKE48_YUASA	455216497	4808	642	987608388962992128	湯浅洋
STU48_official_	817198766222548993	2276	31	987912566033678336	STU48
SayakaNeon	2847742519	2097	62	987369782042230785	山本彩
UI__MASHIRO	900957970497916928	184	6	973901891544301568	宇井真白
Yamada_Juna	809646243911581696	154	0	985663320144232449	山田樹奈
Yui_yoko1208	2292265376	2438	19	987542390570299392	横山由依
Yukiriiiin__K	2596484922	2529	50	987584720694165504	柏木由紀
_Airi_Tanigawa	2857486933	4295	169	987864477256376320	谷川愛梨
_Nagisa_Shibuya	2866161829	4820	462	987912555627610113	渋谷凪咲
_yoshida_akari	2857743998	4544	100	987658133135704064	吉田朱里
akane29_o8o	3222118555	4420	144	987672910847393792	高柳明音
akari_0711	3221478277	1536	61	986930584680370176	石塚朱莉
akb48cafe	377381265	4965	1	987862707205324800	秋葉原Cafe Shop
akb48cafehkt	530897485	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	530970967	1695	0	847633956992188417	NMB48 Cafe Shop
aki_toyonaga	900905253201039360	1124	36	987591595036835841	豊永阿紀
akiyoshi_hkt48	900898668005310465	277	2	987856846588293120	秋吉優花
alto_nao	4684332494	1175	46	986565868145459202	古畑奈和
ami_15chans	803489222338351104	382	3	987663198542221313	湯本亜美
aoi_m_531	900948394515939328	507	1	987685803714269184	本村碧唯
araiyuki57	810400454085591040	564	34	987704748861149184	荒井優希
ayaka1o11	2856936326	7110	182	987900409799847936	沖田彩華
ayaka_o1106	857110105707479041	246	3	985515258407104512	岡田彩花
ayana18_48	727095887269261312	1023	24	986785054226432001	篠崎彩奈
ayatyeen_luv	2858115487	4833	98	987915376666099712	森田彩花
chan__31	2965563601	1985	17	987010829340950528	峯岸みなみ
chikako_1119	818645080760139776	805	10	986956810241257472	松本慈子
chiyori_n512	3533267894	1187	42	987357606992723968	中西智代梨
daisuki_wan	4312487953	1082	67	987916572466462720	犬塚あさな
dasuwaikaa	4265600599	3435	83	987424348637155328	須田亜香里
egoyuna_329	837487769647656960	630	9	987315985710383105	江籠裕奈
enoki_zzz0112	2859713599	3840	149	986513820821504000	日下このみ
erikonnitiwa11	3801117253	3709	168	987661414490718209	城恵理子
fujitanana_1228	2999387851	2087	16	987136504047714304	藤田奈那
gentosha_asuka	811864986536452096	45	2	985819252731998210	齋藤飛鳥《潮騒》
haruka_kdm919	747611144756465664	245	7	939860716567138305	兒玉遥
harutamchan	3744898693	611	29	983563664203526144	二村春香
harutan_pink	900901187968409600	574	10	987648709621039109	上野遥
hazuki___0117	900900669967671296	1582	43	987802635582423040	外薗葉月
hinata__1211	900934105151426562	526	39	987680737708027905	松本日向
hkt48_moeka	900905898142334976	330	8	987324361127346177	堺萌香
hkt48_official_	800520921387700224	6544	94	987879124319404032	HKT48
iamyuzuki_k2	711886277428191232	981	24	987702026405474306	日高優月
ichino_narumi	818630422980501504	1114	33	980091721265569792	市野成美
ijirianna0120	2999583434	5330	35	987719244224724992	井尻晏菜
iriyamaanna1203	2870730055	1335	16	986808560825745408	入山杏奈
isokana89	2868636553	3428	301	987661836089679872	磯佳奈江
izuketsu_deen	836051526871212032	555	6	980701773496074240	伊豆田莉奈
izurin_ske48	900363225526444035	156	6	987325036494143488	仲村和泉
jmd12tpj85	3221393186	355	32	645918260936835072	城恵理子
juri_t_official	722264263734079489	875	24	985098882827743232	高橋朱里
kaotan_0117	4267877533	1477	69	986197158960316417	松村香織
karaage_mayu	3063044467	882	51	984802159937044480	渡辺麻友
katorena_710	3321954835	1885	42	987666318928179200	加藤玲奈
kayoyon213	733118330958020608	1978	25	987847086400942080	田北香世子
kchi_hi1217	3221863170	3881	181	987849839990865920	川上千尋
kojinayui0124	901006148358127620	716	25	986965607731122176	神志那結衣
kuma_Seri	900901341140197376	466	14	987647772827336704	熊沢世莉奈
kumachan9810	711893896997904384	870	32	987687729621184512	熊崎晴香
kyunmao_m99	2856863114	4083	35	987908693940301824	三田麻央
lalagoto0723	828801134726770688	730	41	987318842241073152	後藤楽々
madoka_726_hkt	901026675344891905	511	7	987687290628489218	森保まどか
mai_westcoast	804291413831610368	164	27	982846827660587008	白石麻衣《パスポート》
maichan_F_0921	901002202369597440	812	10	987635429808599040	渕上舞
maichi_2014	2857737930	3202	62	987858841789317120	大段舞依
mak0_k0jima	727096851355181056	500	51	985097297183653888	小嶋真子
makiho_1019	741101527805239296	793	34	987674805305462785	達家真姫宝
manattan_0228	827076769081495552	51	6	847053067598028804	秋元真夏《真夏の気圧配置》
maria_0914_	901072509985931264	1581	29	987902732588601345	今村麻莉愛
maririchan_324	900744680966471680	894	12	987875090372034560	山田麻莉奈
maya_sugawara	821634816017887234	579	31	986588311731892224	菅原茉椰
mayuyu_staff	3182683436	126	12	965231798266380288	渡辺麻友official
meguumin_48	2857784341	3694	139	987884289369956354	松村芽久未
meru_chan_07	870578301990875138	1351	73	987637780925767680	田島芽瑠
mikanchiyan723	901068332702375936	529	7	987679082216243200	田中菜津美
mikoto_uchiyama	4268256193	378	2	987249144317165568	内山命
mina_37imd	925359424092303361	173	3	987921852117934080	今田美奈
mina_ovo	2258645192	3304	75	987835390496202752	大場美奈
mionnn_48	727094565744726017	1857	14	987915206771666944	向井地美音
miorin_lemon212	2862672469	4244	106	987896815533019137	市川美織
mirunrun_0128	900903220121227264	235	17	987840333240139780	荒巻美咲
miyabi_ichigo15	741093048071782400	2373	59	987897247483359233	飯野雅
mnkspan	3945465853	2172	64	987630357594845184	田名部生来
mogi0_0216	727095557865381888	366	13	982957791307427840	茂木忍
moka9_11	3222087385	1963	65	987270880228028416	林萌々香
murasesae_0330	3116046674	3301	69	987857168681484289	村瀬紗英
nacky_k829	4267180406	2139	86	987782288824938496	鎌田菜月
naiki_cocoro	3142035625	2980	99	987507787197440000	内木志
nako_yabuki_75	901079147497181184	431	10	986982504367210496	矢吹奈子
naru3official30	3221971068	2216	175	987584841356009472	古賀成美
natsumi_m8	900974390921150464	684	18	987136293363527682	松岡菜摘
nattsun20	3313999664	3010	86	987676241531580425	小嶋菜月
nattu817	3221396774	2026	143	984925290118787077	明石奈津子
nenechan0927	900969099496267776	492	12	987649484313128960	地頭江音
nmb48_official	863962010333073408	925	79	987593766566412289	NMB48
nogizaka46	317684165	4037	28	987921116424429569	乃木坂46
nonnonkanon0811	711842403984879616	1072	19	936619399829643270	木本花音
o2o4__azusa	4854388219	1575	176	987890912641531904	植村梓
o_megu1112	729534067696263168	938	96	987681738032726016	谷口めぐ
official_NGT48	3055311578	2575	700	987320892974817280	NGT48
official_ruka25	818690312268718081	834	9	987281465263120385	北野瑠華
okadanana_1107	758506387777335301	1293	14	987880213718622208	岡田奈々
omorimyu_pon	727096543455514624	330	238	987683783708033024	大森美優
