0918_mao_o	901361731158528000	216	6	969863051271847936	山本茉央
2430rurina_G	2958066104	3219	241	970686034341085184	西澤瑠莉奈
30_mio_0517	857495973446078464	801	30	970289456744824833	朝長美桜
345__chan	2346809580	2527	54	970288545133879296	指原莉乃
39saku_chan	768405521757974532	395	17	964827607060508672	宮脇咲良
48gjp	2459345382	1856	0	963652048775536640	握手会友の会
4shino_iwahana1	900744552545255426	645	35	970644056442208256	岩花詩乃
730myao	169382946	1037	10	969882109513940992	宮崎美穂
912_komiharu	782103036613136384	565	18	969929352514121729	込山榛香
AKB48Mobile	251570503	1343	43	969124622862921728	AKB48 Mobile
AKB48_LODstaff	4486958526	3839	0	970669489141395457	AKB48撮影
AKB48groupshop	3064712598	2188	2	970593349907374081	AKB48 Group Shop
Ayamelody0817	834233354069241856	454	16	970586882965872640	太田彩夏
Emika_Kamieda	2857230752	3131	46	892038599499067393	上枝恵美加
HKT48Mobile	2328221845	322	1	967607383064285184	HKT48 Mobile
ICECREAMFUKO	3037251684	4611	127	969893118551060480	矢倉楓子
IckwMnm0826	803486494967009280	822	21	970293964912836608	市川愛美
Inoueruka_48	900380281412100096	335	4	970674281859317760	井上瑠夏
JURINA38G	706826757500866560	2514	104	970646811311419392	松井珠理奈
MIYOMARUKO	899273512262615041	305	7	970654056883535873	野村実代
M_Hana119	900887663225430017	414	12	970583098868969473	松岡はな
Nakano_Reina1M	3222149263	3264	168	970609431502180352	中野麗来
ODAchan_hkt48	901101946055999491	480	25	970178498844225537	小田彩加
RChikanoJKT48	2227957579	1408	23	970275167661301760	近野莉菜
RENAN0ZAWA	432689276	1352	59	970595016182710282	野澤玲奈
Rie_Kitahara3	2265524971	2353	21	970626732322570243	北原里英
Rinacchi_NMB48	3221439750	6551	290	970646496923152385	久代梨奈
Rioshimizu	900997762770063360	79	1	969830520644235264	清水梨央
SKE48CAFESHOP	905391800	409	0	924138341552943104	SKE48 Cafe Shop
SKE48_YUASA	455216497	4365	617	970672161621864448	湯浅洋
STU48_official_	817198766222548993	1458	17	970612737117118465	STU48
SayakaNeon	2847742519	2040	59	970641848740986885	山本彩
UI__MASHIRO	900957970497916928	179	6	963761263393234945	宇井真白
Yamada_Juna	809646243911581696	139	0	968865824353103872	山田樹奈
Yui_yoko1208	2292265376	2384	19	970233584656162817	横山由依
Yukiriiiin__K	2596484922	2489	49	970601531782279168	柏木由紀
_Airi_Tanigawa	2857486933	4152	154	970657940599222272	谷川愛梨
_Nagisa_Shibuya	2866161829	4708	424	970444731204354048	渋谷凪咲
_yoshida_akari	2857743998	4405	99	970237801915535360	吉田朱里
akane29_o8o	3222118555	4154	126	970673957383815169	高柳明音
akari_0711	3221478277	1494	60	970639062917775360	石塚朱莉
akb48cafe	377381265	4683	1	970568797781282816	秋葉原Cafe Shop
akb48cafehkt	530897485	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	530970967	1695	0	847633956992188417	NMB48 Cafe Shop
aki_toyonaga	900905253201039360	930	33	970681407537266688	豊永阿紀
akiyoshi_hkt48	900898668005310465	203	2	968486101454274560	秋吉優花
alto_nao	4684332494	1124	44	970268380396634112	古畑奈和
ami_15chans	803489222338351104	329	3	969173447577227264	湯本亜美
aoi_m_531	900948394515939328	450	1	970668253121978369	本村碧唯
araiyuki57	810400454085591040	499	33	970672746085560322	荒井優希
ayaka1o11	2856936326	6894	170	970646513427800065	沖田彩華
ayaka_o1106	857110105707479041	205	3	970490796133687299	岡田彩花
ayana18_48	727095887269261312	959	23	970287252944257026	篠崎彩奈
ayatyeen_luv	2858115487	4644	94	970649019390177281	森田彩花
chan__31	2965563601	1942	17	970239747489607681	峯岸みなみ
chikako_1119	818645080760139776	713	10	970634800527626240	松本慈子
chiyori_n512	3533267894	1161	42	970352319224193024	中西智代梨
daisuki_wan	4312487953	1032	65	969900000502169603	犬塚あさな
dasuwaikaa	4265600599	3208	75	970678718262788096	須田亜香里
egoyuna_329	837487769647656960	513	8	970590359251124224	江籠裕奈
enoki_zzz0112	2859713599	3768	145	970651864130711553	日下このみ
erikonnitiwa11	3801117253	3632	167	970676067953401856	城恵理子
fujitanana_1228	2999387851	2055	15	970641777383231490	藤田奈那
gentosha_asuka	811864986536452096	42	2	956420313700433920	齋藤飛鳥《潮騒》
haruka_kdm919	747611144756465664	245	7	939860716567138305	兒玉遥
harutamchan	3744898693	606	29	970176319769079808	二村春香
harutan_pink	900901187968409600	467	10	970646640796119041	上野遥
hazuki___0117	900900669967671296	1375	39	970673514012274688	外薗葉月
hinata__1211	900934105151426562	444	30	969936898067021830	松本日向
hkt48_moeka	900905898142334976	263	7	970597546627223552	堺萌香
hkt48_official_	800520921387700224	5787	76	970639403616952320	HKT48
iamyuzuki_k2	711886277428191232	910	24	969912863329406976	日高優月
ichino_narumi	818630422980501504	996	33	969831309748006912	市野成美
ijirianna0120	2999583434	5131	34	970262477320609792	井尻晏菜
iriyamaanna1203	2870730055	1293	16	969930991056777216	入山杏奈
isokana89	2868636553	3332	278	970642877586980864	磯佳奈江
izuketsu_deen	836051526871212032	535	6	968129128791654401	伊豆田莉奈
izurin_ske48	900363225526444035	97	6	970428435343458304	仲村和泉
jmd12tpj85	3221393186	355	32	645918260936835072	城恵理子
