2430rurina_G	2958066104	2902	233	939134660214272000	西澤瑠莉奈
30_mio_0517	857495973446078464	631	16	939119306234781697	朝長美桜
345__chan	2346809580	2364	52	938236582850469889	指原莉乃
39saku_chan	768405521757974532	343	12	938784113330286592	宮脇咲良
48gjp	2459345382	1841	0	935432095580667904	握手会友の会
730myao	169382946	984	9	939316189704069121	宮崎美穂
912_komiharu	782103036613136384	447	12	939137725352919040	込山榛香
AKB48Mobile	251570503	1290	16	938971027266183169	AKB48 Mobile
AKB48_LODstaff	4486958526	3461	0	939335283228549122	AKB48撮影
AKB48groupshop	3064712598	2025	2	939165989538709504	AKB48 Group Shop
Ayamelody0817	834233354069241856	305	8	938035740994183169	太田彩夏
Emika_Kamieda	2857230752	3131	46	892038599499067393	上枝恵美加
HKT48Mobile	2328221845	302	1	934588432826945536	HKT48 Mobile
ICECREAMFUKO	3037251684	4452	121	938004149983047684	矢倉楓子
IckwMnm0826	803486494967009280	657	18	939140757939658752	市川愛美
JURINA38G	706826757500866560	2236	96	939139911730413568	松井珠理奈
Nakano_Reina1M	3222149263	3140	158	939084371704692736	中野麗来
RChikanoJKT48	2227957579	1378	23	939151992806445058	近野莉菜
RENAN0ZAWA	432689276	1294	54	939343386644856832	野澤玲奈
Rie_Kitahara3	2265524971	2213	20	938763717189165056	北原里英
Rinacchi_NMB48	3221439750	5884	253	939346655098290176	久代梨奈
SKE48CAFESHOP	905391800	409	0	924138341552943104	SKE48 Cafe Shop
SKE48_YUASA	455216497	3645	562	939102509242523650	湯浅洋
STU48_official_	817198766222548993	856	13	939335592587935747	STU48
SayakaNeon	2847742519	1930	57	938719010404761600	山本彩
Yamada_Juna	809646243911581696	109	0	938214108486184960	山田樹奈
Yui_yoko1208	2292265376	2270	16	939117727737716737	横山由依
Yukiriiiin__K	2596484922	2389	43	939127669525954562	柏木由紀
_Airi_Tanigawa	2857486933	3938	142	939247524124147712	谷川愛梨
_Nagisa_Shibuya	2866161829	4529	365	939156703894913024	渋谷凪咲
_yoshida_akari	2857743998	4174	96	939008671215792128	吉田朱里
akane29_o8o	3222118555	3533	117	939105053981343744	高柳明音
akari_0711	3221478277	1394	52	939002216010072064	石塚朱莉
akb48cafe	377381265	4314	1	939311333283000320	秋葉原Cafe Shop
akb48cafehkt	530897485	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	530970967	1695	0	847633956992188417	NMB48 Cafe Shop
alto_nao	4684332494	996	43	938695265581539328	古畑奈和
ami_15chans	803489222338351104	253	2	939124598708174848	湯本亜美
araiyuki57	810400454085591040	396	11	938775135330299904	荒井優希
ayaka1o11	2856936326	6515	137	939335915100545024	沖田彩華
ayaka_o1106	857110105707479041	154	2	938939418693345280	岡田彩花
ayana18_48	727095887269261312	827	22	939125130847907845	篠崎彩奈
ayatyeen_luv	2858115487	4223	84	939325572483768320	森田彩花
chan__31	2965563601	1834	17	939103923977076736	峯岸みなみ
chikako_1119	818645080760139776	515	7	939300430105927681	松本慈子
chiyori_n512	3533267894	1073	40	938447638201909248	中西智代梨
daisuki_wan	4312487953	949	64	938756657487548416	犬塚あさな
dasuwaikaa	4265600599	2809	57	938726614254284800	須田亜香里
egoyuna_329	837487769647656960	376	7	939251363761893377	江籠裕奈
enoki_zzz0112	2859713599	3590	130	939328234142941185	日下このみ
erikonnitiwa11	3801117253	3517	165	939063583131836416	城恵理子
fujitanana_1228	2999387851	1962	15	939289870526169088	藤田奈那
gentosha_asuka	811864986536452096	38	2	927778410352427008	齋藤飛鳥《潮騒》
haruka_kdm919	747611144756465664	244	7	934419188805804033	兒玉遥
harutamchan	3744898693	595	28	892037304516136960	二村春香
hkt48_official_	800520921387700224	4404	66	939070478215389184	HKT48
iamyuzuki_k2	711886277428191232	823	23	938046902112624640	日高優月
ichino_narumi	818630422980501504	804	31	938757960347484160	市野成美
ijirianna0120	2999583434	4785	31	939277501783728129	井尻晏菜
iriyamaanna1203	2870730055	1238	16	939118516539604992	入山杏奈
isokana89	2868636553	3185	211	939305858084642816	磯佳奈江
izuketsu_deen	836051526871212032	519	5	934814284827074561	伊豆田莉奈
jmd12tpj85	3221393186	355	32	645918260936835072	城恵理子
juri_t_official	722264263734079489	786	21	939183020329672704	高橋朱里
kaotan_0117	4267877533	1311	65	938759142784634881	松村香織
karaage_mayu	3063044467	821	50	938026565824258049	渡辺麻友
katorena_710	3321954835	1731	42	939113557634949120	加藤玲奈
kayoyon213	733118330958020608	1728	24	939125990948724736	田北香世子
kchi_hi1217	3221863170	3359	151	939255570112045056	川上千尋
kumachan9810	711893896997904384	703	24	939254636849987584	熊崎晴香
kyunmao_m99	2856863114	3750	33	939124714550652928	三田麻央
lalagoto0723	828801134726770688	542	36	938053266931253248	後藤楽々
mai_westcoast	804291413831610368	154	24	933594096806924288	白石麻衣《パスポート》
maichi_2014	2857737930	2948	62	938980503356452866	大段舞依
mak0_k0jima	727096851355181056	395	40	939111929871601665	小嶋真子
makiho_1019	741101527805239296	592	25	939118168412364800	達家真姫宝
manattan_0228	827076769081495552	51	6	847053067598028804	秋元真夏《真夏の気圧配置》
maya_sugawara	821634816017887234	395	24	937681620076654592	菅原茉椰
mayuyu_staff	3182683436	107	4	939063970580783105	渡辺麻友official
meguumin_48	2857784341	3360	135	939304395077906432	松村芽久未
meru_chan_07	870578301990875138	933	61	939061750422315008	田島芽瑠
mikoto_uchiyama	4268256193	309	2	938655371991818240	内山命
mina_ovo	2258645192	2897	66	938805993315504128	大場美奈
mionnn_48	727094565744726017	1505	11	939349992006852608	向井地美音
miorin_lemon212	2862672469	3910	105	939108349022437377	市川美織
miyabi_ichigo15	741093048071782400	1987	56	939295444462551040	飯野雅
