2430rurina_G	2958066104	2861	232	934319729619038210	西澤瑠莉奈
30_mio_0517	857495973446078464	602	16	934283429809549312	朝長美桜
345__chan	2346809580	2342	49	934367642470703107	指原莉乃
39saku_chan	768405521757974532	334	12	934051958817730560	宮脇咲良
48gjp	2459345382	1821	0	934023077683277824	握手会友の会
730myao	169382946	976	9	933634706129563654	宮崎美穂
912_komiharu	782103036613136384	424	12	934006704848617472	込山榛香
AKB48Mobile	251570503	1275	15	934229405999669248	AKB48 Mobile
AKB48_LODstaff	4486958526	3404	0	934255422185394176	AKB48撮影
AKB48groupshop	3064712598	2009	2	934080779600109573	AKB48 Group Shop
Ayamelody0817	834233354069241856	293	8	934010200704430080	太田彩夏
Emika_Kamieda	2857230752	3131	46	892038599499067393	上枝恵美加
HKT48Mobile	2328221845	301	1	934225694481092608	HKT48 Mobile
ICECREAMFUKO	3037251684	4441	119	934094476183613440	矢倉楓子
IckwMnm0826	803486494967009280	621	17	934376663005007873	市川愛美
JURINA38G	706826757500866560	2147	91	934375989265580033	松井珠理奈
Nakano_Reina1M	3222149263	3100	153	934285014522519557	中野麗来
RChikanoJKT48	2227957579	1372	23	933360888186159104	近野莉菜
RENAN0ZAWA	432689276	1283	54	931855107515396096	野澤玲奈
Rie_Kitahara3	2265524971	2194	19	934368585656369153	北原里英
Rinacchi_NMB48	3221439750	5775	239	934282868045447168	久代梨奈
SKE48CAFESHOP	905391800	409	0	924138341552943104	SKE48 Cafe Shop
SKE48_YUASA	455216497	3552	547	934345569572548608	湯浅洋
STU48_official_	817198766222548993	786	11	934339529170808834	STU48
SayakaNeon	2847742519	1914	57	934075462665494528	山本彩
Yamada_Juna	809646243911581696	105	0	932411620847783936	山田樹奈
Yui_yoko1208	2292265376	2251	16	934379580869054466	横山由依
Yukiriiiin__K	2596484922	2363	42	934362901707595776	柏木由紀
_Airi_Tanigawa	2857486933	3889	140	934284282142457856	谷川愛梨
_Nagisa_Shibuya	2866161829	4496	355	934291832514555904	渋谷凪咲
_yoshida_akari	2857743998	4125	95	934205142215168000	吉田朱里
akane29_o8o	3222118555	3445	115	934259607672733696	高柳明音
akari_0711	3221478277	1374	50	934014919111872512	石塚朱莉
akb48cafe	377381265	4270	1	934309309818609664	秋葉原Cafe Shop
akb48cafehkt	530897485	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	530970967	1695	0	847633956992188417	NMB48 Cafe Shop
alto_nao	4684332494	980	42	933688683101749249	古畑奈和
ami_15chans	803489222338351104	238	2	933648282647011329	湯本亜美
araiyuki57	810400454085591040	388	3	934010214889562112	荒井優希
ayaka1o11	2856936326	6444	129	934378940663083008	沖田彩華
ayaka_o1106	857110105707479041	140	2	932971352604123136	岡田彩花
ayana18_48	727095887269261312	816	22	934382285637349376	篠崎彩奈
ayatyeen_luv	2858115487	4129	81	934310072028504066	森田彩花
chan__31	2965563601	1817	17	934377411600248832	峯岸みなみ
chikako_1119	818645080760139776	486	6	934315793583452160	松本慈子
chiyori_n512	3533267894	1059	40	933681004107018240	中西智代梨
