2430rurina_G	2958066104	2609	228	906811694562779140	西澤瑠莉奈
30_mio_0517	857495973446078464	355	8	906835671532265472	朝長美桜
345__chan	2346809580	2190	44	906811820538658816	指原莉乃
39saku_chan	768405521757974532	300	11	902793708071878656	宮脇咲良
48gjp	2459345382	1805	0	903559702885183488	握手会友の会
730myao	169382946	913	8	906518768213307392	宮崎美穂
912_komiharu	782103036613136384	315	10	906475670900895744	込山榛香
AKB48Mobile	251570503	1166	2	905782314361282564	AKB48 Mobile
AKB48_LODstaff	4486958526	3021	0	906730696994988032	AKB48撮影
AKB48groupshop	3064712598	1849	2	906120182321385472	AKB48 Group Shop
Ayamelody0817	834233354069241856	145	7	906512543010537473	太田彩夏
Emika_Kamieda	2857230752	3131	46	892038599499067393	上枝恵美加
HKT48Mobile	2328221845	283	1	893057011436441600	HKT48 Mobile
ICECREAMFUKO	3037251684	4273	116	906833524417716224	矢倉楓子
IckwMnm0826	803486494967009280	473	14	906363786256248832	市川愛美
JURINA38G	706826757500866560	1768	69	906809942958469120	松井珠理奈
Nakano_Reina1M	3222149263	2904	146	906844720294277120	中野麗来
RChikanoJKT48	2227957579	1328	23	906771652947582976	近野莉菜
RENAN0ZAWA	432689276	1192	51	906848863146803200	野澤玲奈
Rie_Kitahara3	2265524971	2079	17	906389664382124035	北原里英
Rinacchi_NMB48	3221439750	5225	220	906792594809556992	久代梨奈
SKE48CAFESHOP	905391800	392	0	891152423284166657	SKE48 Cafe Shop
SKE48_YUASA	455216497	3158	484	906702617216028672	湯浅洋
STU48_official_	817198766222548993	431	4	906736013170532352	STU48
SayakaNeon	2847742519	1768	39	906835356594475008	山本彩
Yamada_Juna	809646243911581696	76	0	905802581108129792	山田樹奈
Yui_yoko1208	2292265376	2096	15	906836024596107264	横山由依
Yukiriiiin__K	2596484922	2255	39	906814386391605248	柏木由紀
_Airi_Tanigawa	2857486933	3662	139	906843389626261504	谷川愛梨
_Nagisa_Shibuya	2866161829	4329	296	906527503371558912	渋谷凪咲
_yoshida_akari	2857743998	3894	92	906648146926723072	吉田朱里
akane29_o8o	3222118555	3041	96	906812902216155136	高柳明音
akari_0711	3221478277	1251	39	906803654077718528	石塚朱莉
akb48cafe	377381265	3958	1	906778172615622657	秋葉原Cafe Shop
akb48cafehkt	530897485	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	530970967	1695	0	847633956992188417	NMB48 Cafe Shop
alto_nao	4684332494	855	41	906667757827006464	古畑奈和
ami_15chans	803489222338351104	151	2	906844717140160512	湯本亜美
araiyuki57	810400454085591040	327	1	906710459650260996	荒井優希
ayaka1o11	2856936326	5979	114	906817227990675456	沖田彩華
ayaka_o1106	857110105707479041	78	2	905729604941254657	岡田彩花
ayana18_48	727095887269261312	711	19	906494547487625217	篠崎彩奈
