0918_mao_o	901361731158528000	189	5	964462760133214209	山本茉央
2430rurina_G	2958066104	3148	239	964462703090663424	西澤瑠莉奈
30_mio_0517	857495973446078464	776	26	964450783092645888	朝長美桜
345__chan	2346809580	2492	54	964502997106507776	指原莉乃
39saku_chan	768405521757974532	387	14	963041509808381954	宮脇咲良
48gjp	2459345382	1856	0	963652048775536640	握手会友の会
4shino_iwahana1	900744552545255426	584	35	963750432735576067	岩花詩乃
730myao	169382946	1025	9	963974733787152389	宮崎美穂
912_komiharu	782103036613136384	531	17	964403938077233153	込山榛香
AKB48Mobile	251570503	1335	35	964368611404951552	AKB48 Mobile
AKB48_LODstaff	4486958526	3762	0	964504513833967616	AKB48撮影
AKB48groupshop	3064712598	2151	2	964501437072924673	AKB48 Group Shop
Ayamelody0817	834233354069241856	432	16	963619814336942080	太田彩夏
Emika_Kamieda	2857230752	3131	46	892038599499067393	上枝恵美加
HKT48Mobile	2328221845	319	1	963336841457033216	HKT48 Mobile
ICECREAMFUKO	3037251684	4587	126	964491036545376256	矢倉楓子
IckwMnm0826	803486494967009280	799	21	964468508695322624	市川愛美
Inoueruka_48	900380281412100096	291	4	964147354898071552	井上瑠夏
JURINA38G	706826757500866560	2499	102	963785541048197121	松井珠理奈
MIYOMARUKO	899273512262615041	258	6	964494193354686464	野村実代
M_Hana119	900887663225430017	375	11	964339354096185351	松岡はな
Nakano_Reina1M	3222149263	3244	168	964010287027253248	中野麗来
ODAchan_hkt48	901101946055999491	454	24	963773019461115904	小田彩加
RChikanoJKT48	2227957579	1399	23	962598571869548544	近野莉菜
RENAN0ZAWA	432689276	1340	56	964308253692788736	野澤玲奈
Rie_Kitahara3	2265524971	2317	21	964137834436161536	北原里英
Rinacchi_NMB48	3221439750	6436	286	964463708406624256	久代梨奈
Rioshimizu	900997762770063360	71	1	963045309583564801	清水梨央
SKE48CAFESHOP	905391800	409	0	924138341552943104	SKE48 Cafe Shop
SKE48_YUASA	455216497	4247	611	964124652023894016	湯浅洋
STU48_official_	817198766222548993	1340	17	964376144127475712	STU48
SayakaNeon	2847742519	2023	59	964434757009289217	山本彩
UI__MASHIRO	900957970497916928	179	6	963761263393234945	宇井真白
Yamada_Juna	809646243911581696	137	0	961173437061283840	山田樹奈
Yui_yoko1208	2292265376	2356	18	964287161666191360	横山由依
Yukiriiiin__K	2596484922	2480	47	964371719094808577	柏木由紀
_Airi_Tanigawa	2857486933	4112	146	964388476157280257	谷川愛梨
_Nagisa_Shibuya	2866161829	4679	414	964477883723890688	渋谷凪咲
_yoshida_akari	2857743998	4365	99	964459763189800960	吉田朱里
akane29_o8o	3222118555	4063	124	964315295069294592	高柳明音
akari_0711	3221478277	1490	60	964490196023631873	石塚朱莉
akb48cafe	377381265	4586	1	964391636145811458	秋葉原Cafe Shop
akb48cafehkt	530897485	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	530970967	1695	0	847633956992188417	NMB48 Cafe Shop
aki_toyonaga	900905253201039360	848	30	964516120504950789	豊永阿紀
akiyoshi_hkt48	900898668005310465	192	2	963700264401170432	秋吉優花
alto_nao	4684332494	1101	43	964103722715332608	古畑奈和
ami_15chans	803489222338351104	313	3	963008165137666049	湯本亜美
aoi_m_531	900948394515939328	402	1	963643512817377280	本村碧唯
araiyuki57	810400454085591040	465	28	963952215982354432	荒井優希
ayaka1o11	2856936326	6851	167	964478853048549377	沖田彩華
ayaka_o1106	857110105707479041	195	3	964129828088684544	岡田彩花
ayana18_48	727095887269261312	919	23	963355989247279105	篠崎彩奈
ayatyeen_luv	2858115487	4570	91	964303330821398528	森田彩花
chan__31	2965563601	1919	17	964274962658820097	峯岸みなみ
chikako_1119	818645080760139776	685	9	964489939860664320	松本慈子
chiyori_n512	3533267894	1142	42	964061059412709376	中西智代梨
daisuki_wan	4312487953	1021	65	963007714568777733	犬塚あさな
dasuwaikaa	4265600599	3134	75	964112699822022656	須田亜香里
egoyuna_329	837487769647656960	485	8	964129223299383296	江籠裕奈
enoki_zzz0112	2859713599	3734	144	964058551596367873	日下このみ
erikonnitiwa11	3801117253	3629	167	964492299878023168	城恵理子
fujitanana_1228	2999387851	2043	15	964494153961713664	藤田奈那
gentosha_asuka	811864986536452096	42	2	956420313700433920	齋藤飛鳥《潮騒》
haruka_kdm919	747611144756465664	245	7	939860716567138305	兒玉遥
harutamchan	3744898693	602	28	959696357954011136	二村春香
harutan_pink	900901187968409600	430	10	964482316335644672	上野遥
hazuki___0117	900900669967671296	1290	33	964472897258442752	外薗葉月
hinata__1211	900934105151426562	411	28	964496060197437441	松本日向
hkt48_moeka	900905898142334976	245	7	963061230846935041	堺萌香
hkt48_official_	800520921387700224	5475	72	963727019438583808	HKT48
iamyuzuki_k2	711886277428191232	896	24	964345176213696512	日高優月
ichino_narumi	818630422980501504	953	33	964342764652584965	市野成美
ijirianna0120	2999583434	5069	34	964493686678609920	井尻晏菜
iriyamaanna1203	2870730055	1286	16	961381707558436864	入山杏奈
isokana89	2868636553	3314	266	964470613736767488	磯佳奈江
izuketsu_deen	836051526871212032	533	5	961782272004308992	伊豆田莉奈
izurin_ske48	900363225526444035	75	6	964301791209832448	仲村和泉
jmd12tpj85	3221393186	355	32	645918260936835072	城恵理子
juri_t_official	722264263734079489	836	23	964515220528889857	高橋朱里
kaotan_0117	4267877533	1406	68	962657603569426432	松村香織
karaage_mayu	3063044467	855	50	964512833512734720	渡辺麻友
katorena_710	3321954835	1790	42	964051778302955521	加藤玲奈
kayoyon213	733118330958020608	1860	25	964441252019105792	田北香世子
kchi_hi1217	3221863170	3597	175	964509783104483328	川上千尋
kojinayui0124	901006148358127620	562	23	964506207074463744	神志那結衣
kuma_Seri	900901341140197376	322	12	964521111063941120	熊沢世莉奈
kumachan9810	711893896997904384	798	29	964133986216771584	熊崎晴香
kyunmao_m99	2856863114	3916	35	964514765174276097	三田麻央
lalagoto0723	828801134726770688	640	39	964408497050824709	後藤楽々
madoka_726_hkt	901026675344891905	370	4	964377946776457216	森保まどか
mai_westcoast	804291413831610368	160	27	964055239170015232	白石麻衣《パスポート》
maichan_F_0921	901002202369597440	598	8	964503994897915904	渕上舞
maichi_2014	2857737930	3060	62	964307159784742913	大段舞依
mak0_k0jima	727096851355181056	454	45	964391017628577793	小嶋真子
makiho_1019	741101527805239296	693	31	964500059948695553	達家真姫宝
manattan_0228	827076769081495552	51	6	847053067598028804	秋元真夏《真夏の気圧配置》
maria_0914_	901072509985931264	1109	19	964497575255588867	今村麻莉愛
maririchan_324	900744680966471680	681	12	963766224298549248	山田麻莉奈
maya_sugawara	821634816017887234	503	28	964511493617168387	菅原茉椰
mayuyu_staff	3182683436	123	12	964482088413020160	渡辺麻友official
meguumin_48	2857784341	3553	137	963731514553909248	松村芽久未
meru_chan_07	870578301990875138	1190	65	963906495535460353	田島芽瑠
mikanchiyan723	901068332702375936	413	4	964106041133744128	田中菜津美
mikoto_uchiyama	4268256193	334	2	960112285388697601	内山命
mina_37imd	925359424092303361	120	1	964481061286699008	今田美奈
mina_ovo	2258645192	3092	73	964337837100318720	大場美奈
mionnn_48	727094565744726017	1685	13	964163766882484225	向井地美音
miorin_lemon212	2862672469	4077	105	964466387870601216	市川美織
mirunrun_0128	900903220121227264	208	17	964514565089239042	荒巻美咲
miyabi_ichigo15	741093048071782400	2207	57	964516763202301952	飯野雅
mnkspan	3945465853	2040	59	964443042592653318	田名部生来
mogi0_0216	727095557865381888	342	13	964498591472472065	茂木忍
moka9_11	3222087385	1894	58	963387702035890176	林萌々香
murasesae_0330	3116046674	3201	68	964522404063076352	村瀬紗英
nacky_k829	4267180406	1933	81	964450193025523712	鎌田菜月
naiki_cocoro	3142035625	2866	95	964099368788750336	内木志
nako_yabuki_75	901079147497181184	339	8	964474617359249408	矢吹奈子
naru3official30	3221971068	2093	160	964516048744603648	古賀成美
natsumi_m8	900974390921150464	566	13	963753328722104333	松岡菜摘
nattsun20	3313999664	2898	85	963732919708565504	小嶋菜月
nattu817	3221396774	1961	137	962246368025702400	明石奈津子
nenechan0927	900969099496267776	357	7	964476609649504258	地頭江音
nmb48_official	863962010333073408	710	49	964387051457077249	NMB48
nogizaka46	317684165	3335	13	964477499580170240	乃木坂46
nonnonkanon0811	711842403984879616	1072	19	936619399829643270	木本花音
o2o4__azusa	4854388219	1516	169	964028022775951361	植村梓
o_megu1112	729534067696263168	861	78	964140459944681472	谷口めぐ
official_NGT48	3055311578	2413	674	964499901911506945	NGT48
